rank	username	minecraft:picked_up/minecraft:written_book
238	lunkuku	4
238	Vorlice	4
238	infiniteQuery	4
238	bungalowbeet	4
238	y0shik	4
238	Njensen7	4
238	MisfitsMike	4
238	RadarHz	4
238	CattSoup	4
238	2blox_	4
281	CLG_Kata	3
281	chipklip	3
281	dabloons	3
281	AuroraValkyrie	3
281	Lukeee33	3
281	Natty	3
281	WarHammer3	3
281	MSK__	3
281	Historical_Sand	3
281	Pofen	3
281	Zxhir	3
281	heckface	3
281	jushykins	3
281	jacxhadow	3
281	catandmoose	3
281	_Nuf	3
281	_witch_craft_	3
281	Kkanot	3
281	mwrty	3
281	hoverfishing	3
