rank	username	minecraft:picked_up/minecraft:written_book
94	Inchef	11
94	Chromary	11
94	SexcMf	11
98	ROY4LE	10
98	Marbz_	10
98	thewindmillman	10
98	DarlaMeow	10
98	MakeHistory157	10
98	Segotep999	10
98	UrbanPlanner1978	10
105	bigstankyy	9
105	Mobstr	9
105	Karetoko	9
105	fr_ser	9
105	Onennon	9
105	MovingFish7	9
105	WyngGoy	9
112	Drlzyy	8
112	q_wq	8
112	KarlKaek	8
112	Myszoaz	8
112	MrKrabOnCoke	8
112	12Magner05	8
112	CruncyIsTaken	8
112	Sral7	8
112	00000000-0000-0000-0009-01f358e1a055	8
121	teslawolf38	7
121	4774	7
121	ApophisNova	7
121	Mattesco	7
121	binman420	7
121	_Bguette_	7
121	LexMakesHistory	7
121	proxivitoid	7
121	Dusk_95	7
121	AssFullaCum	7
121	KingMatthew506	7
121	MyNamaSheff	7
133	Sleepy_Time_	6
133	prizm_	6
133	Hiryu27	6
133	Skylord_Luke	6
133	TheWildMateo	6
133	fred870d	6
133	sammidk	6
133	groofles	6
133	Maenara	6
133	Lutres_Torane	6
133	iHuntWeeaboos	6
133	censorsheep	6
133	Ze_BaronKrigler	6
133	Kyrum2169	6
133	__tomato	6
133	CalebDHawk	6
133	jcool7	6
133	Winston_Ingram	6
133	Nicserso	6
133	jnp_gaming	6
153	Bandito_Roamer	5
153	RatatJuice	5
153	ChampPog_	5
153	_HoneySlime_	5
153	eclipseboi	5
153	Scathra	5
153	Xalithia	5
153	Doom_melon	5
153	Rumpletaezer	5
153	RobotMinion101	5
153	StinkyDiplomat	5
153	Nycteus_	5
153	Spenduh	5
153	Quotary	5
153	cichy096	5
153	h2p_emrld	5
169	susbakaimpostor	4
169	SyK7	4
169	Myrosia	4
169	Meteora4	4
169	CoffeeNoir	4
169	Cryptacity	4
169	m_be9	4
169	Touched_Bread	4
169	XboxPanda	4
169	Snowflowe	4
169	Zythose	4
169	DC_XII	4
169	KliBeast21	4
169	Aangezet	4
169	Wowful	4
169	Lord_Zacler	4
169	fkGrim	4
169	ebanana	4
169	_Karmaa	4
169	El_Jalapeno	4
169	cringenaynaybaby	4
169	Vorlice	4
169	pixelviolin	4
169	infiniteQuery	4
169	y0shik	4
169	Njensen7	4
169	Eczbek	4
169	Skippeh	4
169	RadarHz	4
169	2blox	4
199	nataliecool	3
199	dabloons	3
199	AuroraValkyrie	3
199	Lukeee33	3
199	Natty	3
199	WarHammer3	3
199	Historical_Sand	3
199	heckface	3
199	jushykins	3
199	jacxhadow	3
199	_Nuf	3
199	Kkanot	3
199	intropass	3
199	drunkeeez	3
199	WET_WET_WET	3
199	tobinwilliams	3
199	seramalen	3
199	AlexxO_o	3
199	thgrocks	3
199	Drewen24	3
199	Deathkob	3
199	lillips	3
199	Meatlaugh	3
199	YungWali	3
199	cog	3
199	LazySupport00	3
199	starbits140	3
199	tsitrawhy	3
199	Erased_Identity	3
199	laron58	3
229	RosaDoesMC	2
229	elicobnoah	2
229	fanofbands101	2
229	Vaarde	2
229	soundad	2
229	jspwn	2
229	Ailmast	2
229	Sleek_Storm_721	2
229	SaucyDark	2
229	Bad_At_Names_Guy	2
229	HollieDaNugget	2
229	RebelAndroid	2
229	Ssor69	2
229	FirsTimeGamingTV	2
229	Prodiginus	2
229	NieToksikpl	2
229	Frxnkz	2
229	Crowman1	2
229	Nicky_H225	2
229	ABUSNA1996	2
229	virtual_acid	2
229	set67	2
229	Masssonnn	2
229	peanutbader	2
229	mwrty	2
229	NotMeanttoChange	2
229	emrekn	2
229	LeauVox4921	2
229	zylanzagreat	2
229	gcaisawesome	2
229	CUDI_SAVES	2
229	okCrypto	2
229	killmeiamtraitor	2
229	DAD_1996	2
229	Felenov	2
229	k1ngGilgamesh	2
229	Kynigito	2
229	HyperCave	2
229	LuceImaginary	2
229	ToastedGamingYT	2
229	HolyVenom	2
229	aa2x_	2
229	DScatgirls	2
229	Rasmanden	2
229	TJawesome09	2
229	fw3xywashere	2
229	MrButterscotch	2
229	pascalbex	2
229	Russiancat1	2
229	privatemeekly	2
229	OverallConcept	2
229	HellsSponge	2
229	Shogunite	2
229	CatchmyGrenade28	2
229	_Laverne_	2
229	GravitySaint	2
229	Vegvisir	2
229	Warlord324	2
229	Aezekial	2
229	Leithz6	2
229	geekbird	2
229	Lord_Doob	2
229	McZahrt	2
229	Azazel_Echo	2
229	somegirl12_	2
229	BlankityMcBlank	2
229	brofrickcheaters	2
229	ediballbearings	2
229	BungalowBeet	2
229	Dreamdbr14	2
229	MilleGrug	2
229	_3Stump_	2
