rank	username	minecraft:picked_up/minecraft:written_book
143	Cryptacity	4
143	m_be9	4
143	XboxPanda	4
143	Zythose	4
143	DC_XII	4
143	KliBeast21	4
143	Aangezet	4
143	fkGrim	4
143	_Karmaa	4
143	El_Jalapeno	4
143	cringenaynaybaby	4
143	Vorlice	4
143	pixelviolin	4
143	Spenduh	4
143	y0shik	4
143	Skippeh	4
143	RadarHz	4
164	nataliecool	3
164	dabloons	3
164	AuroraValkyrie	3
164	Lukeee33	3
164	Natty	3
164	WarHammer3	3
164	Historical_Sand	3
164	heckface	3
164	jushykins	3
164	jacxhadow	3
164	_Nuf	3
164	intropass	3
164	WET_WET_WET	3
164	tobinwilliams	3
164	Skylord_Luke	3
164	seramalen	3
164	thgrocks	3
164	Drewen24	3
164	Wowful	3
164	Deathkob	3
164	Meatlaugh	3
164	YungWali	3
164	ebanana	3
164	cog	3
164	starbits140	3
164	Erased_Identity	3
164	laron58	3
191	RosaDoesMC	2
191	elicobnoah	2
191	_NieToksikpl_	2
191	fanofbands101	2
191	Vaarde	2
191	soundad	2
191	jspwn	2
191	Ailmast	2
191	EMC_	2
191	Sleek_Storm_721	2
191	SaucyDark	2
191	Bad_At_Names_Guy	2
191	HollieDaNugget	2
191	Ssor69	2
191	FirsTimeGamingTV	2
191	Prodiginus	2
191	Frxnkz	2
191	Nicky_H225	2
191	ABUSNA1996	2
191	virtual_acid	2
191	Kkanot	2
191	set67	2
191	Masssonnn	2
191	mwrty	2
191	NotMeanttoChange	2
191	emrekn	2
191	zylanzagreat	2
191	Marbz_	2
191	Snowflowe	2
191	killmeiamtraitor	2
191	DAD_1996	2
191	k1ngGilgamesh	2
191	Mattesco	2
191	Kynigito	2
191	HyperCave	2
191	LuceImaginary	2
191	HolyVenom	2
191	aa2x_	2
191	DScatgirls	2
191	Rasmanden	2
191	MrButterscotch	2
191	Russiancat1	2
191	privatemeekly	2
191	lillips	2
191	OverallConcept	2
191	HellsSponge	2
191	Shogunite	2
191	GravitySaint	2
191	Vegvisir	2
191	Warlord324	2
191	Aezekial	2
191	Leithz6	2
191	geekbird	2
191	McZahrt	2
191	Azazel_Echo	2
191	BlankityMcBlank	2
191	brofrickcheaters	2
191	ediballbearings	2
191	BungalowBeet	2
191	Dreamdbr14	2
191	MilleGrug	2
191	_3Stump_	2
191	Kubeusz2010	2
191	erkada	2
191	OfficerAnvil	2
191	Xi_J1nping	2
191	FelixPSY375	2
191	FGamerJ	2
191	HesDemonPants	2
191	2blox	2
191	vandmanden	2
262	TheBiggestFeller	1
262	Krasnal1337	1
262	AlecCary	1
262	BUBBA_KHAN	1
262	funeralhome	1
262	jjettii	1
262	Froste131	1
262	ProbablyNick	1
262	Ananas55	1
262	Cowison	1
262	strongman951753	1
262	JEWISHBadenBeele	1
262	Healthing	1
262	Yatitay	1
262	Tommhh	1
262	SlavBylat	1
262	_DarkBlitz0_	1
262	bra1nbrain	1
262	Zippyzam	1
262	moceimo	1
262	RebelAndroid	1
262	Zlatovlas	1
262	Ironmine12	1
262	Rox_The_Box	1
262	ivorico	1
262	Barjas	1
262	Cats_Fly	1
262	nocturne78	1
262	luckymage	1
262	Euclidoris	1
262	Devintronix	1
262	Malorn_Aetherius	1
262	Auseawesome	1
262	smittyextreme	1
262	jamesq133	1
262	Comma__	1
262	ashetrays	1
262	YungJakobo	1
262	TheThomas69	1
