rank	username	minecraft:picked_up/minecraft:written_book
178	Meteora4	4
178	CoffeeNoir	4
178	Cryptacity	4
178	m_be9	4
178	Touched_Bread	4
178	olliebollie48	4
178	XboxPanda	4
178	Snowflowe	4
178	Zythose	4
178	AlexxO_o	4
178	DC_XII	4
178	KliBeast21	4
178	Aangezet	4
178	fw3xywashere	4
178	Wowful	4
178	fkGrim	4
178	ebanana	4
178	_Karmaa	4
178	El_Jalapeno	4
178	cringenaynaybaby	4
178	Vorlice	4
178	pixelviolin	4
178	infiniteQuery	4
178	y0shik	4
178	Njensen7	4
178	Eczbek	4
178	RadarHz	4
178	CattSoup	4
178	2bolx_	4
211	chipklip	3
211	dabloons	3
211	AuroraValkyrie	3
211	Lukeee33	3
211	Natty	3
211	WarHammer3	3
211	Historical_Sand	3
211	heckface	3
211	Crowman1	3
211	jushykins	3
211	jacxhadow	3
211	_Nuf	3
211	Kkanot	3
211	intropass	3
211	drunkeeez	3
211	WET_WET_WET	3
211	Konstruktix	3
211	tobinwilliams	3
211	seramalen	3
211	thgrocks	3
211	Drewen24	3
211	Deathkob	3
211	lillips	3
211	Meatlaugh	3
211	YungWali	3
211	MAns_44	3
211	cog	3
211	LazySupport00	3
211	starbits140	3
211	tsitrawhy	3
211	BungalowBeet	3
211	zOnlyKroks	3
211	Erased_Identity	3
211	laron58	3
211	00000000-0000-0000-0009-01f570995a20	3
246	RosaDoesMC	2
246	Mr_Byzantine	2
246	elicobnoah	2
246	_Huge_Male_	2
246	fanofbands101	2
246	Vaarde	2
246	soundad	2
246	jspwn	2
246	Ailmast	2
246	Sleek_Storm_721	2
246	Saltymart	2
246	SaucyDark	2
246	Bad_At_Names_Guy	2
246	HollieDaNugget	2
246	RebelAndroid	2
246	ShaunCraftYT	2
246	Ssor69	2
246	FirsTimeGamingTV	2
246	Prodiginus	2
246	NieToksikpl	2
246	Frxnkz	2
246	Nicky_H225	2
246	ABUSNA1996	2
246	catandmoose	2
246	virtual_acid	2
246	TijsVer	2
246	set67	2
246	Masssonnn	2
246	peanutbader	2
246	mwrty	2
246	NotMeanttoChange	2
246	emrekn	2
246	LeauVox4921	2
246	asspharte	2
246	gcaisawesome	2
246	CUDI_SAVES	2
246	okCrypto	2
246	killmeiamtraitor	2
246	DAD_1996	2
246	Felenov	2
246	k1ngGilgamesh	2
246	Kynigito	2
246	HyperCave	2
246	LuceImaginary	2
246	CarryLine	2
246	zToasty69z	2
246	ZA07	2
246	aa2x_	2
246	halfwayup	2
246	Rasmanden	2
246	TJawesome09	2
246	MrButterscotch	2
246	pascalbex	2
246	JoeSaysBingBong	2
246	Russiancat1	2
