rank	username	minecraft:picked_up/minecraft:written_book
182	weabis	6
182	censorsheep	6
182	ZeaBaron	6
182	Kyrum2169	6
182	__tomato	6
182	Khoaducquan1234	6
182	CalebDHawk	6
182	jcool7	6
182	Winston_Ingram	6
182	jnp_gaming	6
206	H0UNDFRMH3LL	5
206	Bandito_Roamer	5
206	_Huge_Male_	5
206	RatatJuice	5
206	ChampPog_	5
206	gabukun_	5
206	SnowfallUwU	5
206	Crowman1	5
206	_HoneySlime_	5
206	eclipseboi	5
206	Scathra	5
206	Xalithia	5
206	olliebollie48	5
206	Doom_melon	5
206	Rumpletaezer	5
206	WET_WET_WET	5
206	2extreeme	5
206	Hoid_the_Roamer	5
206	RobotMinion101	5
206	Luminad3	5
206	GooseWithin	5
206	parodypatient	5
206	Wowful	5
206	StinkyDiplomat	5
206	blackeemperor	5
206	3_Solar_3	5
206	CacheOut	5
206	Spenduh	5
206	SpacesickPrism	5
206	Skippeh	5
206	Quotary	5
206	cichy096	5
206	h2p_emrld	5
239	chadifex	4
239	SyK7	4
239	WinterSepp	4
239	Deu_Stew	4
239	EdaterPure	4
239	Myrosia	4
239	Meteora4	4
239	nattybears	4
239	Lazy_geniusig	4
239	CoffeeNoir	4
239	IgnoredBee	4
239	Cryptacity	4
239	hydrothebot	4
239	m_be9	4
239	Touched_Bread	4
239	XboxPanda	4
239	Snowflowe	4
239	Zythose	4
239	Sophia_Irene	4
239	foxyrouxYT	4
239	Olib3ar	4
239	DC_XII	4
239	KliBeast21	4
239	Aangezet	4
239	fw3xy	4
239	Symchro	4
239	fkGrim	4
239	ebanana	4
239	_Karmaa	4
239	Weinerlich	4
239	MAns_44	4
239	El_Jalapeno	4
239	LuisCarreroBla	4
239	lunkuku	4
239	Vorlice	4
239	infiniteQuery	4
239	BungalowBeet	4
239	y0shik	4
239	Njensen7	4
239	MisfitsMike	4
239	RadarHz	4
239	CattSoup	4
239	2blox_	4
282	CLG_Kata	3
282	chipklip	3
282	dabloons	3
282	AuroraValkyrie	3
282	Lukeee33	3
282	Minimize501	3
282	Natty	3
282	WarHammer3	3
282	MSK__	3
282	Historical_Sand	3
282	Pofen	3
282	Zxhir	3
282	heckface	3
282	jushykins	3
282	jacxhadow	3
282	catandmoose	3
282	_Nuf	3
282	_witch_craft_	3
282	Kkanot	3
