rank	username	minecraft:picked_up/minecraft:written_book
97	fr_ser	9
97	thewindmillman	9
97	Onennon	9
97	shrimp_flips	9
97	MovingFish7	9
97	WyngGoy	9
106	Drlzyy	8
106	KarlKaek	8
106	_themselves	8
106	Myszoaz	8
106	12Magner05	8
106	Mobstr	8
106	CruncyIsTaken	8
106	Segotep999	8
106	Sral7	8
106	00000000-0000-0000-0009-01f358e1a055	8
116	teslawolf38	7
116	q_wq	7
116	4774	7
116	ApophisNova	7
116	_Bguette_	7
116	LexMakesHistory	7
116	proxivitoid	7
116	Dusk_95	7
116	AssFullaCum	7
116	KingMatthew506	7
116	MyNamaSheff	7
127	Hiryu27	6
127	fred870d	6
127	sammidk	6
127	groofles	6
127	Maenara	6
127	Lutres_Torane	6
127	censorsheep	6
127	Ze_BaronKrigler	6
127	Kyrum2169	6
127	__tomato	6
127	CalebDHawk	6
127	jcool7	6
127	Winston_Ingram	6
127	Nicserso	6
127	jnp_gaming	6
142	Bandito_Roamer	5
142	ChampPog_	5
142	_HoneySlime_	5
142	eclipseboi	5
142	Scathra	5
142	Xalithia	5
142	prizm_	5
142	Doom_melon	5
142	Rumpletaezer	5
142	Skylord_Luke	5
142	TheWildMateo	5
142	RobotMinion101	5
142	Mattesco	5
142	StinkyDiplomat	5
142	Nycteus_	5
142	Spenduh	5
142	Quotary	5
142	cichy096	5
142	h2p_emrld	5
161	susbakaimpostor	4
161	SyK7	4
161	Meteora4	4
161	CoffeeNoir	4
161	Sleepy_Time_	4
161	Cryptacity	4
161	m_be9	4
161	XboxPanda	4
161	Zythose	4
161	DC_XII	4
161	KliBeast21	4
161	Aangezet	4
161	Lord_Zacler	4
161	fkGrim	4
161	_Karmaa	4
161	iHuntWeeaboos	4
161	El_Jalapeno	4
161	cringenaynaybaby	4
161	Vorlice	4
161	pixelviolin	4
161	y0shik	4
161	Njensen7	4
161	Eczbek	4
161	Skippeh	4
161	RadarHz	4
161	2blox	4
187	nataliecool	3
187	dabloons	3
187	AuroraValkyrie	3
187	Lukeee33	3
187	RatatJuice	3
187	Natty	3
187	WarHammer3	3
187	Historical_Sand	3
187	heckface	3
187	jushykins	3
187	jacxhadow	3
187	_Nuf	3
187	Kkanot	3
187	intropass	3
187	WET_WET_WET	3
187	tobinwilliams	3
187	seramalen	3
187	thgrocks	3
187	Drewen24	3
187	Wowful	3
187	Deathkob	3
187	Meatlaugh	3
187	YungWali	3
187	ebanana	3
187	cog	3
187	wwwwinnebagoooo	3
187	starbits140	3
187	tsitrawhy	3
187	Erased_Identity	3
187	laron58	3
217	RosaDoesMC	2
217	elicobnoah	2
217	fanofbands101	2
217	Vaarde	2
217	soundad	2
217	jspwn	2
217	Ailmast	2
217	Sleek_Storm_721	2
217	SaucyDark	2
217	Bad_At_Names_Guy	2
217	HollieDaNugget	2
217	RebelAndroid	2
217	Ssor69	2
217	FirsTimeGamingTV	2
217	Prodiginus	2
217	NieToksikpl	2
217	Frxnkz	2
217	Crowman1	2
217	Nicky_H225	2
217	ABUSNA1996	2
217	virtual_acid	2
217	set67	2
217	Masssonnn	2
217	peanutbader	2
217	mwrty	2
217	NotMeanttoChange	2
217	emrekn	2
217	zylanzagreat	2
217	gcaisawesome	2
217	Snowflowe	2
217	killmeiamtraitor	2
217	DAD_1996	2
217	Felenov	2
217	k1ngGilgamesh	2
217	Kynigito	2
217	HyperCave	2
217	AlexxO_o	2
217	LuceImaginary	2
217	ToastedGamingYT	2
217	HolyVenom	2
217	aa2x_	2
217	DScatgirls	2
217	Rasmanden	2
217	TJawesome09	2
217	fw3xywashere	2
217	MrButterscotch	2
217	pascalbex	2
217	Russiancat1	2
217	privatemeekly	2
217	lillips	2
217	OverallConcept	2
217	HellsSponge	2
217	Shogunite	2
217	CatchmyGrenade28	2
217	_Laverne_	2
217	GravitySaint	2
217	Vegvisir	2
217	Warlord324	2
217	Aezekial	2
217	Leithz6	2
217	geekbird	2
217	Lord_Doob	2
217	McZahrt	2
217	Azazel_Echo	2
217	somegirl12_	2
217	BlankityMcBlank	2
217	brofrickcheaters	2
217	ediballbearings	2
217	BungalowBeet	2
217	Dreamdbr14	2
217	MilleGrug	2
217	_3Stump_	2
217	88Hazza88	2
217	Kubeusz2010	2
217	ZoomieZoomie	2
217	erkada	2
217	OfficerAnvil	2
217	Xi_J1nping	2
217	CattSoup	2
217	its_lupus	2
217	FelixPSY375	2
217	FGamerJ	2
217	HesDemonPants	2
217	vandmanden	2
