rank	username	minecraft:picked_up/minecraft:written_book
132	Secret_Canary	8
132	Skylord_Luke	8
132	The_Cruncy	8
132	Sral7	8
132	FishisTTV	8
132	00000000-0000-0000-0009-01f358e1a055	8
142	YairZaki	7
142	NieToksikpl	7
142	4774	7
142	ApophisNova	7
142	_Bguette_	7
142	LexMakesHistory	7
142	handsome_strong	7
142	Druid95	7
142	AssFullaCum	7
142	Heisenbberrg	7
142	KingMatthew506	7
142	MyNamaSheff	7
154	Creativebuilder2	6
154	Sleepy_Time_	6
154	prizm_	6
154	Hiryu27	6
154	TheWildMateo	6
154	F_Uhre	6
154	sammidk	6
154	groofles	6
154	Maenara	6
154	Elastiq	6
154	Lutres_	6
154	weabis	6
154	censorsheep	6
154	Ze_BaronKrigler	6
154	pixelviolin	6
154	Kyrum2169	6
154	__tomato	6
154	KujikawaRisechi	6
154	CalebDHawk	6
154	jcool7	6
154	Winston_Ingram	6
154	Eczbek	6
154	jnp_gaming	6
177	H0UNDFRMH3LL	5
177	Bandito_Roamer	5
177	Apollo_993	5
177	RatatJuice	5
177	ChampPog_	5
177	Crowman1	5
177	_HoneySlime_	5
177	eclipseboi	5
177	Scathra	5
177	Xalithia	5
177	olliebollie48	5
177	Doom_melon	5
177	Rumpletaezer	5
177	RobotMinion101	5
177	Wowful	5
177	Lord_Zacler	5
177	StinkyDiplomat	5
177	Nycteus_	5
177	3_Solar_3	5
177	Spenduh	5
177	SpacesickPrism	5
177	Skippeh	5
177	Quotary	5
177	cichy096	5
177	h2p_emrld	5
202	xfemboyx	4
202	SyK7	4
202	_Huge_Male_	4
202	Deu_Stew	4
202	Myrosia	4
202	Meteora4	4
202	nattybears	4
202	CoffeeNoir	4
202	IgnoredBee	4
202	Cryptacity	4
202	m_be9	4
202	Touched_Bread	4
202	XboxPanda	4
202	Snowflowe	4
202	Zythose	4
202	bearlystraight	4
202	DC_XII	4
202	KliBeast21	4
202	Aangezet	4
202	fw3xy74	4
202	Symchro	4
202	fkGrim	4
202	ebanana	4
202	_Karmaa	4
202	MAns_44	4
202	El_Jalapeno	4
202	cringenaynaybaby	4
202	Vorlice	4
202	infiniteQuery	4
202	y0shik	4
202	Njensen7	4
202	RadarHz	4
202	CattSoup	4
202	2blox_	4
236	chipklip	3
236	dabloons	3
236	AuroraValkyrie	3
236	Lukeee33	3
236	Natty	3
236	WarHammer3	3
236	Historical_Sand	3
236	Pofen	3
236	heckface	3
236	jushykins	3
236	jacxhadow	3
236	_Nuf	3
236	Kkanot	3
236	intropass	3
236	drunkeeez	3
236	shadowthemonkey	3
236	Malware_Mara	3
236	corpsecity	3
236	WET_WET_WET	3
236	Konstruktix	3
236	tobinwilliams	3
236	seramalen	3
236	thgrocks	3
236	Drewen24	3
236	GooseWithin	3
236	JoeSaysBingBong	3
236	Deathkob	3
236	lillips	3
236	Meatlaugh	3
236	YungWali	3
236	Dakar_	3
236	cog	3
236	LazySupport00	3
236	starbits140	3
236	tsitrawhy	3
236	BungalowBeet	3
236	zOnlyKroks	3
236	ZoomieZoomie	3
236	Erased_Identity	3
236	laron58	3
236	00000000-0000-0000-0009-01ff0c3e5e4f	3
236	00000000-0000-0000-0009-01f570995a20	3
236	00000000-0000-0000-0009-01f3e0064b49	3
279	bur1su	2
279	RosaDoesMC	2
279	elicobnoah	2
279	CLG_Kata	2
279	fanofbands101	2
279	Vaarde	2
279	soundad	2
279	jspwn	2
279	Ailmast	2
279	Sleek_Storm_721	2
279	Saltymart	2
279	SaucyDark	2
279	Bad_At_Names_Guy	2
279	HollieDaNugget	2
279	RebelAndroid	2
279	Riiverz	2
279	Alteriity	2
279	ShaunCraftYT	2
279	Ssor69	2
279	FirsTimeGamingTV	2
279	Prodiginus	2
279	Frxnkz	2
