rank	username	minecraft:picked_up/minecraft:written_book
132	Secret_Canary	8
132	Skylord_Luke	8
132	The_Cruncy	8
132	Lord_Zacler	8
132	Sral7	8
132	FishisTTV	8
132	00000000-0000-0000-0009-01f358e1a055	8
143	lorywithay	7
143	YairZaki	7
143	NieToksikpl	7
143	4774	7
143	ApophisNova	7
143	_Bguette_	7
143	LexMakesHistory	7
143	handsome_strong	7
143	Druid95	7
143	AssFullaCum	7
143	Heisenbberrg	7
143	KingMatthew506	7
143	MyNamaSheff	7
156	Creativebuilder2	6
156	Sleepy_Time_	6
156	prizm_	6
156	Hiryu27	6
156	TheWildMateo	6
156	F_Uhre	6
156	sammidk	6
156	groofles	6
156	Maenara	6
156	Elastiq	6
156	Lutres_	6
156	weabis	6
156	censorsheep	6
156	Ze_BaronKrigler	6
156	pixelviolin	6
156	Kyrum2169	6
156	__tomato	6
156	KujikawaRisechi	6
156	CalebDHawk	6
156	jcool7	6
156	Winston_Ingram	6
156	Eczbek	6
156	jnp_gaming	6
179	H0UNDFRMH3LL	5
179	Bandito_Roamer	5
179	Apollo_993	5
179	RatatJuice	5
179	ChampPog_	5
179	Crowman1	5
179	lunathelemon	5
179	_HoneySlime_	5
179	eclipseboi	5
179	Scathra	5
179	Xalithia	5
179	olliebollie48	5
179	Doom_melon	5
179	Rumpletaezer	5
179	WET_WET_WET	5
179	RobotMinion101	5
179	Luminad3	5
179	parodypatient	5
179	Wowful	5
179	StinkyDiplomat	5
179	Nycteus_	5
179	3_Solar_3	5
179	Spenduh	5
179	SpacesickPrism	5
179	Skippeh	5
179	Quotary	5
179	cichy096	5
179	h2p_emrld	5
207	xfemboyx	4
207	SyK7	4
207	_Huge_Male_	4
207	Deu_Stew	4
207	Myrosia	4
207	Meteora4	4
207	nattybears	4
207	CoffeeNoir	4
207	IgnoredBee	4
207	Cryptacity	4
207	m_be9	4
207	Touched_Bread	4
207	XboxPanda	4
207	Snowflowe	4
207	Zythose	4
207	Reneedium	4
207	bearlystraight	4
207	DC_XII	4
207	KliBeast21	4
207	Aangezet	4
207	fw3xy74	4
207	Symchro	4
207	fkGrim	4
207	ebanana	4
207	_Karmaa	4
207	MAns_44	4
207	El_Jalapeno	4
207	cringenaynaybaby	4
207	Vorlice	4
207	infiniteQuery	4
207	BungalowBeet	4
207	y0shik	4
207	Njensen7	4
207	RadarHz	4
207	CattSoup	4
207	2blox_	4
243	chipklip	3
243	dabloons	3
243	AuroraValkyrie	3
243	Lukeee33	3
243	Natty	3
243	WarHammer3	3
243	ITDV	3
243	Historical_Sand	3
243	Pofen	3
243	heckface	3
243	jushykins	3
243	jacxhadow	3
243	_Nuf	3
243	Kkanot	3
243	mwrty	3
243	intropass	3
243	drunkeeez	3
243	shadowthemonkey	3
243	Malware_Mara	3
243	corpsecity	3
243	Konstruktix	3
243	tobinwilliams	3
243	ScootOfBoot	3
243	seramalen	3
243	thgrocks	3
243	Drewen24	3
243	GooseWithin	3
243	JoeSaysBingBong	3
243	Deathkob	3
243	lillips	3
243	Meatlaugh	3
243	YungWali	3
243	Dakar_	3
243	cog	3
243	Lunkuku	3
243	LazySupport00	3
243	starbits140	3
243	tsitrawhy	3
243	zOnlyKroks	3
243	ZoomieZoomie	3
243	Erased_Identity	3
243	laron58	3
243	00000000-0000-0000-0009-01ff0c3e5e4f	3
243	00000000-0000-0000-0009-01f570995a20	3
243	00000000-0000-0000-0009-01f3e0064b49	3
288	bur1su	2
288	RosaDoesMC	2
288	elicobnoah	2
288	CLG_Kata	2
288	fanofbands101	2
288	Vaarde	2
288	soundad	2
288	jspwn	2
288	Ailmast	2
288	Sleek_Storm_721	2
288	Saltymart	2
288	SaucyDark	2
288	Bad_At_Names_Guy	2
