rank	username	minecraft:picked_up/minecraft:written_book
94	Inchef	11
94	Chromary	11
94	SexcMf	11
98	ROY4LE	10
98	Marbz_	10
98	thewindmillman	10
98	DarlaMeow	10
98	MakeHistory157	10
98	Segotep999	10
98	UrbanPlanner1978	10
105	bigstankyy	9
105	Karetoko	9
105	fr_ser	9
105	Onennon	9
105	MovingFish7	9
105	WyngGoy	9
111	Drlzyy	8
111	q_wq	8
111	KarlKaek	8
111	Myszoaz	8
111	12Magner05	8
111	Mobstr	8
111	CruncyIsTaken	8
111	Sral7	8
111	00000000-0000-0000-0009-01f358e1a055	8
120	teslawolf38	7
120	4774	7
120	ApophisNova	7
120	_Bguette_	7
120	LexMakesHistory	7
120	proxivitoid	7
120	Dusk_95	7
120	AssFullaCum	7
120	KingMatthew506	7
120	MyNamaSheff	7
130	MrKrabOnCoke	6
130	Sleepy_Time_	6
130	prizm_	6
130	Hiryu27	6
130	Skylord_Luke	6
130	TheWildMateo	6
130	fred870d	6
130	Mattesco	6
130	sammidk	6
130	groofles	6
130	Maenara	6
130	Lutres_Torane	6
130	iHuntWeeaboos	6
130	censorsheep	6
130	Ze_BaronKrigler	6
130	Kyrum2169	6
130	__tomato	6
130	CalebDHawk	6
130	jcool7	6
130	Winston_Ingram	6
130	Nicserso	6
130	jnp_gaming	6
152	Bandito_Roamer	5
152	RatatJuice	5
152	ChampPog_	5
152	_HoneySlime_	5
152	eclipseboi	5
152	Scathra	5
152	Xalithia	5
152	Doom_melon	5
152	Rumpletaezer	5
152	RobotMinion101	5
152	StinkyDiplomat	5
152	Nycteus_	5
152	Spenduh	5
152	Quotary	5
152	cichy096	5
152	h2p_emrld	5
168	susbakaimpostor	4
168	SyK7	4
168	Myrosia	4
168	Meteora4	4
168	CoffeeNoir	4
168	Cryptacity	4
168	m_be9	4
168	XboxPanda	4
168	Snowflowe	4
168	Zythose	4
168	DC_XII	4
168	KliBeast21	4
168	Aangezet	4
168	binman420	4
168	Lord_Zacler	4
168	fkGrim	4
168	ebanana	4
168	_Karmaa	4
168	El_Jalapeno	4
168	cringenaynaybaby	4
168	Vorlice	4
168	pixelviolin	4
168	infiniteQuery	4
168	y0shik	4
168	Njensen7	4
168	Eczbek	4
168	Skippeh	4
168	RadarHz	4
168	2blox	4
197	nataliecool	3
197	dabloons	3
197	AuroraValkyrie	3
197	Lukeee33	3
197	Natty	3
197	WarHammer3	3
197	Historical_Sand	3
197	heckface	3
197	jushykins	3
197	jacxhadow	3
197	_Nuf	3
197	Kkanot	3
197	intropass	3
197	drunkeeez	3
197	WET_WET_WET	3
197	tobinwilliams	3
197	seramalen	3
197	AlexxO_o	3
197	thgrocks	3
197	Drewen24	3
197	Wowful	3
197	Deathkob	3
197	lillips	3
197	Meatlaugh	3
197	YungWali	3
197	cog	3
197	LazySupport00	3
197	starbits140	3
197	tsitrawhy	3
197	Erased_Identity	3
197	laron58	3
228	RosaDoesMC	2
228	elicobnoah	2
228	fanofbands101	2
228	Vaarde	2
228	soundad	2
228	jspwn	2
228	Ailmast	2
228	Sleek_Storm_721	2
228	SaucyDark	2
228	Bad_At_Names_Guy	2
228	HollieDaNugget	2
228	RebelAndroid	2
228	Ssor69	2
228	FirsTimeGamingTV	2
228	Prodiginus	2
228	NieToksikpl	2
228	Frxnkz	2
228	Crowman1	2
228	Nicky_H225	2
228	ABUSNA1996	2
228	virtual_acid	2
228	set67	2
228	Masssonnn	2
228	peanutbader	2
228	mwrty	2
228	NotMeanttoChange	2
228	emrekn	2
228	LeauVox4921	2
228	zylanzagreat	2
228	gcaisawesome	2
228	Touched_Bread	2
228	CUDI_SAVES	2
228	killmeiamtraitor	2
228	DAD_1996	2
228	Felenov	2
228	k1ngGilgamesh	2
228	Kynigito	2
228	HyperCave	2
228	LuceImaginary	2
228	ToastedGamingYT	2
228	HolyVenom	2
228	aa2x_	2
228	DScatgirls	2
228	Rasmanden	2
228	TJawesome09	2
228	fw3xywashere	2
228	MrButterscotch	2
228	pascalbex	2
228	Russiancat1	2
228	privatemeekly	2
228	OverallConcept	2
228	HellsSponge	2
228	Shogunite	2
228	CatchmyGrenade28	2
228	_Laverne_	2
228	GravitySaint	2
228	Vegvisir	2
228	Warlord324	2
228	Aezekial	2
228	Leithz6	2
228	geekbird	2
228	Lord_Doob	2
228	McZahrt	2
228	Azazel_Echo	2
228	somegirl12_	2
228	BlankityMcBlank	2
228	brofrickcheaters	2
228	ediballbearings	2
228	BungalowBeet	2
228	Dreamdbr14	2
228	MilleGrug	2
228	_3Stump_	2
228	88Hazza88	2
