rank	username	minecraft:picked_up/minecraft:written_book
232	2blox_	4
273	CLG_Kata	3
273	chipklip	3
273	dabloons	3
273	AuroraValkyrie	3
273	Lukeee33	3
273	Natty	3
273	WarHammer3	3
273	MSK__	3
273	Historical_Sand	3
273	Pofen	3
273	Zxhir	3
273	heckface	3
273	jushykins	3
273	jacxhadow	3
273	catandmoose	3
273	_Nuf	3
273	Kkanot	3
273	mwrty	3
273	hoverfishing	3
273	intropass	3
273	drunkeeez	3
273	shadowthemonkey	3
273	FingerTipz	3
273	fragrantmonke444	3
273	Malware_Mara	3
273	corpsecity	3
273	Konstruktix	3
273	tobinwilliams	3
