rank	username	minecraft:picked_up/minecraft:written_book
208	zOnlyKroks	3
208	Erased_Identity	3
208	laron58	3
208	Jimb0nat0r	3
208	00000000-0000-0000-0009-01f570995a20	3
245	RosaDoesMC	2
245	Mr_Byzantine	2
245	elicobnoah	2
245	fanofbands101	2
245	Vaarde	2
245	soundad	2
245	jspwn	2
245	Ailmast	2
245	Sleek_Storm_721	2
245	Saltymart	2
245	SaucyDark	2
245	Bad_At_Names_Guy	2
245	HollieDaNugget	2
245	RebelAndroid	2
245	ShaunCraftYT	2
245	Ssor69	2
245	FirsTimeGamingTV	2
245	Prodiginus	2
245	NieToksikpl	2
245	Frxnkz	2
245	Nicky_H225	2
245	ABUSNA1996	2
245	catandmoose	2
245	virtual_acid	2
245	TijsVer	2
245	set67	2
245	Masssonnn	2
245	peanutbader	2
245	mwrty	2
245	NotMeanttoChange	2
245	emrekn	2
245	LeauVox4921	2
245	asspharte	2
245	gcaisawesome	2
245	CUDI_SAVES	2
245	okCrypto	2
245	killmeiamtraitor	2
245	DAD_1996	2
245	Felenov	2
245	k1ngGilgamesh	2
245	Kynigito	2
245	HyperCave	2
245	LuceImaginary	2
245	CarryLine	2
245	zToasty69z	2
245	ZA07	2
245	aa2x_	2
245	halfwayup	2
245	Rasmanden	2
245	TJawesome09	2
245	MrButterscotch	2
245	pascalbex	2
245	JoeSaysBingBong	2
245	Russiancat1	2
245	privatemeekly	2
245	OverallConcept	2
