rank	username	minecraft:picked_up/minecraft:written_book
94	MakeHistory157	10
94	UrbanPlanner1978	10
102	bigstankyy	9
102	Karetoko	9
102	fr_ser	9
102	Onennon	9
102	MovingFish7	9
102	WyngGoy	9
108	Drlzyy	8
108	KarlKaek	8
108	Myszoaz	8
108	12Magner05	8
108	Mobstr	8
108	CruncyIsTaken	8
108	Segotep999	8
108	Sral7	8
108	00000000-0000-0000-0009-01f358e1a055	8
117	teslawolf38	7
117	q_wq	7
117	4774	7
117	ApophisNova	7
117	_Bguette_	7
117	LexMakesHistory	7
117	proxivitoid	7
117	Dusk_95	7
117	AssFullaCum	7
117	KingMatthew506	7
117	MyNamaSheff	7
128	Hiryu27	6
128	Skylord_Luke	6
128	fred870d	6
128	sammidk	6
128	groofles	6
128	Maenara	6
128	Lutres_Torane	6
128	censorsheep	6
128	Ze_BaronKrigler	6
128	Kyrum2169	6
128	__tomato	6
128	CalebDHawk	6
128	jcool7	6
128	Winston_Ingram	6
128	Nicserso	6
128	jnp_gaming	6
144	Bandito_Roamer	5
144	RatatJuice	5
144	ChampPog_	5
144	_HoneySlime_	5
144	eclipseboi	5
144	Scathra	5
144	Xalithia	5
144	prizm_	5
144	Doom_melon	5
144	Rumpletaezer	5
144	TheWildMateo	5
144	RobotMinion101	5
144	Mattesco	5
144	StinkyDiplomat	5
144	Nycteus_	5
144	Spenduh	5
144	Quotary	5
144	cichy096	5
144	h2p_emrld	5
163	susbakaimpostor	4
163	SyK7	4
163	Meteora4	4
163	CoffeeNoir	4
163	Sleepy_Time_	4
163	Cryptacity	4
163	m_be9	4
163	XboxPanda	4
163	Zythose	4
163	DC_XII	4
163	KliBeast21	4
163	Aangezet	4
163	Lord_Zacler	4
163	fkGrim	4
163	_Karmaa	4
163	iHuntWeeaboos	4
163	El_Jalapeno	4
163	cringenaynaybaby	4
163	Vorlice	4
163	pixelviolin	4
163	y0shik	4
163	Njensen7	4
163	Eczbek	4
163	Skippeh	4
163	RadarHz	4
163	2blox	4
189	nataliecool	3
189	dabloons	3
189	AuroraValkyrie	3
189	Lukeee33	3
189	Natty	3
189	WarHammer3	3
189	Historical_Sand	3
189	heckface	3
189	jushykins	3
189	jacxhadow	3
189	_Nuf	3
189	Kkanot	3
189	intropass	3
189	WET_WET_WET	3
189	tobinwilliams	3
189	seramalen	3
189	thgrocks	3
189	Drewen24	3
189	Wowful	3
189	Deathkob	3
189	Meatlaugh	3
189	YungWali	3
189	ebanana	3
189	cog	3
189	LazySupport00	3
189	starbits140	3
189	tsitrawhy	3
189	Erased_Identity	3
189	laron58	3
218	RosaDoesMC	2
218	elicobnoah	2
218	fanofbands101	2
218	Vaarde	2
218	soundad	2
218	jspwn	2
218	Ailmast	2
218	Sleek_Storm_721	2
218	SaucyDark	2
218	Bad_At_Names_Guy	2
218	HollieDaNugget	2
218	RebelAndroid	2
218	Ssor69	2
218	FirsTimeGamingTV	2
218	Prodiginus	2
218	NieToksikpl	2
218	Frxnkz	2
218	Crowman1	2
218	Nicky_H225	2
218	ABUSNA1996	2
218	virtual_acid	2
218	set67	2
218	Masssonnn	2
218	peanutbader	2
218	mwrty	2
218	NotMeanttoChange	2
218	emrekn	2
218	LeauVox4921	2
218	zylanzagreat	2
218	gcaisawesome	2
218	Snowflowe	2
218	killmeiamtraitor	2
218	DAD_1996	2
218	Felenov	2
218	k1ngGilgamesh	2
218	Kynigito	2
218	HyperCave	2
218	AlexxO_o	2
218	LuceImaginary	2
218	ToastedGamingYT	2
218	HolyVenom	2
218	aa2x_	2
218	DScatgirls	2
218	Rasmanden	2
218	TJawesome09	2
218	fw3xywashere	2
218	MrButterscotch	2
218	pascalbex	2
218	Russiancat1	2
218	privatemeekly	2
218	lillips	2
218	OverallConcept	2
218	HellsSponge	2
218	Shogunite	2
218	CatchmyGrenade28	2
218	_Laverne_	2
218	GravitySaint	2
218	Vegvisir	2
218	Warlord324	2
218	Aezekial	2
218	Leithz6	2
218	geekbird	2
218	Lord_Doob	2
218	McZahrt	2
218	Azazel_Echo	2
218	somegirl12_	2
218	BlankityMcBlank	2
218	brofrickcheaters	2
218	ediballbearings	2
218	BungalowBeet	2
218	Dreamdbr14	2
218	MilleGrug	2
218	_3Stump_	2
218	88Hazza88	2
218	Kubeusz2010	2
218	ZoomieZoomie	2
218	erkada	2
218	OfficerAnvil	2
218	Xi_J1nping	2
218	CattSoup	2
218	its_lupus	2
218	FelixPSY375	2
218	FGamerJ	2
