rank	username	minecraft:picked_up/minecraft:written_book
114	PhantomsGhost_	13
114	Caribouse	13
114	skroobiez	13
114	2Stout	13
114	shrimp_flips	13
114	miramyu	13
114	Nicserso	13
121	EMC_	12
121	Swexti	12
121	thescout7	12
121	himak1	12
121	PortlyPete69	12
126	royal_2	11
126	Inchef	11
126	Marbz_	11
126	Chromary	11
126	Felenov	11
126	SexcMf	11
126	00000000-0000-0000-0009-01f3e0064b49	11
133	teslawolf38	10
133	q_wq	10
133	ROY4LE	10
133	thewindmillman	10
133	Mr_Sun15	10
133	DJzombiehunter	10
133	DarlaMeow	10
133	MakeHistory157	10
133	_Mythic____	10
133	Segotep999	10
133	Eczbek	10
133	UrbanPlanningEx	10
145	bigstankyy	9
145	Secret_Canary	9
145	Mobstr	9
145	Karetoko	9
145	fr_ser	9
145	Onennon	9
145	MrZeroSkill	9
145	MovingFish7	9
145	WyngGoy	9
145	00000000-0000-0000-0009-01fe065167f0	9
155	robertsnose	8
155	Myszoaz	8
155	MrKrabOnCoke	8
155	U_Mos_	8
155	LordZacler	8
155	Skylord_Luke	8
155	Cruncy_	8
155	Lord_Zacler	8
155	pixelviolin	8
155	Sral7	8
155	FishisTTV	8
155	00000000-0000-0000-0009-01f358e1a055	8
167	lorywithay	7
167	YairZaki	7
167	NieToksikpl	7
167	Sleepy_Evelyn	7
167	4774	7
167	ApophisNova	7
167	AspenLightVT	7
167	LexMakesHistory	7
167	handsome_strong	7
167	Druid95	7
167	AssFullaCum	7
167	Heisenbberrg	7
167	KingMatthew506	7
167	KamFurnace	7
167	MyNamaSheff	7
182	Creativebuilder2	6
182	Alteriity	6
182	Sleepy_Time_	6
182	Roenfire	6
182	prizm_	6
182	Reneedium	6
182	Hiryu27	6
182	TheWildMateo	6
182	F_Uhre	6
182	sammidk	6
182	groofles	6
182	Maenara	6
182	Elastiq	6
182	Lutres_	6
182	weabis	6
182	censorsheep	6
182	ZeaBaron	6
182	Kyrum2169	6
182	__tomato	6
182	Khoaducquan1234	6
182	CalebDHawk	6
182	jcool7	6
182	Winston_Ingram	6
182	jnp_gaming	6
206	H0UNDFRMH3LL	5
206	Bandito_Roamer	5
206	_Huge_Male_	5
206	RatatJuice	5
206	ChampPog_	5
206	gabukun_	5
206	SnowfallUwU	5
206	Crowman1	5
206	_HoneySlime_	5
206	eclipseboi	5
206	Scathra	5
206	Xalithia	5
206	olliebollie48	5
206	Doom_melon	5
206	Rumpletaezer	5
206	WET_WET_WET	5
206	2extreeme	5
206	Hoid_the_Roamer	5
206	RobotMinion101	5
206	Luminad3	5
206	GooseWithin	5
206	parodypatient	5
206	Wowful	5
206	StinkyDiplomat	5
206	blackeemperor	5
206	3_Solar_3	5
206	CacheOut	5
206	Spenduh	5
206	SpacesickPrism	5
206	Skippeh	5
206	Quotary	5
206	cichy096	5
206	h2p_emrld	5
239	chadifex	4
239	SyK7	4
239	WinterSepp	4
239	Deu_Stew	4
239	EdaterPure	4
239	Myrosia	4
239	Meteora4	4
239	nattybears	4
239	Lazy_geniusig	4
239	CoffeeNoir	4
239	IgnoredBee	4
239	Cryptacity	4
239	hydrothebot	4
239	m_be9	4
239	Touched_Bread	4
239	XboxPanda	4
239	Snowflowe	4
239	Zythose	4
239	Sophia_Irene	4
239	foxyrouxYT	4
239	Olib3ar	4
239	DC_XII	4
239	KliBeast21	4
239	Aangezet	4
239	fw3xy	4
239	Symchro	4
239	fkGrim	4
239	ebanana	4
239	_Karmaa	4
239	Weinerlich	4
239	MAns_44	4
239	El_Jalapeno	4
239	LuisCarreroBla	4
239	lunkuku	4
239	Vorlice	4
239	infiniteQuery	4
239	BungalowBeet	4
239	y0shik	4
239	Njensen7	4
239	MisfitsMike	4
239	RadarHz	4
239	CattSoup	4
239	2blox_	4
282	CLG_Kata	3
282	chipklip	3
282	dabloons	3
282	AuroraValkyrie	3
282	Lukeee33	3
282	Minimize501	3
282	Natty	3
282	WarHammer3	3
282	MSK__	3
282	Historical_Sand	3
282	Pofen	3
282	Zxhir	3
282	heckface	3
282	jushykins	3
282	jacxhadow	3
282	catandmoose	3
282	_Nuf	3
282	_witch_craft_	3
282	Kkanot	3
