rank	username	minecraft:picked_up/minecraft:written_book
269	AuroraValkyrie	3
269	Lukeee33	3
269	Natty	3
269	WarHammer3	3
269	MSK__	3
269	Historical_Sand	3
269	Pofen	3
269	Zxhir	3
269	heckface	3
269	jushykins	3
269	jacxhadow	3
269	catandmoose	3
269	_Nuf	3
269	Kkanot	3
269	mwrty	3
269	hoverfishing	3
269	intropass	3
269	drunkeeez	3
269	shadowthemonkey	3
269	FingerTipz	3
269	fragrantmonke444	3
269	Malware_Mara	3
269	corpsecity	3
269	Konstruktix	3
269	tobinwilliams	3
269	ScootOfBoot	3
269	seramalen	3
269	Zeezap	3
269	thgrocks	3
