rank	username	minecraft:picked_up/minecraft:written_book
129	Onennon	9
129	MovingFish7	9
129	WyngGoy	9
137	SmashingPump	8
137	Myszoaz	8
137	MrKrabOnCoke	8
137	Secret_Canary	8
137	Skylord_Luke	8
137	The_Cruncy	8
137	Lord_Zacler	8
137	Sral7	8
137	FishisTTV	8
137	00000000-0000-0000-0009-01f358e1a055	8
147	lorywithay	7
147	YairZaki	7
147	NieToksikpl	7
147	lunathelemon	7
147	4774	7
147	ApophisNova	7
147	_Bguette_	7
147	LexMakesHistory	7
147	handsome_strong	7
147	Druid95	7
147	AssFullaCum	7
147	Heisenbberrg	7
147	KingMatthew506	7
147	MyNamaSheff	7
161	Creativebuilder2	6
161	Sleepy_Time_	6
161	prizm_	6
161	Hiryu27	6
161	TheWildMateo	6
161	F_Uhre	6
161	sammidk	6
161	groofles	6
161	Maenara	6
161	Elastiq	6
161	Lutres_	6
161	weabis	6
161	censorsheep	6
161	Ze_BaronKrigler	6
161	pixelviolin	6
161	Kyrum2169	6
161	__tomato	6
161	KujikawaRisechi	6
161	CalebDHawk	6
161	jcool7	6
161	Winston_Ingram	6
161	Eczbek	6
161	jnp_gaming	6
184	H0UNDFRMH3LL	5
184	Bandito_Roamer	5
184	RatatJuice	5
184	ChampPog_	5
184	SnowyAvi	5
184	Crowman1	5
184	_HoneySlime_	5
184	eclipseboi	5
184	Scathra	5
184	Xalithia	5
184	olliebollie48	5
184	Doom_melon	5
184	Rumpletaezer	5
184	WET_WET_WET	5
184	RobotMinion101	5
184	Luminad3	5
184	parodypatient	5
184	Wowful	5
184	StinkyDiplomat	5
184	Nycteus_	5
184	3_Solar_3	5
184	Spenduh	5
184	SpacesickPrism	5
184	Skippeh	5
184	Quotary	5
184	cichy096	5
184	h2p_emrld	5
211	xfemboyx	4
211	SyK7	4
211	_Huge_Male_	4
211	Deu_Stew	4
211	Myrosia	4
211	Meteora4	4
211	nattybears	4
211	CoffeeNoir	4
211	IgnoredBee	4
211	Cryptacity	4
211	m_be9	4
211	Touched_Bread	4
211	XboxPanda	4
211	Snowflowe	4
211	Zythose	4
211	Reneedium	4
211	DadWorksForSega	4
211	bearlystraight	4
211	DC_XII	4
211	KliBeast21	4
211	Aangezet	4
211	fw3xy74	4
211	Symchro	4
211	fkGrim	4
211	ebanana	4
211	_Karmaa	4
211	MAns_44	4
211	El_Jalapeno	4
211	cringenaynaybaby	4
211	Vorlice	4
211	infiniteQuery	4
211	BungalowBeet	4
211	y0shik	4
211	Njensen7	4
211	RadarHz	4
211	CattSoup	4
211	2blox_	4
211	MadmanRaven	4
249	chipklip	3
249	dabloons	3
249	AuroraValkyrie	3
249	Lukeee33	3
249	Natty	3
249	WarHammer3	3
249	ITDV	3
249	Historical_Sand	3
249	Pofen	3
249	heckface	3
249	jushykins	3
249	jacxhadow	3
249	_Nuf	3
249	Kkanot	3
249	mwrty	3
249	intropass	3
249	drunkeeez	3
249	shadowthemonkey	3
249	Malware_Mara	3
249	corpsecity	3
249	Konstruktix	3
249	tobinwilliams	3
249	ScootOfBoot	3
249	seramalen	3
249	Mr_Sun15	3
249	thgrocks	3
249	Drewen24	3
249	GooseWithin	3
249	JoeSaysBingBong	3
249	Deathkob	3
249	Meatlaugh	3
249	YungWali	3
249	Dakar_	3
249	cog	3
249	Lunkuku	3
249	LazySupport00	3
249	starbits140	3
249	tsitrawhy	3
249	zOnlyKroks	3
249	ZoomieZoomie	3
249	Erased_Identity	3
249	laron58	3
249	00000000-0000-0000-0009-01ff0c3e5e4f	3
249	00000000-0000-0000-0009-01f570995a20	3
249	00000000-0000-0000-0009-01f3e0064b49	3
294	bur1su	2
294	RosaDoesMC	2
294	elicobnoah	2
294	CLG_Kata	2
294	fanofbands101	2
294	Vaarde	2
294	soundad	2
