rank	username	minecraft:picked_up/minecraft:written_book
236	infiniteQuery	4
236	bungalowbeet	4
236	y0shik	4
236	Njensen7	4
236	MisfitsMike	4
236	RadarHz	4
236	CattSoup	4
236	2blox_	4
279	CLG_Kata	3
279	chipklip	3
279	dabloons	3
279	AuroraValkyrie	3
279	Lukeee33	3
279	Natty	3
279	WarHammer3	3
279	MSK__	3
279	Historical_Sand	3
279	Pofen	3
279	Zxhir	3
279	heckface	3
279	jushykins	3
279	jacxhadow	3
279	catandmoose	3
279	_Nuf	3
279	_witch_craft_	3
279	Kkanot	3
279	mwrty	3
279	hoverfishing	3
279	intropass	3
279	drunkeeez	3
