rank	username	minecraft:picked_up/minecraft:written_book
94	Inchef	11
94	Chromary	11
94	SexcMf	11
98	ROY4LE	10
98	Marbz_	10
98	thewindmillman	10
98	DarlaMeow	10
98	MakeHistory157	10
98	Segotep999	10
98	UrbanPlanner1978	10
105	bigstankyy	9
105	Karetoko	9
105	fr_ser	9
105	Onennon	9
105	MovingFish7	9
105	WyngGoy	9
111	Drlzyy	8
111	KarlKaek	8
111	Myszoaz	8
111	12Magner05	8
111	Mobstr	8
111	CruncyIsTaken	8
111	Sral7	8
111	00000000-0000-0000-0009-01f358e1a055	8
119	teslawolf38	7
119	q_wq	7
119	4774	7
119	ApophisNova	7
119	_Bguette_	7
119	LexMakesHistory	7
119	proxivitoid	7
119	Dusk_95	7
119	AssFullaCum	7
119	KingMatthew506	7
119	MyNamaSheff	7
130	MrKrabOnCoke	6
130	Sleepy_Time_	6
130	prizm_	6
130	Hiryu27	6
130	Skylord_Luke	6
130	TheWildMateo	6
130	fred870d	6
130	sammidk	6
130	groofles	6
130	Maenara	6
130	Lutres_Torane	6
130	censorsheep	6
130	Ze_BaronKrigler	6
130	Kyrum2169	6
130	__tomato	6
130	CalebDHawk	6
130	jcool7	6
130	Winston_Ingram	6
130	Nicserso	6
130	jnp_gaming	6
150	Bandito_Roamer	5
150	RatatJuice	5
150	ChampPog_	5
150	_HoneySlime_	5
150	eclipseboi	5
150	Scathra	5
150	Xalithia	5
150	Doom_melon	5
150	Rumpletaezer	5
150	RobotMinion101	5
150	Mattesco	5
150	StinkyDiplomat	5
150	Nycteus_	5
150	Spenduh	5
150	Quotary	5
150	cichy096	5
150	h2p_emrld	5
167	susbakaimpostor	4
167	SyK7	4
167	Meteora4	4
167	CoffeeNoir	4
167	Cryptacity	4
167	m_be9	4
167	XboxPanda	4
167	Zythose	4
167	DC_XII	4
167	KliBeast21	4
167	Aangezet	4
167	Lord_Zacler	4
167	fkGrim	4
167	ebanana	4
167	_Karmaa	4
167	iHuntWeeaboos	4
167	El_Jalapeno	4
167	cringenaynaybaby	4
167	Vorlice	4
167	pixelviolin	4
167	infiniteQuery	4
167	y0shik	4
167	Njensen7	4
167	Eczbek	4
167	Skippeh	4
167	RadarHz	4
167	2blox	4
194	nataliecool	3
194	dabloons	3
194	AuroraValkyrie	3
194	Lukeee33	3
194	Natty	3
194	WarHammer3	3
194	Historical_Sand	3
194	heckface	3
194	jushykins	3
194	jacxhadow	3
194	_Nuf	3
194	Kkanot	3
194	intropass	3
194	WET_WET_WET	3
194	tobinwilliams	3
194	seramalen	3
194	thgrocks	3
194	Drewen24	3
194	Wowful	3
194	Deathkob	3
194	Meatlaugh	3
194	YungWali	3
194	cog	3
194	LazySupport00	3
194	starbits140	3
194	tsitrawhy	3
194	Erased_Identity	3
194	laron58	3
222	RosaDoesMC	2
222	elicobnoah	2
222	fanofbands101	2
222	Vaarde	2
222	soundad	2
222	jspwn	2
222	Ailmast	2
222	Sleek_Storm_721	2
222	SaucyDark	2
222	Bad_At_Names_Guy	2
222	HollieDaNugget	2
222	RebelAndroid	2
222	Ssor69	2
222	FirsTimeGamingTV	2
222	Prodiginus	2
222	NieToksikpl	2
222	Frxnkz	2
222	Crowman1	2
222	Nicky_H225	2
222	ABUSNA1996	2
222	virtual_acid	2
222	set67	2
222	Masssonnn	2
222	peanutbader	2
222	mwrty	2
222	NotMeanttoChange	2
222	emrekn	2
222	LeauVox4921	2
222	zylanzagreat	2
222	gcaisawesome	2
222	Touched_Bread	2
222	Snowflowe	2
222	killmeiamtraitor	2
222	DAD_1996	2
222	Felenov	2
222	k1ngGilgamesh	2
222	Kynigito	2
222	HyperCave	2
222	AlexxO_o	2
222	LuceImaginary	2
222	ToastedGamingYT	2
222	HolyVenom	2
222	aa2x_	2
222	DScatgirls	2
222	Rasmanden	2
222	TJawesome09	2
222	fw3xywashere	2
222	MrButterscotch	2
222	pascalbex	2
222	Russiancat1	2
222	privatemeekly	2
222	lillips	2
222	OverallConcept	2
222	HellsSponge	2
222	Shogunite	2
222	CatchmyGrenade28	2
222	_Laverne_	2
222	GravitySaint	2
222	Vegvisir	2
222	Warlord324	2
222	Aezekial	2
222	Leithz6	2
222	geekbird	2
222	Lord_Doob	2
222	McZahrt	2
222	Azazel_Echo	2
222	somegirl12_	2
222	BlankityMcBlank	2
222	brofrickcheaters	2
222	ediballbearings	2
222	BungalowBeet	2
222	Dreamdbr14	2
222	MilleGrug	2
222	_3Stump_	2
222	88Hazza88	2
222	Kubeusz2010	2
222	ZoomieZoomie	2
222	erkada	2
222	OfficerAnvil	2
