rank	username	minecraft:picked_up/minecraft:written_book
149	LexMakesHistory	7
149	handsome_strong	7
149	Druid95	7
149	AssFullaCum	7
149	Heisenbberrg	7
149	KingMatthew506	7
149	MyNamaSheff	7
163	Creativebuilder2	6
163	Sleepy_Time_	6
163	Roenfire	6
163	prizm_	6
163	Reneedium	6
163	Hiryu27	6
163	TheWildMateo	6
163	F_Uhre	6
163	sammidk	6
163	groofles	6
163	Maenara	6
163	Elastiq	6
163	Lutres_	6
163	weabis	6
163	censorsheep	6
163	Ze_BaronKrigler	6
163	pixelviolin	6
163	Kyrum2169	6
163	__tomato	6
163	KujikawaRisechi	6
163	CalebDHawk	6
163	jcool7	6
163	Winston_Ingram	6
163	jnp_gaming	6
187	H0UNDFRMH3LL	5
187	Bandito_Roamer	5
187	_Huge_Male_	5
187	RatatJuice	5
187	ChampPog_	5
187	gabukun_	5
187	SnowyAvi	5
187	Crowman1	5
187	_HoneySlime_	5
187	eclipseboi	5
187	Scathra	5
187	Xalithia	5
187	olliebollie48	5
187	Doom_melon	5
187	Rumpletaezer	5
187	WET_WET_WET	5
187	2extreeme	5
187	RobotMinion101	5
187	Luminad3	5
187	parodypatient	5
187	Wowful	5
187	StinkyDiplomat	5
187	Nycteus_	5
187	3_Solar_3	5
187	Spenduh	5
187	SpacesickPrism	5
187	Skippeh	5
187	Quotary	5
187	cichy096	5
187	h2p_emrld	5
217	xfemboyx	4
217	SyK7	4
217	Deu_Stew	4
217	TooPure2	4
217	Myrosia	4
217	Meteora4	4
217	nattybears	4
217	CoffeeNoir	4
217	IgnoredBee	4
217	Cryptacity	4
217	m_be9	4
217	Touched_Bread	4
217	XboxPanda	4
217	Snowflowe	4
217	Zythose	4
217	DadWorksForSega	4
217	bearlystraight	4
217	DC_XII	4
217	KliBeast21	4
217	Aangezet	4
217	fw3xy74	4
217	Symchro	4
217	fkGrim	4
217	ebanana	4
217	_Karmaa	4
217	MAns_44	4
217	El_Jalapeno	4
217	cringenaynaybaby	4
217	Vorlice	4
217	infiniteQuery	4
217	BungalowBeet	4
217	y0shik	4
217	Njensen7	4
217	RadarHz	4
217	CattSoup	4
217	2blox_	4
253	CLG_Kata	3
253	chipklip	3
253	dabloons	3
253	AuroraValkyrie	3
253	Lukeee33	3
253	Natty	3
253	WarHammer3	3
253	ITDV	3
253	Historical_Sand	3
253	Pofen	3
253	heckface	3
253	jushykins	3
253	jacxhadow	3
253	_Nuf	3
253	Kkanot	3
253	mwrty	3
253	intropass	3
253	drunkeeez	3
253	crashomon	3
253	shadowthemonkey	3
253	Malware_Mara	3
253	corpsecity	3
253	UMosDiesIrae	3
253	Konstruktix	3
253	tobinwilliams	3
253	ScootOfBoot	3
253	seramalen	3
253	Zeezap	3
253	Mr_Sun15	3
253	thgrocks	3
253	Drewen24	3
253	GooseWithin	3
253	JoeSaysBingBong	3
253	Deathkob	3
253	ThymeTraveler	3
253	Meatlaugh	3
253	YungWali	3
253	Dakar_	3
253	cog	3
253	Lunkuku	3
253	LazySupport00	3
253	starbits140	3
253	tsitrawhy	3
253	zOnlyKroks	3
253	ZoomieZoomie	3
253	Erased_Identity	3
253	laron58	3
253	00000000-0000-0000-0009-01ff0c3e5e4f	3
