rank	username	minecraft:picked_up/minecraft:written_book
269	jspwn	2
269	Ailmast	2
269	Sleek_Storm_721	2
269	Saltymart	2
269	SaucyDark	2
269	Bad_At_Names_Guy	2
269	HollieDaNugget	2
269	RebelAndroid	2
269	Riiverz	2
269	ShaunCraftYT	2
269	Ssor69	2
269	FirsTimeGamingTV	2
269	Prodiginus	2
269	NieToksikpl	2
269	Frxnkz	2
269	Nicky_H225	2
269	ABUSNA1996	2
269	catandmoose	2
269	virtual_acid	2
269	TijsVer	2
269	set67	2
269	Masssonnn	2
269	peanutbader	2
269	mwrty	2
269	NotMeanttoChange	2
