rank	username	minecraft:picked_up/minecraft:written_book
132	Secret_Canary	8
132	Skylord_Luke	8
132	The_Cruncy	8
132	Sral7	8
132	FishisTTV	8
132	00000000-0000-0000-0009-01f358e1a055	8
142	YairZaki	7
142	NieToksikpl	7
142	4774	7
142	ApophisNova	7
142	_Bguette_	7
142	LexMakesHistory	7
142	handsome_strong	7
142	Druid95	7
142	AssFullaCum	7
142	Heisenbberrg	7
142	KingMatthew506	7
142	MyNamaSheff	7
154	Creativebuilder2	6
154	Sleepy_Time_	6
154	prizm_	6
154	Hiryu27	6
154	TheWildMateo	6
154	F_Uhre	6
154	sammidk	6
154	groofles	6
154	Maenara	6
154	Elastiq	6
154	Lutres_	6
154	weabis	6
154	censorsheep	6
154	Ze_BaronKrigler	6
154	pixelviolin	6
154	Kyrum2169	6
154	__tomato	6
154	KujikawaRisechi	6
154	CalebDHawk	6
154	jcool7	6
154	Winston_Ingram	6
154	Eczbek	6
154	jnp_gaming	6
177	H0UNDFRMH3LL	5
177	Bandito_Roamer	5
177	Apollo_993	5
177	RatatJuice	5
177	ChampPog_	5
177	Crowman1	5
177	_HoneySlime_	5
177	eclipseboi	5
177	Scathra	5
177	Xalithia	5
177	olliebollie48	5
177	Doom_melon	5
177	Rumpletaezer	5
177	WET_WET_WET	5
177	RobotMinion101	5
177	Wowful	5
177	Lord_Zacler	5
177	StinkyDiplomat	5
177	Nycteus_	5
177	3_Solar_3	5
177	Spenduh	5
177	SpacesickPrism	5
177	Skippeh	5
177	Quotary	5
177	cichy096	5
177	h2p_emrld	5
203	xfemboyx	4
203	SyK7	4
203	_Huge_Male_	4
203	Deu_Stew	4
203	Myrosia	4
203	Meteora4	4
203	nattybears	4
203	CoffeeNoir	4
203	IgnoredBee	4
203	Cryptacity	4
203	m_be9	4
203	Touched_Bread	4
203	XboxPanda	4
203	Snowflowe	4
203	Zythose	4
203	bearlystraight	4
203	DC_XII	4
203	KliBeast21	4
203	Aangezet	4
203	fw3xy74	4
203	Symchro	4
203	fkGrim	4
203	ebanana	4
203	_Karmaa	4
203	MAns_44	4
203	El_Jalapeno	4
203	cringenaynaybaby	4
203	Vorlice	4
203	infiniteQuery	4
203	BungalowBeet	4
203	y0shik	4
203	Njensen7	4
203	RadarHz	4
203	CattSoup	4
203	2blox_	4
238	chipklip	3
238	dabloons	3
238	AuroraValkyrie	3
238	Lukeee33	3
238	Natty	3
238	WarHammer3	3
238	ITDV	3
238	Historical_Sand	3
238	Pofen	3
238	heckface	3
238	jushykins	3
238	jacxhadow	3
238	_Nuf	3
238	Kkanot	3
238	mwrty	3
238	intropass	3
238	drunkeeez	3
238	shadowthemonkey	3
238	Malware_Mara	3
238	corpsecity	3
238	Konstruktix	3
238	tobinwilliams	3
238	seramalen	3
238	thgrocks	3
238	Drewen24	3
238	GooseWithin	3
238	parodypatient	3
238	JoeSaysBingBong	3
238	Deathkob	3
238	lillips	3
238	Meatlaugh	3
238	YungWali	3
238	Dakar_	3
238	cog	3
238	LazySupport00	3
238	starbits140	3
238	tsitrawhy	3
238	zOnlyKroks	3
238	ZoomieZoomie	3
238	Erased_Identity	3
238	laron58	3
238	00000000-0000-0000-0009-01ff0c3e5e4f	3
238	00000000-0000-0000-0009-01f570995a20	3
238	00000000-0000-0000-0009-01f3e0064b49	3
282	bur1su	2
282	RosaDoesMC	2
282	elicobnoah	2
282	CLG_Kata	2
282	fanofbands101	2
282	Vaarde	2
282	soundad	2
282	jspwn	2
282	Ailmast	2
282	Sleek_Storm_721	2
282	Saltymart	2
282	SaucyDark	2
282	Bad_At_Names_Guy	2
282	Minimize501	2
282	HollieDaNugget	2
282	RebelAndroid	2
282	Riiverz	2
282	Alteriity	2
282	ShaunCraftYT	2
