rank	username	minecraft:picked_up/minecraft:written_book
246	TijsVer	2
246	set67	2
246	Masssonnn	2
246	peanutbader	2
246	mwrty	2
246	NotMeanttoChange	2
246	emrekn	2
246	LeauVox4921	2
246	asspharte	2
246	gcaisawesome	2
246	CUDI_SAVES	2
246	okCrypto	2
246	killmeiamtraitor	2
246	DAD_1996	2
246	Felenov	2
246	k1ngGilgamesh	2
246	Kynigito	2
246	HyperCave	2
246	LuceImaginary	2
246	CarryLine	2
246	zToasty69z	2
246	ZA07	2
246	aa2x_	2
246	halfwayup	2
246	Rasmanden	2
246	TJawesome09	2
246	MrButterscotch	2
246	pascalbex	2
246	JoeSaysBingBong	2
246	Russiancat1	2
