rank	username	minecraft:picked_up/minecraft:written_book
235	BungalowBeet	4
235	y0shik	4
235	Njensen7	4
235	Mikael_Kuningas	4
235	RadarHz	4
235	CattSoup	4
235	2blox_	4
278	CLG_Kata	3
278	chipklip	3
278	dabloons	3
278	AuroraValkyrie	3
278	Lukeee33	3
278	Natty	3
278	WarHammer3	3
278	MSK__	3
278	Historical_Sand	3
278	Pofen	3
278	Zxhir	3
278	heckface	3
278	jushykins	3
278	jacxhadow	3
278	catandmoose	3
278	_Nuf	3
278	Kkanot	3
278	mwrty	3
278	hoverfishing	3
278	intropass	3
278	drunkeeez	3
278	shadowthemonkey	3
278	FingerTipz	3
