rank	username	minecraft:picked_up/minecraft:written_book
133	KujikawaRisechi	6
133	CalebDHawk	6
133	jcool7	6
133	Winston_Ingram	6
133	Nicserso	6
133	jnp_gaming	6
154	Bandito_Roamer	5
154	RatatJuice	5
154	ChampPog_	5
154	_HoneySlime_	5
154	eclipseboi	5
154	Scathra	5
154	Xalithia	5
154	Doom_melon	5
154	Rumpletaezer	5
154	RobotMinion101	5
154	Lord_Zacler	5
154	StinkyDiplomat	5
154	Nycteus_	5
154	gusstationwerker	5
154	Skippeh	5
154	Quotary	5
154	cichy096	5
154	h2p_emrld	5
172	xfemboyx	4
172	SyK7	4
172	Myrosia	4
172	Meteora4	4
172	CoffeeNoir	4
172	Cryptacity	4
172	m_be9	4
172	Touched_Bread	4
172	olliebollie48	4
172	XboxPanda	4
172	Snowflowe	4
172	Zythose	4
172	AlexxO_o	4
172	DC_XII	4
172	KliBeast21	4
172	Aangezet	4
172	fw3xywashere	4
172	Wowful	4
172	fkGrim	4
172	ebanana	4
172	RoofTyler	4
172	_Karmaa	4
172	El_Jalapeno	4
172	cringenaynaybaby	4
172	Vorlice	4
172	pixelviolin	4
172	infiniteQuery	4
172	y0shik	4
172	Njensen7	4
172	Eczbek	4
172	RadarHz	4
172	2bolx_	4
204	chipklip	3
204	dabloons	3
204	PazinGaming	3
204	AuroraValkyrie	3
204	Creativebuilder2	3
204	Lukeee33	3
204	Natty	3
204	WarHammer3	3
204	Historical_Sand	3
204	heckface	3
204	Crowman1	3
204	jushykins	3
204	jacxhadow	3
204	_Nuf	3
204	Kkanot	3
204	intropass	3
204	drunkeeez	3
204	WET_WET_WET	3
204	tobinwilliams	3
204	seramalen	3
204	thgrocks	3
204	Drewen24	3
204	Deathkob	3
204	lillips	3
204	Meatlaugh	3
204	YungWali	3
204	cog	3
204	LazySupport00	3
204	Mythic1130	3
204	starbits140	3
204	tsitrawhy	3
204	BungalowBeet	3
204	Erased_Identity	3
204	laron58	3
204	Jimb0nat0r	3
204	00000000-0000-0000-0009-01f570995a20	3
240	RosaDoesMC	2
240	Mr_Byzantine	2
240	elicobnoah	2
240	fanofbands101	2
240	Vaarde	2
240	soundad	2
240	jspwn	2
240	Ailmast	2
240	Sleek_Storm_721	2
240	Saltymart	2
240	SaucyDark	2
240	Bad_At_Names_Guy	2
240	HollieDaNugget	2
240	RebelAndroid	2
240	ShaunCraftYT	2
240	Ssor69	2
240	FirsTimeGamingTV	2
240	Prodiginus	2
240	NieToksikpl	2
240	Frxnkz	2
240	Nicky_H225	2
240	ABUSNA1996	2
240	catandmoose	2
240	virtual_acid	2
240	set67	2
240	Masssonnn	2
240	peanutbader	2
240	mwrty	2
240	NotMeanttoChange	2
240	emrekn	2
240	LeauVox4921	2
240	asspharte	2
240	gcaisawesome	2
240	CUDI_SAVES	2
240	okCrypto	2
240	killmeiamtraitor	2
240	DAD_1996	2
240	Felenov	2
240	k1ngGilgamesh	2
240	Kynigito	2
240	HyperCave	2
240	LuceImaginary	2
240	CarryLine	2
240	zToasty69z	2
240	ZA07	2
240	aa2x_	2
240	halfwayup	2
240	Rasmanden	2
240	TJawesome09	2
240	MrButterscotch	2
240	pascalbex	2
240	JoeSaysBingBong	2
240	Russiancat1	2
240	privatemeekly	2
240	OverallConcept	2
240	HellsSponge	2
240	Shogunite	2
240	MAns_44	2
240	CatchmyGrenade28	2
240	_Laverne_	2
240	GravitySaint	2
