rank	username	minecraft:picked_up/minecraft:written_book
186	soundad	2
186	jspwn	2
186	Ailmast	2
186	EMC_	2
186	Sleek_Storm_721	2
186	SaucyDark	2
186	Bad_At_Names_Guy	2
186	HollieDaNugget	2
186	Ssor69	2
186	FirsTimeGamingTV	2
186	Prodiginus	2
186	Frxnkz	2
186	Nicky_H225	2
186	ABUSNA1996	2
186	virtual_acid	2
186	Kkanot	2
186	set67	2
186	mwrty	2
186	NotMeanttoChange	2
186	emrekn	2
186	zylanzagreat	2
186	Snowflowe	2
186	killmeiamtraitor	2
186	DAD_1996	2
186	Rebytre	2
186	Skylord_Luke	2
186	k1ngGilgamesh	2
186	Mattesco	2
186	Kynigito	2
186	LuceImaginary	2
186	HolyVenom	2
186	aa2x_	2
186	DScatgirls	2
186	Rasmanden	2
186	MrButterscotch	2
186	Russiancat1	2
186	privatemeekly	2
186	lillips	2
186	OverallConcept	2
186	HellsSponge	2
186	Shogunite	2
186	GravitySaint	2
186	Vegvisir	2
186	Warlord324	2
186	Aezekial	2
186	Leithz6	2
186	geekbird	2
186	McZahrt	2
186	Azazel_Echo	2
186	BlankityMcBlank	2
186	brofrickcheaters	2
186	ediballbearings	2
186	Dreamdbr14	2
186	MilleGrug	2
186	_3Stump_	2
186	Kubeusz2010	2
186	erkada	2
186	OfficerAnvil	2
186	Xi_J1nping	2
186	FelixPSY375	2
186	FGamerJ	2
186	HesDemonPants	2
186	2blox	2
186	vandmanden	2
255	TheBiggestFeller	1
255	Krasnal1337	1
255	AlecCary	1
255	BUBBA_KHAN	1
255	funeralhome	1
255	jjettii	1
255	Froste131	1
255	ProbablyNick	1
255	Ananas55	1
255	Cowison	1
255	strongman951753	1
255	JEWISHBadenBeele	1
255	Healthing	1
255	Yatitay	1
255	Tommhh	1
255	SlavBylat	1
255	_DarkBlitz0_	1
255	bra1nbrain	1
255	Zippyzam	1
255	moceimo	1
255	RebelAndroid	1
255	Zlatovlas	1
255	Ironmine12	1
255	Rox_The_Box	1
255	ivorico	1
255	Barjas	1
255	Cats_Fly	1
255	nocturne78	1
255	luckymage	1
255	Euclidoris	1
255	Devintronix	1
255	Malorn_Aetherius	1
255	Auseawesome	1
255	smittyextreme	1
255	jamesq133	1
255	Comma__	1
255	ashetrays	1
255	YungJakobo	1
255	TheThomas69	1
255	zorin123	1
255	GingerNeutron	1
255	slkiey	1
255	potato292	1
255	MindyDooWho	1
255	surfinggiraffejp	1
255	eviltunix	1
