rank	username	minecraft:picked_up/minecraft:written_book
184	ebanana	4
184	_Karmaa	4
184	El_Jalapeno	4
184	cringenaynaybaby	4
184	Vorlice	4
184	infiniteQuery	4
184	y0shik	4
184	Njensen7	4
184	RadarHz	4
184	CattSoup	4
184	2bolx_	4
216	Mr_Byzantine	3
216	chipklip	3
216	_Huge_Male_	3
216	Apollo_993	3
216	dabloons	3
216	AuroraValkyrie	3
216	Lukeee33	3
216	Natty	3
216	WarHammer3	3
216	Historical_Sand	3
216	heckface	3
216	jushykins	3
216	jacxhadow	3
216	_Nuf	3
216	Kkanot	3
216	intropass	3
216	drunkeeez	3
216	corpsecity	3
216	WET_WET_WET	3
216	Konstruktix	3
216	tobinwilliams	3
216	Felenov	3
216	seramalen	3
216	thgrocks	3
216	Drewen24	3
216	Deathkob	3
216	lillips	3
216	Meatlaugh	3
216	YungWali	3
216	MAns_44	3
216	cog	3
216	LazySupport00	3
216	starbits140	3
216	tsitrawhy	3
216	BungalowBeet	3
216	zOnlyKroks	3
216	Erased_Identity	3
216	laron58	3
216	00000000-0000-0000-0009-01f570995a20	3
255	RosaDoesMC	2
255	elicobnoah	2
255	FazeObama69	2
255	fanofbands101	2
255	Vaarde	2
255	soundad	2
255	jspwn	2
255	Ailmast	2
255	Sleek_Storm_721	2
255	Saltymart	2
255	SaucyDark	2
255	Bad_At_Names_Guy	2
255	HollieDaNugget	2
255	RebelAndroid	2
255	ShaunCraftYT	2
255	Ssor69	2
255	FirsTimeGamingTV	2
255	Prodiginus	2
255	NieToksikpl	2
255	Frxnkz	2
255	Nicky_H225	2
255	ABUSNA1996	2
255	catandmoose	2
255	virtual_acid	2
255	TijsVer	2
255	set67	2
255	Masssonnn	2
255	peanutbader	2
255	mwrty	2
255	NotMeanttoChange	2
255	emrekn	2
255	LeauVox4921	2
255	asspharte	2
255	gcaisawesome	2
255	CUDI_SAVES	2
255	okCrypto	2
255	killmeiamtraitor	2
255	DAD_1996	2
255	k1ngGilgamesh	2
255	iElijah	2
255	Kynigito	2
255	HyperCave	2
255	LuceImaginary	2
255	CarryLine	2
255	zToasty69z	2
255	ZA07	2
