rank	username	minecraft:picked_up/minecraft:written_book
184	Ailmast	2
184	EMC_	2
184	Sleek_Storm_721	2
184	SaucyDark	2
184	Bad_At_Names_Guy	2
184	HollieDaNugget	2
184	Myszoaz	2
184	Ssor69	2
184	FirsTimeGamingTV	2
184	Prodiginus	2
184	Frxnkz	2
184	Nicky_H225	2
184	ABUSNA1996	2
184	virtual_acid	2
184	Kkanot	2
184	set67	2
184	mwrty	2
184	NotMeanttoChange	2
184	emrekn	2
184	zylanzagreat	2
184	Snowflowe	2
184	killmeiamtraitor	2
184	DAD_1996	2
184	Skylord_Luke	2
184	k1ngGilgamesh	2
184	Mattesco	2
184	Kynigito	2
184	LuceImaginary	2
184	HolyVenom	2
184	aa2x_	2
184	DScatgirls	2
184	Rasmanden	2
184	MrButterscotch	2
184	Russiancat1	2
184	privatemeekly	2
184	lillips	2
184	OverallConcept	2
184	HellsSponge	2
184	Shogunite	2
184	GravitySaint	2
184	Vegvisir	2
184	Warlord324	2
184	Aezekial	2
184	Leithz6	2
184	geekbird	2
184	McZahrt	2
184	Azazel_Echo	2
184	BlankityMcBlank	2
184	brofrickcheaters	2
184	ediballbearings	2
184	Dreamdbr14	2
184	MilleGrug	2
184	_3Stump_	2
184	Kubeusz2010	2
184	erkada	2
184	OfficerAnvil	2
184	FelixPSY375	2
184	FGamerJ	2
184	HesDemonPants	2
184	2blox	2
184	vandmanden	2
252	TheBiggestFeller	1
252	Krasnal1337	1
252	AlecCary	1
252	BUBBA_KHAN	1
252	funeralhome	1
252	jjettii	1
252	Froste131	1
252	ProbablyNick	1
252	Ananas55	1
252	Cowison	1
252	strongman951753	1
252	JEWISHBadenBeele	1
252	Healthing	1
252	Yatitay	1
252	Tommhh	1
252	SlavBylat	1
252	_DarkBlitz0_	1
252	bra1nbrain	1
252	Zippyzam	1
252	moceimo	1
252	RebelAndroid	1
252	Zlatovlas	1
252	Ironmine12	1
252	Rox_The_Box	1
252	ivorico	1
252	Barjas	1
252	Cats_Fly	1
252	nocturne78	1
252	luckymage	1
252	Euclidoris	1
252	Devintronix	1
252	Malorn_Aetherius	1
252	Auseawesome	1
252	smittyextreme	1
252	jamesq133	1
252	Comma__	1
252	ashetrays	1
252	YungJakobo	1
252	TheThomas69	1
252	zorin123	1
252	GingerNeutron	1
252	slkiey	1
252	potato292	1
252	MindyDooWho	1
252	surfinggiraffejp	1
252	eviltunix	1
252	Billeison	1
252	Stiar	1
252	gcaisawesome	1
