rank	username	minecraft:picked_up/minecraft:written_book
131	fr_ser	9
131	Onennon	9
131	MovingFish7	9
131	WyngGoy	9
138	SmashingPump	8
138	Myszoaz	8
138	MrKrabOnCoke	8
138	Secret_Canary	8
138	Skylord_Luke	8
138	The_Cruncy	8
138	Lord_Zacler	8
138	Sral7	8
138	FishisTTV	8
138	00000000-0000-0000-0009-01f358e1a055	8
148	lorywithay	7
148	YairZaki	7
148	NieToksikpl	7
148	lunathelemon	7
148	4774	7
148	ApophisNova	7
148	_Bguette_	7
148	LexMakesHistory	7
148	handsome_strong	7
148	Druid95	7
148	AssFullaCum	7
148	Heisenbberrg	7
148	KingMatthew506	7
148	MyNamaSheff	7
148	MadmanRaven	7
163	Creativebuilder2	6
163	Sleepy_Time_	6
163	prizm_	6
163	Reneedium	6
163	Hiryu27	6
163	TheWildMateo	6
163	F_Uhre	6
163	sammidk	6
163	groofles	6
163	Maenara	6
163	Elastiq	6
163	Lutres_	6
163	weabis	6
163	censorsheep	6
163	Ze_BaronKrigler	6
163	pixelviolin	6
163	Kyrum2169	6
163	__tomato	6
163	KujikawaRisechi	6
163	CalebDHawk	6
163	jcool7	6
163	Winston_Ingram	6
163	jnp_gaming	6
186	H0UNDFRMH3LL	5
186	Bandito_Roamer	5
186	RatatJuice	5
186	ChampPog_	5
186	SnowyAvi	5
186	Crowman1	5
186	_HoneySlime_	5
186	eclipseboi	5
186	Scathra	5
186	Xalithia	5
186	olliebollie48	5
186	Doom_melon	5
186	Rumpletaezer	5
186	WET_WET_WET	5
186	2extreeme	5
186	RobotMinion101	5
186	Luminad3	5
186	parodypatient	5
186	Wowful	5
186	StinkyDiplomat	5
186	Nycteus_	5
186	3_Solar_3	5
186	Spenduh	5
186	SpacesickPrism	5
186	Skippeh	5
186	Quotary	5
186	cichy096	5
186	h2p_emrld	5
214	xfemboyx	4
214	SyK7	4
214	_Huge_Male_	4
214	Deu_Stew	4
214	TooPure2	4
214	Myrosia	4
214	Meteora4	4
214	nattybears	4
214	CoffeeNoir	4
214	IgnoredBee	4
214	Cryptacity	4
214	m_be9	4
214	Touched_Bread	4
214	XboxPanda	4
214	Snowflowe	4
214	Zythose	4
214	DadWorksForSega	4
214	bearlystraight	4
214	DC_XII	4
214	KliBeast21	4
214	Aangezet	4
214	fw3xy74	4
214	Symchro	4
214	fkGrim	4
214	ebanana	4
214	_Karmaa	4
214	MAns_44	4
214	El_Jalapeno	4
214	cringenaynaybaby	4
214	Vorlice	4
214	infiniteQuery	4
214	BungalowBeet	4
214	y0shik	4
214	Njensen7	4
214	RadarHz	4
214	CattSoup	4
214	2blox_	4
251	CLG_Kata	3
251	chipklip	3
251	dabloons	3
251	AuroraValkyrie	3
251	Lukeee33	3
251	Natty	3
251	WarHammer3	3
251	ITDV	3
251	Historical_Sand	3
251	Pofen	3
251	heckface	3
251	jushykins	3
251	jacxhadow	3
251	_Nuf	3
251	Kkanot	3
251	mwrty	3
251	intropass	3
251	drunkeeez	3
251	shadowthemonkey	3
251	Malware_Mara	3
251	corpsecity	3
251	UMosDiesIrae	3
251	Konstruktix	3
251	tobinwilliams	3
251	ScootOfBoot	3
251	seramalen	3
251	Mr_Sun15	3
251	thgrocks	3
251	Drewen24	3
251	GooseWithin	3
251	JoeSaysBingBong	3
251	Deathkob	3
251	ThymeTraveler	3
251	Meatlaugh	3
251	YungWali	3
251	Dakar_	3
251	cog	3
251	Lunkuku	3
251	LazySupport00	3
251	starbits140	3
251	tsitrawhy	3
251	zOnlyKroks	3
251	ZoomieZoomie	3
251	Erased_Identity	3
251	laron58	3
251	00000000-0000-0000-0009-01ff0c3e5e4f	3
251	00000000-0000-0000-0009-01f570995a20	3
251	00000000-0000-0000-0009-01f3e0064b49	3
299	bur1su	2
299	RosaDoesMC	2
