rank	username	minecraft:picked_up/minecraft:written_book
234	Mikael_Kuningas	4
234	RadarHz	4
234	CattSoup	4
234	2blox_	4
275	CLG_Kata	3
275	chipklip	3
275	dabloons	3
275	AuroraValkyrie	3
275	Lukeee33	3
275	Natty	3
275	WarHammer3	3
275	MSK__	3
275	Historical_Sand	3
275	Pofen	3
275	Zxhir	3
275	heckface	3
275	jushykins	3
275	jacxhadow	3
275	catandmoose	3
275	_Nuf	3
275	Kkanot	3
275	mwrty	3
275	hoverfishing	3
275	intropass	3
275	drunkeeez	3
275	shadowthemonkey	3
275	FingerTipz	3
275	fragrantmonke444	3
275	Malware_Mara	3
275	corpsecity	3
