rank	username	minecraft:picked_up/minecraft:written_book
131	fr_ser	9
131	Onennon	9
131	MovingFish7	9
131	WyngGoy	9
138	SmashingPump	8
138	Myszoaz	8
138	MrKrabOnCoke	8
138	Secret_Canary	8
138	Skylord_Luke	8
138	The_Cruncy	8
138	Lord_Zacler	8
138	Sral7	8
138	FishisTTV	8
138	00000000-0000-0000-0009-01f358e1a055	8
148	lorywithay	7
148	YairZaki	7
148	NieToksikpl	7
148	lunathelemon	7
148	4774	7
148	ApophisNova	7
148	_Bguette_	7
148	LexMakesHistory	7
148	handsome_strong	7
148	Druid95	7
148	AssFullaCum	7
148	Heisenbberrg	7
148	KingMatthew506	7
148	MyNamaSheff	7
162	Creativebuilder2	6
162	Sleepy_Time_	6
162	prizm_	6
162	Hiryu27	6
162	TheWildMateo	6
162	F_Uhre	6
162	sammidk	6
162	groofles	6
162	Maenara	6
162	Elastiq	6
162	Lutres_	6
162	weabis	6
162	censorsheep	6
162	Ze_BaronKrigler	6
162	pixelviolin	6
162	Kyrum2169	6
162	__tomato	6
162	KujikawaRisechi	6
162	CalebDHawk	6
162	jcool7	6
162	Winston_Ingram	6
162	jnp_gaming	6
162	MadmanRaven	6
185	H0UNDFRMH3LL	5
185	Bandito_Roamer	5
185	RatatJuice	5
185	ChampPog_	5
185	SnowyAvi	5
185	Crowman1	5
185	_HoneySlime_	5
185	eclipseboi	5
185	Scathra	5
185	Xalithia	5
185	olliebollie48	5
185	Doom_melon	5
185	Rumpletaezer	5
185	WET_WET_WET	5
185	Reneedium	5
185	RobotMinion101	5
185	Luminad3	5
185	parodypatient	5
185	Wowful	5
185	StinkyDiplomat	5
185	Nycteus_	5
185	3_Solar_3	5
185	Spenduh	5
185	SpacesickPrism	5
185	Skippeh	5
185	Quotary	5
185	cichy096	5
185	h2p_emrld	5
213	xfemboyx	4
213	SyK7	4
213	_Huge_Male_	4
213	Deu_Stew	4
213	Myrosia	4
213	Meteora4	4
213	nattybears	4
213	CoffeeNoir	4
213	IgnoredBee	4
213	Cryptacity	4
213	m_be9	4
213	Touched_Bread	4
213	XboxPanda	4
213	Snowflowe	4
213	Zythose	4
213	DadWorksForSega	4
213	bearlystraight	4
213	DC_XII	4
213	KliBeast21	4
213	Aangezet	4
213	fw3xy74	4
213	Symchro	4
213	fkGrim	4
213	ebanana	4
213	_Karmaa	4
213	MAns_44	4
213	El_Jalapeno	4
213	cringenaynaybaby	4
213	Vorlice	4
213	infiniteQuery	4
213	BungalowBeet	4
213	y0shik	4
213	Njensen7	4
213	RadarHz	4
213	CattSoup	4
213	2blox_	4
249	chipklip	3
249	dabloons	3
249	AuroraValkyrie	3
249	Lukeee33	3
249	Natty	3
249	WarHammer3	3
249	ITDV	3
249	Historical_Sand	3
249	Pofen	3
249	heckface	3
249	jushykins	3
249	jacxhadow	3
249	_Nuf	3
249	Kkanot	3
249	mwrty	3
249	intropass	3
249	drunkeeez	3
249	shadowthemonkey	3
249	Malware_Mara	3
249	corpsecity	3
249	Konstruktix	3
249	tobinwilliams	3
249	ScootOfBoot	3
249	seramalen	3
249	Mr_Sun15	3
249	thgrocks	3
249	Drewen24	3
249	GooseWithin	3
249	JoeSaysBingBong	3
249	Deathkob	3
249	ThymeTraveler	3
249	Meatlaugh	3
249	YungWali	3
249	Dakar_	3
249	cog	3
249	Lunkuku	3
249	LazySupport00	3
249	starbits140	3
249	tsitrawhy	3
249	zOnlyKroks	3
249	ZoomieZoomie	3
249	Erased_Identity	3
249	laron58	3
249	00000000-0000-0000-0009-01ff0c3e5e4f	3
249	00000000-0000-0000-0009-01f570995a20	3
249	00000000-0000-0000-0009-01f3e0064b49	3
295	bur1su	2
295	RosaDoesMC	2
295	Zee_zey	2
295	elicobnoah	2
295	CLG_Kata	2
295	fanofbands101	2
