rank	username	minecraft:picked_up/minecraft:written_book
185	fw3xywashere	4
185	Wowful	4
185	fkGrim	4
185	ebanana	4
185	_Karmaa	4
185	El_Jalapeno	4
185	cringenaynaybaby	4
185	Vorlice	4
185	infiniteQuery	4
185	y0shik	4
185	Njensen7	4
185	RadarHz	4
185	CattSoup	4
185	2bolx_	4
218	Mr_Byzantine	3
218	chipklip	3
218	_Huge_Male_	3
218	Apollo_993	3
218	dabloons	3
218	AuroraValkyrie	3
218	Lukeee33	3
218	Natty	3
218	WarHammer3	3
218	Historical_Sand	3
218	heckface	3
218	jushykins	3
218	jacxhadow	3
218	_Nuf	3
218	Kkanot	3
218	intropass	3
218	drunkeeez	3
218	shadowthemonkey	3
218	corpsecity	3
218	WET_WET_WET	3
218	Konstruktix	3
218	tobinwilliams	3
218	Felenov	3
218	seramalen	3
218	thgrocks	3
218	Drewen24	3
218	Deathkob	3
218	lillips	3
218	Meatlaugh	3
218	YungWali	3
218	MAns_44	3
218	cog	3
218	LazySupport00	3
218	starbits140	3
218	tsitrawhy	3
218	BungalowBeet	3
218	zOnlyKroks	3
218	Erased_Identity	3
218	laron58	3
218	00000000-0000-0000-0009-01f570995a20	3
258	blissnya	2
258	RosaDoesMC	2
258	k_ce	2
258	elicobnoah	2
258	FazeObama69	2
258	fanofbands101	2
258	Vaarde	2
258	soundad	2
258	jspwn	2
258	Ailmast	2
258	Sleek_Storm_721	2
258	Saltymart	2
258	SaucyDark	2
258	Bad_At_Names_Guy	2
258	HollieDaNugget	2
258	RebelAndroid	2
258	YairZaki	2
258	ShaunCraftYT	2
258	Ssor69	2
258	FirsTimeGamingTV	2
258	Prodiginus	2
258	NieToksikpl	2
258	Frxnkz	2
258	Nicky_H225	2
258	ABUSNA1996	2
258	catandmoose	2
258	virtual_acid	2
258	TijsVer	2
258	set67	2
258	Masssonnn	2
258	peanutbader	2
258	mwrty	2
258	NotMeanttoChange	2
258	emrekn	2
258	LeauVox4921	2
258	asspharte	2
258	gcaisawesome	2
258	CUDI_SAVES	2
258	thatbeanyboi	2
258	okCrypto	2
258	killmeiamtraitor	2
258	DAD_1996	2
258	k1ngGilgamesh	2
