rank	username	minecraft:picked_up/minecraft:written_book
191	ediballbearings	2
191	BungalowBeet	2
191	Dreamdbr14	2
191	MilleGrug	2
191	_3Stump_	2
191	Kubeusz2010	2
191	erkada	2
191	OfficerAnvil	2
191	Xi_J1nping	2
191	FelixPSY375	2
191	FGamerJ	2
191	HesDemonPants	2
191	2blox	2
191	vandmanden	2
262	TheBiggestFeller	1
262	Krasnal1337	1
262	AlecCary	1
262	BUBBA_KHAN	1
262	funeralhome	1
262	jjettii	1
262	Froste131	1
262	ProbablyNick	1
262	Ananas55	1
262	Cowison	1
262	strongman951753	1
262	JEWISHBadenBeele	1
262	Healthing	1
262	Yatitay	1
262	Tommhh	1
262	SlavBylat	1
262	_DarkBlitz0_	1
262	bra1nbrain	1
262	Zippyzam	1
262	moceimo	1
262	RebelAndroid	1
262	Zlatovlas	1
262	Ironmine12	1
262	Rox_The_Box	1
262	ivorico	1
262	Barjas	1
262	Cats_Fly	1
262	nocturne78	1
262	luckymage	1
262	Euclidoris	1
262	Devintronix	1
262	Malorn_Aetherius	1
262	Auseawesome	1
262	smittyextreme	1
262	jamesq133	1
262	Comma__	1
262	ashetrays	1
262	YungJakobo	1
262	TheThomas69	1
