rank	username	minecraft:picked_up/minecraft:written_book
145	Cryptacity	4
145	m_be9	4
145	XboxPanda	4
145	Zythose	4
145	DC_XII	4
145	KliBeast21	4
145	Aangezet	4
145	fkGrim	4
145	_Karmaa	4
145	El_Jalapeno	4
145	cringenaynaybaby	4
145	Vorlice	4
145	pixelviolin	4
145	Spenduh	4
145	y0shik	4
145	Skippeh	4
145	RadarHz	4
145	PlasticOtari	4
167	nataliecool	3
167	dabloons	3
167	AuroraValkyrie	3
167	Lukeee33	3
167	Natty	3
167	WarHammer3	3
167	Historical_Sand	3
167	heckface	3
167	jushykins	3
167	jacxhadow	3
167	_Nuf	3
167	intropass	3
167	WET_WET_WET	3
167	tobinwilliams	3
167	Skylord_Luke	3
167	seramalen	3
167	Mattesco	3
167	thgrocks	3
167	Drewen24	3
167	Wowful	3
167	Lord_Zacler	3
167	Deathkob	3
167	Meatlaugh	3
167	YungWali	3
167	ebanana	3
167	cog	3
167	starbits140	3
167	Eczbek	3
167	Erased_Identity	3
167	laron58	3
167	2blox	3
198	RosaDoesMC	2
198	elicobnoah	2
198	_NieToksikpl_	2
198	fanofbands101	2
198	Vaarde	2
198	soundad	2
198	jspwn	2
198	Ailmast	2
198	Sleek_Storm_721	2
198	SaucyDark	2
198	Bad_At_Names_Guy	2
198	HollieDaNugget	2
198	Ssor69	2
198	FirsTimeGamingTV	2
198	Prodiginus	2
198	Frxnkz	2
198	Nicky_H225	2
198	ABUSNA1996	2
198	virtual_acid	2
198	Kkanot	2
198	set67	2
198	Masssonnn	2
198	mwrty	2
198	NotMeanttoChange	2
198	emrekn	2
198	zylanzagreat	2
198	gcaisawesome	2
198	Snowflowe	2
198	killmeiamtraitor	2
198	DAD_1996	2
198	Felenov	2
198	k1ngGilgamesh	2
198	Kynigito	2
198	HyperCave	2
198	LuceImaginary	2
198	ToastedGamingYT	2
198	HolyVenom	2
198	aa2x_	2
198	DScatgirls	2
198	Rasmanden	2
198	MrButterscotch	2
198	Russiancat1	2
198	privatemeekly	2
198	lillips	2
198	OverallConcept	2
198	HellsSponge	2
198	Shogunite	2
198	GravitySaint	2
198	Vegvisir	2
198	Warlord324	2
198	Aezekial	2
198	Leithz6	2
198	geekbird	2
198	Lord_Doob	2
198	McZahrt	2
198	Azazel_Echo	2
198	BlankityMcBlank	2
198	UCP_TheKingK	2
198	brofrickcheaters	2
198	ediballbearings	2
198	BungalowBeet	2
198	Dreamdbr14	2
198	MilleGrug	2
198	_3Stump_	2
198	Kubeusz2010	2
198	erkada	2
198	OfficerAnvil	2
198	Xi_J1nping	2
198	FelixPSY375	2
198	FGamerJ	2
198	HesDemonPants	2
198	vandmanden	2
270	TheBiggestFeller	1
270	Krasnal1337	1
270	AlecCary	1
270	BUBBA_KHAN	1
270	funeralhome	1
270	jjettii	1
270	Froste131	1
270	ProbablyNick	1
270	Ananas55	1
270	Cowison	1
270	strongman951753	1
270	JEWISHBadenBeele	1
270	Healthing	1
270	Yatitay	1
270	Tommhh	1
270	SlavBylat	1
270	_DarkBlitz0_	1
270	bra1nbrain	1
270	Zippyzam	1
270	moceimo	1
270	RebelAndroid	1
270	Ryker	1
270	Zlatovlas	1
270	Ironmine12	1
270	Rox_The_Box	1
270	ivorico	1
270	Barjas	1
270	Cats_Fly	1
270	nocturne78	1
270	HamoodiBTW	1
270	luckymage	1
