rank	username	minecraft:picked_up/minecraft:written_book
154	lorywithay	7
154	YairZaki	7
154	NieToksikpl	7
154	Sleepy_Evelyn	7
154	4774	7
154	ApophisNova	7
154	AspenLightVT	7
154	LexMakesHistory	7
154	handsome_strong	7
154	Druid95	7
154	AssFullaCum	7
154	Heisenbberrg	7
154	KingMatthew506	7
154	MyNamaSheff	7
168	Creativebuilder2	6
168	Sleepy_Time_	6
168	Roenfire	6
168	prizm_	6
168	Reneedium	6
168	Hiryu27	6
168	TheWildMateo	6
168	F_Uhre	6
168	sammidk	6
168	groofles	6
168	Maenara	6
168	Elastiq	6
168	Lutres_	6
168	weabis	6
168	censorsheep	6
168	Ze_BaronKrigler	6
168	pixelviolin	6
168	Kyrum2169	6
168	__tomato	6
168	truonggojo777	6
168	CalebDHawk	6
168	jcool7	6
168	Winston_Ingram	6
168	KamFurnace	6
168	jnp_gaming	6
193	H0UNDFRMH3LL	5
193	Bandito_Roamer	5
193	_Huge_Male_	5
193	RatatJuice	5
193	ChampPog_	5
193	gabukun_	5
193	SnowyAvi	5
193	Crowman1	5
193	_HoneySlime_	5
193	eclipseboi	5
193	Scathra	5
193	Xalithia	5
193	olliebollie48	5
193	Doom_melon	5
193	Rumpletaezer	5
193	WET_WET_WET	5
193	2extreeme	5
193	RobotMinion101	5
193	Luminad3	5
193	parodypatient	5
193	Wowful	5
193	StinkyDiplomat	5
193	blackeemperor	5
193	3_Solar_3	5
193	Spenduh	5
193	SpacesickPrism	5
193	Skippeh	5
193	Quotary	5
193	cichy096	5
193	h2p_emrld	5
223	xfemboyx	4
223	SyK7	4
223	Deu_Stew	4
223	TooPure2	4
223	Myrosia	4
223	myaccountwasgone	4
223	Meteora4	4
223	nattybears	4
223	CoffeeNoir	4
223	IgnoredBee	4
223	Cryptacity	4
223	m_be9	4
223	Touched_Bread	4
223	XboxPanda	4
223	Snowflowe	4
223	Zythose	4
223	DadWorksForSega	4
223	Olib3ar	4
223	DC_XII	4
223	KliBeast21	4
223	Aangezet	4
223	fw3xy74	4
223	Symchro	4
223	fkGrim	4
223	ebanana	4
223	_Karmaa	4
223	Weinerlich	4
223	MAns_44	4
223	El_Jalapeno	4
223	LuisCarreroBla	4
223	Vorlice	4
223	infiniteQuery	4
223	BungalowBeet	4
223	y0shik	4
223	Njensen7	4
223	RadarHz	4
223	CattSoup	4
223	2blox_	4
261	CLG_Kata	3
261	chipklip	3
261	dabloons	3
261	AuroraValkyrie	3
261	Lukeee33	3
261	Alteriity	3
261	Natty	3
261	WarHammer3	3
261	MSK__	3
261	Historical_Sand	3
261	Pofen	3
261	Zxhir	3
261	heckface	3
261	jushykins	3
261	jacxhadow	3
261	catandmoose	3
261	_Nuf	3
261	Kkanot	3
261	mwrty	3
261	intropass	3
261	drunkeeez	3
261	shadowthemonkey	3
261	FingerTipz	3
261	fragrantmonke444	3
261	Malware_Mara	3
261	corpsecity	3
261	U_Mos_	3
261	Konstruktix	3
261	tobinwilliams	3
261	ScootOfBoot	3
261	seramalen	3
261	Zeezap	3
261	thgrocks	3
261	Drewen24	3
261	GooseWithin	3
261	JoeSaysBingBong	3
261	Deathkob	3
261	ThymeTraveler	3
261	Meatlaugh	3
261	YungWali	3
