rank	username	minecraft:picked_up/minecraft:written_book
227	AuroraValkyrie	3
227	Lukeee33	3
227	Natty	3
227	WarHammer3	3
227	Historical_Sand	3
227	Pofen	3
227	heckface	3
227	jushykins	3
227	jacxhadow	3
227	_Nuf	3
227	Kkanot	3
227	intropass	3
227	drunkeeez	3
227	shadowthemonkey	3
227	corpsecity	3
227	WET_WET_WET	3
227	Konstruktix	3
227	tobinwilliams	3
227	Felenov	3
227	seramalen	3
227	thgrocks	3
227	Drewen24	3
227	JoeSaysBingBong	3
227	Deathkob	3
227	lillips	3
227	Meatlaugh	3
227	YungWali	3
227	cog	3
227	LazySupport00	3
227	starbits140	3
227	tsitrawhy	3
227	BungalowBeet	3
227	zOnlyKroks	3
227	ZoomieZoomie	3
227	Erased_Identity	3
227	laron58	3
227	00000000-0000-0000-0009-01ff0c3e5e4f	3
227	00000000-0000-0000-0009-01f570995a20	3
268	blissnya	2
268	RosaDoesMC	2
268	elicobnoah	2
268	FazeObama69	2
268	fanofbands101	2
268	Vaarde	2
268	soundad	2
268	jspwn	2
268	Ailmast	2
268	Sleek_Storm_721	2
268	Saltymart	2
268	SaucyDark	2
268	Bad_At_Names_Guy	2
268	HollieDaNugget	2
268	RebelAndroid	2
268	ShaunCraftYT	2
268	Ssor69	2
268	FirsTimeGamingTV	2
268	Prodiginus	2
268	NieToksikpl	2
268	Frxnkz	2
268	Nicky_H225	2
268	ABUSNA1996	2
268	catandmoose	2
268	virtual_acid	2
268	TijsVer	2
268	set67	2
268	Masssonnn	2
268	peanutbader	2
268	mwrty	2
268	NotMeanttoChange	2
268	emrekn	2
268	LeauVox4921	2
