rank	username	minecraft:picked_up/minecraft:written_book
108	Swexti	12
108	thescout7	12
108	himak1	12
108	2Stout	12
108	PortlyPete69	12
114	PhantomsGhost_	11
114	KarlKaek	11
114	Inchef	11
114	Marbz_	11
114	Chromary	11
114	Felenov	11
114	SexcMf	11
114	MadmanRaven	11
122	teslawolf38	10
122	q_wq	10
122	ROY4LE	10
122	thewindmillman	10
122	DarlaMeow	10
122	MakeHistory157	10
122	_Mythic____	10
122	Segotep999	10
122	Eczbek	10
122	UrbanPlanningEx	10
132	bigstankyy	9
132	Mobstr	9
132	Karetoko	9
132	fr_ser	9
132	Onennon	9
132	MovingFish7	9
132	WyngGoy	9
139	SmashingPump	8
139	Myszoaz	8
139	MrKrabOnCoke	8
139	Secret_Canary	8
139	Skylord_Luke	8
139	The_Cruncy	8
139	Lord_Zacler	8
139	Sral7	8
139	FishisTTV	8
139	00000000-0000-0000-0009-01f358e1a055	8
149	lorywithay	7
149	YairZaki	7
149	NieToksikpl	7
149	lunathelemon	7
149	4774	7
149	ApophisNova	7
149	_Bguette_	7
149	LexMakesHistory	7
149	handsome_strong	7
149	Druid95	7
149	AssFullaCum	7
149	Heisenbberrg	7
149	KingMatthew506	7
149	MyNamaSheff	7
163	Creativebuilder2	6
163	Sleepy_Time_	6
163	Roenfire	6
163	prizm_	6
163	Reneedium	6
163	Hiryu27	6
163	TheWildMateo	6
163	F_Uhre	6
163	sammidk	6
163	groofles	6
163	Maenara	6
163	Elastiq	6
163	Lutres_	6
163	weabis	6
163	censorsheep	6
163	Ze_BaronKrigler	6
163	pixelviolin	6
163	Kyrum2169	6
163	__tomato	6
163	KujikawaRisechi	6
163	CalebDHawk	6
163	jcool7	6
163	Winston_Ingram	6
163	jnp_gaming	6
187	H0UNDFRMH3LL	5
187	Bandito_Roamer	5
187	_Huge_Male_	5
187	RatatJuice	5
187	ChampPog_	5
187	SnowyAvi	5
187	Crowman1	5
187	_HoneySlime_	5
187	eclipseboi	5
187	Scathra	5
187	Xalithia	5
187	olliebollie48	5
187	Doom_melon	5
187	Rumpletaezer	5
187	WET_WET_WET	5
187	2extreeme	5
187	RobotMinion101	5
187	Luminad3	5
187	parodypatient	5
187	Wowful	5
187	StinkyDiplomat	5
187	Nycteus_	5
187	3_Solar_3	5
187	Spenduh	5
187	SpacesickPrism	5
187	Skippeh	5
187	Quotary	5
187	cichy096	5
187	h2p_emrld	5
216	xfemboyx	4
216	SyK7	4
216	Deu_Stew	4
216	TooPure2	4
216	Myrosia	4
216	Meteora4	4
216	nattybears	4
216	CoffeeNoir	4
216	IgnoredBee	4
216	Cryptacity	4
216	m_be9	4
216	Touched_Bread	4
216	XboxPanda	4
216	Snowflowe	4
216	Zythose	4
216	DadWorksForSega	4
216	bearlystraight	4
216	DC_XII	4
216	KliBeast21	4
216	Aangezet	4
216	fw3xy74	4
216	Symchro	4
216	fkGrim	4
216	ebanana	4
216	_Karmaa	4
216	MAns_44	4
216	El_Jalapeno	4
216	cringenaynaybaby	4
216	Vorlice	4
216	infiniteQuery	4
216	BungalowBeet	4
216	y0shik	4
216	Njensen7	4
216	RadarHz	4
216	CattSoup	4
216	2blox_	4
252	CLG_Kata	3
252	chipklip	3
252	dabloons	3
252	AuroraValkyrie	3
252	Lukeee33	3
252	Natty	3
252	WarHammer3	3
252	ITDV	3
252	Historical_Sand	3
252	Pofen	3
252	heckface	3
252	jushykins	3
252	jacxhadow	3
252	_Nuf	3
252	Kkanot	3
252	mwrty	3
252	intropass	3
252	drunkeeez	3
252	shadowthemonkey	3
252	Malware_Mara	3
252	corpsecity	3
252	UMosDiesIrae	3
252	Konstruktix	3
252	tobinwilliams	3
252	ScootOfBoot	3
252	seramalen	3
252	Zeezap	3
252	Mr_Sun15	3
252	thgrocks	3
252	Drewen24	3
252	GooseWithin	3
252	JoeSaysBingBong	3
252	Deathkob	3
252	ThymeTraveler	3
252	Meatlaugh	3
252	YungWali	3
252	Dakar_	3
252	cog	3
252	Lunkuku	3
252	LazySupport00	3
252	starbits140	3
252	tsitrawhy	3
252	zOnlyKroks	3
252	ZoomieZoomie	3
252	Erased_Identity	3
252	laron58	3
252	00000000-0000-0000-0009-01ff0c3e5e4f	3
252	00000000-0000-0000-0009-01f570995a20	3
252	00000000-0000-0000-0009-01f3e0064b49	3
