rank	username	minecraft:picked_up/minecraft:written_book
205	drunkeeez	3
205	WET_WET_WET	3
205	Konstruktix	3
205	tobinwilliams	3
205	seramalen	3
205	thgrocks	3
205	Drewen24	3
205	Deathkob	3
205	lillips	3
205	Meatlaugh	3
205	YungWali	3
205	cog	3
205	LazySupport00	3
205	Mythic1130	3
205	starbits140	3
205	tsitrawhy	3
205	BungalowBeet	3
205	zOnlyKroks	3
205	Erased_Identity	3
205	laron58	3
205	CattSoup	3
205	Jimb0nat0r	3
205	00000000-0000-0000-0009-01f570995a20	3
243	RosaDoesMC	2
243	Mr_Byzantine	2
243	elicobnoah	2
243	fanofbands101	2
243	Vaarde	2
243	soundad	2
243	jspwn	2
243	Ailmast	2
243	Sleek_Storm_721	2
243	Saltymart	2
243	SaucyDark	2
243	Bad_At_Names_Guy	2
243	HollieDaNugget	2
243	RebelAndroid	2
243	ShaunCraftYT	2
243	Ssor69	2
243	FirsTimeGamingTV	2
243	Prodiginus	2
243	NieToksikpl	2
243	Frxnkz	2
243	Nicky_H225	2
243	ABUSNA1996	2
243	catandmoose	2
243	virtual_acid	2
243	set67	2
243	Masssonnn	2
243	peanutbader	2
243	mwrty	2
243	NotMeanttoChange	2
243	emrekn	2
243	LeauVox4921	2
243	asspharte	2
243	gcaisawesome	2
243	CUDI_SAVES	2
243	okCrypto	2
243	killmeiamtraitor	2
243	DAD_1996	2
243	Felenov	2
243	k1ngGilgamesh	2
243	Kynigito	2
243	HyperCave	2
243	LuceImaginary	2
243	CarryLine	2
243	zToasty69z	2
243	ZA07	2
243	aa2x_	2
243	halfwayup	2
243	Rasmanden	2
243	TJawesome09	2
243	MrButterscotch	2
243	pascalbex	2
243	JoeSaysBingBong	2
243	Russiancat1	2
243	privatemeekly	2
243	OverallConcept	2
243	HellsSponge	2
243	Shogunite	2
243	MAns_44	2
