rank	username	minecraft:picked_up/minecraft:written_book
276	CLG_Kata	2
276	fanofbands101	2
276	Vaarde	2
276	soundad	2
276	jspwn	2
276	Ailmast	2
276	Sleek_Storm_721	2
276	Saltymart	2
276	SaucyDark	2
276	Bad_At_Names_Guy	2
276	HollieDaNugget	2
276	RebelAndroid	2
276	Riiverz	2
276	ShaunCraftYT	2
276	Ssor69	2
276	FirsTimeGamingTV	2
276	Prodiginus	2
276	NieToksikpl	2
276	Frxnkz	2
276	Nicky_H225	2
276	ABUSNA1996	2
276	catandmoose	2
