rank	username	minecraft:picked_up/minecraft:written_book
260	Zippyzam	1
260	moceimo	1
260	RebelAndroid	1
260	Zlatovlas	1
260	Ironmine12	1
260	Rox_The_Box	1
260	ivorico	1
260	Barjas	1
260	Cats_Fly	1
260	nocturne78	1
260	luckymage	1
260	Euclidoris	1
260	Devintronix	1
260	Malorn_Aetherius	1
260	Auseawesome	1
260	smittyextreme	1
260	jamesq133	1
260	Comma__	1
260	ashetrays	1
260	YungJakobo	1
260	TheThomas69	1
260	zorin123	1
260	GingerNeutron	1
