rank	username	minecraft:picked_up/minecraft:written_book
151	Druid95	7
151	AssFullaCum	7
151	Heisenbberrg	7
151	KingMatthew506	7
151	MyNamaSheff	7
165	Creativebuilder2	6
165	Sleepy_Time_	6
165	Roenfire	6
165	prizm_	6
165	crashomon	6
165	Reneedium	6
165	Hiryu27	6
165	TheWildMateo	6
165	F_Uhre	6
165	sammidk	6
165	groofles	6
165	Maenara	6
165	Elastiq	6
165	Lutres_	6
165	weabis	6
165	censorsheep	6
165	Ze_BaronKrigler	6
165	pixelviolin	6
165	Kyrum2169	6
165	__tomato	6
165	truonggojo777	6
165	CalebDHawk	6
165	jcool7	6
165	Winston_Ingram	6
165	KamFurnace	6
165	jnp_gaming	6
191	H0UNDFRMH3LL	5
191	Bandito_Roamer	5
191	_Huge_Male_	5
191	RatatJuice	5
191	ChampPog_	5
191	gabukun_	5
191	SnowyAvi	5
191	Crowman1	5
191	_HoneySlime_	5
191	eclipseboi	5
191	Scathra	5
191	Xalithia	5
191	olliebollie48	5
191	Doom_melon	5
191	Rumpletaezer	5
191	WET_WET_WET	5
191	2extreeme	5
191	RobotMinion101	5
191	Luminad3	5
191	parodypatient	5
191	Wowful	5
191	StinkyDiplomat	5
191	blackeemperor	5
191	3_Solar_3	5
191	Spenduh	5
191	SpacesickPrism	5
191	Skippeh	5
191	Quotary	5
191	cichy096	5
191	h2p_emrld	5
221	xfemboyx	4
221	SyK7	4
221	Deu_Stew	4
221	TooPure2	4
221	Myrosia	4
221	myaccountwasgone	4
221	Meteora4	4
221	nattybears	4
221	CoffeeNoir	4
221	IgnoredBee	4
221	Cryptacity	4
221	m_be9	4
221	Touched_Bread	4
221	XboxPanda	4
221	Snowflowe	4
221	Zythose	4
221	DadWorksForSega	4
221	Olib3ar	4
221	DC_XII	4
221	KliBeast21	4
221	Aangezet	4
221	fw3xy74	4
221	Symchro	4
221	fkGrim	4
221	ebanana	4
221	_Karmaa	4
221	Weinerlich	4
221	MAns_44	4
221	El_Jalapeno	4
221	LuisCarreroBla	4
221	Vorlice	4
221	infiniteQuery	4
221	BungalowBeet	4
221	y0shik	4
221	Njensen7	4
221	RadarHz	4
221	CattSoup	4
221	2blox_	4
259	CLG_Kata	3
259	chipklip	3
259	dabloons	3
259	AuroraValkyrie	3
259	Lukeee33	3
259	Natty	3
259	WarHammer3	3
259	MSK__	3
259	Historical_Sand	3
259	Pofen	3
259	heckface	3
259	jushykins	3
259	jacxhadow	3
259	_Nuf	3
259	Kkanot	3
259	mwrty	3
259	intropass	3
259	drunkeeez	3
259	shadowthemonkey	3
259	FingerTipz	3
259	Malware_Mara	3
259	corpsecity	3
259	U_Mos_	3
259	Konstruktix	3
259	tobinwilliams	3
259	ScootOfBoot	3
259	seramalen	3
259	Zeezap	3
259	Mr_Sun15	3
259	thgrocks	3
259	Drewen24	3
259	GooseWithin	3
259	JoeSaysBingBong	3
259	Deathkob	3
259	ThymeTraveler	3
259	Meatlaugh	3
259	YungWali	3
259	Dakar_	3
259	cog	3
259	lunkuku	3
259	LazySupport00	3
259	starbits140	3
