rank	username	minecraft:picked_up/minecraft:blast_furnace
122	NATE_the_HALO	8
122	Njensen7	8
122	Steelynan	8
122	hermmm_	8
122	RadarHz	8
137	Crowvens	7
137	SaucyDark	7
137	ewsophie	7
137	Zedducius	7
137	TheShyPig	7
137	PaperCanvas	7
137	AlphaWolfPlaysMC	7
137	Hahaa_0	7
137	masskedman	7
137	Deathkob	7
137	doublemaki	7
148	heysushii	6
148	Tommhh	6
148	Huwulling	6
148	Julmish	6
148	joethahobo	6
148	SquadMonster	6
148	uhm__okay	6
148	Tersea_	6
148	mwrty	6
148	lorpus	6
148	gcaisawesome	6
148	eiC_	6
148	Sophia_Irene	6
148	Project_MKBRD	6
148	Kim_Jong_eel	6
148	Lord_Zacler	6
148	YungWali	6
148	_Karmaa	6
148	NameGenerat0r	6
148	Avocadogerms	6
148	Xclax101	6
148	ZeaBaron	6
148	33sudo	6
148	StarCookiees_	6
148	SSytex_X	6
148	stellarjay	6
148	JayToe	6
175	H0UNDFRMH3LL	5
175	Bandito_Roamer	5
175	SpartanNamor	5
175	_Huge_Male_	5
175	LJW517	5
175	Humpcat	5
175	ShedJr_	5
175	301851	5
175	HUNTERmaun	5
175	Malorn_Aetherius	5
175	jacxhadow	5
175	MinttyFressh	5
175	set67	5
175	Nach0Bear	5
175	prizm_	5
175	OreTheBear	5
175	PigDab	5
175	xDraggin	5
175	AstreaTSS	5
175	El_Jalapeno	5
175	mihimihimihi	5
175	Bonzaidalek	5
175	stavgod	5
175	Segotep999	5
175	brofrickcheaters	5
175	KingMatthew506	5
175	amkold	5
175	Ezekson	5
175	PeaceAndQuiet	5
175	WYFYoyo	5
205	SugarMyNuggets	4
205	JokoFiskare	4
205	Ryker	4
205	Franco093	4
205	Literally_Rat	4
205	peach0s	4
205	Lez_	4
205	QuiCreans	4
205	Vizzoid	4
205	Euclidoris	4
205	Crizma_	4
205	Gingayy	4
205	orxngejuice	4
205	Bolete	4
205	milltesco	4
205	whoaluv	4
205	burbankbuilder28	4
205	AnnieBathory	4
205	Krowuss	4
205	The11thDoctor	4
205	SpaggeDR	4
205	TeenMomTom	4
205	Drewen24	4
205	Rasmanden	4
205	Lord_Jord	4
205	ReSynced	4
205	AlexChristian	4
205	Fuhrer_Teemo	4
205	Tyrannosplart	4
205	Leeeegend	4
205	Hisiste	4
205	Synthoum	4
205	MrShojo	4
205	mobunni	4
205	smogfrog	4
240	TheBiggestFeller	3
240	Lorcout	3
240	Merv__	3
240	EMC_	3
240	freeandrew	3
240	hm947	3
240	_Razaria	3
240	livingdaydreams	3
240	Jahara	3
240	ActualPatbaf	3
240	Base_Tempest	3
240	sejekasper1	3
240	skroobiez	3
240	m_be9	3
240	Megarboh	3
240	Guillemet	3
240	philandr	3
240	Kkanot	3
240	thescout7	3
240	Juansinmiedo18	3
240	Cellcorgi649	3
240	xxPipperDipperxx	3
240	Marbz_	3
240	Jackattack53	3
240	Chromary	3
240	hanaryheatwave	3
240	thewindmillman	3
240	JitteryJared2	3
240	The_Fulgurator	3
240	ooga47	3
240	F_Uhre	3
240	Olib3ar	3
240	MousePlays	3
240	ADEXTV	3
240	NoChumpChange	3
240	The_Quack_Dealer	3
240	Dakar_	3
240	EfficientC52	3
240	QuesoCrusaderIII	3
240	Eraxa	3
240	CalebDHawk	3
240	MilleGrug	3
240	TheWickedBird	3
283	SygnalX	2
283	j5ylim	2
283	seanitoo	2
283	elicobnoah	2
283	dudcreeper	2
283	abramgray	2
283	Cowison	2
283	teslawolf38	2
283	Niklas20114552	2
283	Jagyeol	2
283	Raltemoxitonica	2
283	NoHaHeHa	2
283	Alteriity	2
283	SOA1RR	2
283	AlazelTheReal	2
283	Reamdin	2
283	Morgf	2
283	Swexti	2
