rank	username	minecraft:picked_up/minecraft:blast_furnace
183	Fuhrer_Teemo	4
183	Tyrannosplart	4
183	Leeeegend	4
183	Hisiste	4
183	mobunni	4
183	smogfrog	4
213	TheBiggestFeller	3
213	EMC_	3
213	freeandrew	3
213	hm947	3
213	_Razaria	3
213	livingdaydreams	3
213	Jahara	3
213	ActualPatbaf	3
213	Base_Tempest	3
213	sejekasper1	3
213	jessewegottacook	3
213	m_be9	3
213	Megarboh	3
213	Guillemet	3
213	Kkanot	3
213	thescout7	3
213	Cellcorgi649	3
213	xxPipperDipperxx	3
213	Marbz_	3
213	Jackattack53	3
213	Chromary	3
213	hanaryheatwave	3
213	thewindmillman	3
213	JitteryJared2	3
213	The_Fulgurator	3
213	ooga47	3
213	F_Uhre	3
213	bearlystraight	3
213	MousePlays	3
213	ADEXTV	3
213	NoChumpChange	3
213	The_Quack_Dealer	3
213	Dakar_	3
213	EfficientC52	3
213	OffWithTheirHead	3
213	Eraxa	3
213	CalebDHawk	3
213	MilleGrug	3
251	seanitoo	2
251	elicobnoah	2
251	dudcreeper	2
251	abramgray	2
251	Cowison	2
251	teslawolf38	2
251	Jagyeol	2
251	Raltemoxitonica	2
251	NoHaHeHa	2
251	Alteriity	2
251	AlazelTheReal	2
251	Reamdin	2
251	Swexti	2
251	QuiCreans	2
251	Pofen	2
251	TheFlfthHorseman	2
251	Stynxy	2
251	NieToksikpl	2
251	Saucepeh	2
251	lunathelemon	2
251	Ravenbie	2
251	_Dean_123	2
251	_lildarki3	2
251	Awyrlas	2
251	Mariopreeet	2
251	PegLegPete93	2
251	2Stout	2
251	Paintz	2
251	ARandomHedge	2
251	mipTheQueen	2
251	XboxPanda	2
251	SHAOBADMAN	2
251	SuperPooch06	2
251	issazumi	2
251	Zythose	2
251	Reneedium	2
251	Krowuss	2
251	oscminus	2
251	TheWildMateo	2
251	The_Cruncy	2
251	epiksk8erduck	2
251	AlexxO_o	2
251	ougstur	2
251	Luminad3	2
251	Leonidas2k17	2
251	rotten_mango	2
251	Mr_Gulle	2
251	Toiton	2
251	DarlaMeow	2
251	claivin	2
