rank	username	minecraft:picked_up/minecraft:blast_furnace
122	Njensen7	8
122	Steelynan	8
122	hermmm_	8
122	RadarHz	8
136	Crowvens	7
136	SaucyDark	7
136	ewsophie	7
136	Zedducius	7
136	TheShyPig	7
136	PaperCanvas	7
136	AlphaWolfPlaysMC	7
136	Hahaa_0	7
136	masskedman	7
136	Deathkob	7
136	YungMaki	7
147	heysushii	6
147	Tommhh	6
147	Huwulling	6
147	Julmish	6
147	joethahobo	6
147	SquadMonster	6
147	uhm__okay	6
147	Tersea_	6
147	mwrty	6
147	lorpus	6
147	gcaisawesome	6
147	eiC_	6
147	DadWorksForSega	6
147	Project_MKBRD	6
147	Kim_Jong_eel	6
147	Lord_Zacler	6
147	YungWali	6
147	_Karmaa	6
147	NameGenerat0r	6
147	Avocadogerms	6
147	Xclax101	6
147	Ze_BaronKrigler	6
147	33sudo	6
147	StarCookiees_	6
147	SSytex_X	6
147	stellarjay	6
147	JayToe	6
174	H0UNDFRMH3LL	5
174	Bandito_Roamer	5
174	SpartanNamor	5
174	_Huge_Male_	5
174	LJW517	5
174	Humpcat	5
174	ShedJr_	5
174	301851	5
174	HUNTERmaun	5
174	Malorn_Aetherius	5
174	jacxhadow	5
174	MinttyFressh	5
174	set67	5
174	Nach0Bear	5
174	prizm_	5
174	OreTheBear	5
174	PigDab	5
174	xDraggin	5
174	AstreaTSS	5
174	El_Jalapeno	5
174	mihimihimihi	5
174	Bonzaidalek	5
174	stavgod	5
174	Segotep999	5
174	brofrickcheaters	5
174	KingMatthew506	5
174	amkold	5
174	Ezekson	5
174	Oxygen16	5
174	WYFYoyo	5
204	SugarMyNuggets	4
204	JokoFiskare	4
204	Ryker	4
204	Franco093	4
204	MoistMicrowave	4
204	peach0s	4
204	Lez_	4
204	QuiCreans	4
204	Vizzoid	4
204	Euclidoris	4
204	Crizma_	4
204	Gingayy	4
204	orxngejuice	4
204	Bolete	4
204	fragrantmonke444	4
204	whoaluv	4
204	burbankbuilder28	4
204	AnnieBathory	4
204	Krowuss	4
204	The11thDoctor	4
204	SpaggeDR	4
204	TeenMomTom	4
204	Drewen24	4
204	Rasmanden	4
204	Lord_Jord	4
204	ReSynced	4
204	AlexChristian	4
204	Fuhrer_Teemo	4
204	Tyrannosplart	4
204	Leeeegend	4
204	Hisiste	4
204	Synthoum	4
204	MrShojo	4
204	mobunni	4
204	smogfrog	4
239	TheBiggestFeller	3
239	Lorcout	3
239	Merv__	3
239	EMC_	3
239	freeandrew	3
239	hm947	3
239	_Razaria	3
239	livingdaydreams	3
239	Jahara	3
239	ActualPatbaf	3
239	Base_Tempest	3
239	sejekasper1	3
239	skroobiez	3
239	m_be9	3
239	Megarboh	3
239	Guillemet	3
239	philandr	3
239	_witch_craft_	3
239	Kkanot	3
239	thescout7	3
239	Juansinmiedo18	3
239	Cellcorgi649	3
239	xxPipperDipperxx	3
239	Marbz_	3
239	Jackattack53	3
239	Chromary	3
239	hanaryheatwave	3
239	thewindmillman	3
239	JitteryJared2	3
239	The_Fulgurator	3
239	ooga47	3
239	F_Uhre	3
239	Olib3ar	3
239	MousePlays	3
239	ADEXTV	3
239	NoChumpChange	3
239	The_Quack_Dealer	3
239	Dakar_	3
239	EfficientC52	3
239	QuesoCrusaderIII	3
239	Eraxa	3
239	CalebDHawk	3
239	MilleGrug	3
239	TheWickedBird	3
283	SygnalX	2
283	j5ylim	2
283	seanitoo	2
283	elicobnoah	2
283	dudcreeper	2
283	abramgray	2
283	Cowison	2
283	teslawolf38	2
283	Niklas20114552	2
283	Jagyeol	2
283	Raltemoxitonica	2
283	NoHaHeHa	2
283	Alteriity	2
283	SOA1RR	2
283	AlazelTheReal	2
283	Reamdin	2
283	Morgf	2
283	Swexti	2
