rank	username	minecraft:picked_up/minecraft:blast_furnace
101	AlphaWolfPlaysMC	7
101	masskedman	7
101	Deathkob	7
101	MAns_44	7
101	Kubeusz2010	7
111	heysushii	6
111	Tommhh	6
111	ivorico	6
111	joethahobo	6
111	SquadMonster	6
111	uhm__okay	6
111	mwrty	6
111	egglapras	6
111	gcaisawesome	6
111	eiC_	6
111	Skylord_Luke	6
111	Project_MKBRD	6
111	Kim_Jong_eel	6
111	YungWali	6
111	_Karmaa	6
111	Xclax101	6
111	Ze_BaronKrigler	6
111	33sudo	6
111	YungMaki	6
111	SSytex_X	6
111	stellarjay	6
111	Steelynan	6
111	JayToe	6
134	Bandito_Roamer	5
134	Mr_Byzantine	5
134	lewieinnit	5
134	Humpcat	5
134	ShedJr_	5
134	301851	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	set67	5
134	PigDab	5
134	SpookyDraggin	5
134	Lord_Zacler	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	stavgod	5
134	Segotep999	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Ezekson	5
134	Oxygen16	5
134	WYFYoyo	5
157	SugarMyNuggets	4
157	Frozt99	4
157	Ryker	4
157	Franco093	4
157	awesomeoneme	4
157	peach0s	4
157	Vizzoid	4
157	Euclidoris	4
157	Gingayy	4
157	orxngejuice	4
157	Bolete	4
157	whoaluv	4
157	burbankbuilder28	4
157	AnnieBathory	4
157	The11thDoctor	4
157	SpaggeDR	4
157	TeenMomTom	4
157	Drewen24	4
157	Rasmanden	4
157	Lord_Jord	4
157	KnightmareD	4
157	AlexChristian	4
157	Fuhrer_Teemo	4
157	chipklip	4
157	Leeeegend	4
157	Hisiste	4
157	mobunni	4
157	smogfrog	4
185	TheBiggestFeller	3
185	EMC_	3
185	freeandrew	3
185	hm947	3
185	_Razar	3
185	livingdaydreams	3
185	Jahara	3
185	Base_Tempest	3
185	sejekasper1	3
185	m_be9	3
185	Megarboh	3
185	Guillemet	3
185	Kkanot	3
185	thescout7	3
185	xxPipperDipperxx	3
185	Marbz_	3
185	Chromary	3
185	thewindmillman	3
185	The_Fulgurator	3
185	ooga47	3
185	fred870d	3
185	MousePlays	3
185	ADEXTV	3
185	NoChumpChange	3
185	The_Quack_Dealer	3
185	EfficientC52	3
185	Eraxa	3
185	CalebDHawk	3
185	MilleGrug	3
214	seanitoo	2
214	elicobnoah	2
214	dudcreeper	2
214	abramgray	2
214	Cowison	2
214	teslawolf38	2
214	Jagyeol	2
214	Spaghettatron	2
214	AlazelTheReal	2
214	Reamdin	2
214	Swexti	2
214	TheFlfthHorseman	2
214	Stynxy	2
214	Ravenbie	2
214	_Dean_123	2
214	CyrusIsTired	2
214	Awyrlas	2
214	Mariopreeet	2
214	PegLegPete93	2
214	2Stout	2
214	Paintz	2
214	XboxPanda	2
214	SHAOBADMAN	2
214	SuperPooch06	2
214	Issachan	2
214	Hyp3rion_	2
214	Zythose	2
214	CruncyIsTaken	2
214	Mattesco	2
214	epiksk8erduck	2
214	_naturell	2
214	RodSerlingCringe	2
214	Jiminie	2
214	rotten_mango	2
214	Mr_Gulle	2
214	Toiton	2
214	DarlaMeow	2
214	NameGenerat0r	2
214	claivin	2
214	Racengan	2
214	xyfrs	2
214	tsitrawhy	2
214	stahouo	2
214	_TCARREIRA_	2
214	gaming4Naming	2
214	VentiHilton	2
214	JungeSchnauzer	2
214	2blox	2
214	vandmanden	2
263	Gary_	1
263	MunkaKris	1
263	Jovaphobic	1
263	Krimys	1
263	Tobinator_007	1
263	_stets	1
263	MikeIsSalty	1
263	rachcl	1
263	Qalech	1
263	TooManyDuck	1
263	Wooptey	1
263	RebelAndroid	1
263	Filborg	1
263	T045RTY	1
263	TAKrules	1
263	CoffeeNoir	1
263	PhantomBionic	1
263	Da_Boss_Rani	1
263	Howertt	1
263	FirsTimeGamingTV	1
263	Upstro10	1
263	SqltedWolfie	1
263	Cruciatur	1
263	StanceTB	1
263	MattieHD	1
263	Sloths_Ender	1
263	eclipseboi	1
263	lordsaladito	1
263	Tmb1	1
263	crying_wolf_13	1
263	Z3braYTIL	1
263	Masssonnn	1
263	himak1	1
263	Inchef	1
263	HypixelForums	1
263	TylerDupree	1
263	mimbo1211	1
263	SeverianTheLame	1
