rank	username	minecraft:picked_up/minecraft:blast_furnace
128	TheShyPig	7
128	PaperCanvas	7
128	AlphaWolfPlaysMC	7
128	Hahaa_0	7
128	masskedman	7
128	Deathkob	7
128	YungMaki	7
128	Yamdalorian	7
141	heysushii	6
141	Tommhh	6
141	Huwulling	6
141	Julmish	6
141	joethahobo	6
141	SquadMonster	6
141	uhm__okay	6
141	Tersea_	6
141	mwrty	6
141	lorpus	6
141	gcaisawesome	6
141	eiC_	6
141	DadWorksForSega	6
141	Project_MKBRD	6
141	Kim_Jong_eel	6
141	Lord_Zacler	6
141	YungWali	6
141	_Karmaa	6
141	NameGenerat0r	6
141	Avocadogerms	6
141	Xclax101	6
141	Ze_BaronKrigler	6
141	33sudo	6
141	StarCookiees_	6
141	SSytex_X	6
141	stellarjay	6
141	Steelynan	6
141	JayToe	6
169	H0UNDFRMH3LL	5
169	Bandito_Roamer	5
169	_Huge_Male_	5
169	LJW517	5
169	Humpcat	5
169	ShedJr_	5
169	301851	5
169	Malorn_Aetherius	5
169	jacxhadow	5
169	MinttyFressh	5
169	set67	5
169	prizm_	5
169	OreTheBear	5
169	PigDab	5
169	xDraggin	5
169	AstreaTSS	5
169	El_Jalapeno	5
169	mihimihimihi	5
169	Bonzaidalek	5
169	stavgod	5
169	Segotep999	5
169	brofrickcheaters	5
169	KingMatthew506	5
169	amkold	5
169	Ezekson	5
169	Oxygen16	5
169	WYFYoyo	5
196	SugarMyNuggets	4
196	JokoFiskare	4
196	Ryker	4
196	Franco093	4
196	MoistMicrowave	4
196	peach0s	4
196	Lez_	4
196	QuiCreans	4
196	Vizzoid	4
196	Euclidoris	4
196	Gingayy	4
196	orxngejuice	4
196	Bolete	4
196	fragrantmonke444	4
196	whoaluv	4
196	burbankbuilder28	4
196	AnnieBathory	4
196	Krowuss	4
196	The11thDoctor	4
196	SpaggeDR	4
196	TeenMomTom	4
196	Drewen24	4
196	Rasmanden	4
196	Lord_Jord	4
196	ReSynced	4
196	AlexChristian	4
196	Fuhrer_Teemo	4
196	Tyrannosplart	4
196	Leeeegend	4
196	Hisiste	4
196	Synthoum	4
196	MrShojo	4
196	mobunni	4
196	smogfrog	4
230	TheBiggestFeller	3
230	Merv__	3
230	EMC_	3
230	myaccountwasgone	3
230	freeandrew	3
230	hm947	3
230	_Razaria	3
230	livingdaydreams	3
230	Jahara	3
230	ActualPatbaf	3
230	Base_Tempest	3
230	sejekasper1	3
230	skroobiez	3
230	Crizma_	3
230	m_be9	3
230	Megarboh	3
230	Guillemet	3
230	Kkanot	3
230	thescout7	3
230	Cellcorgi649	3
230	xxPipperDipperxx	3
230	Marbz_	3
230	Jackattack53	3
230	Chromary	3
230	hanaryheatwave	3
230	thewindmillman	3
230	JitteryJared2	3
230	The_Fulgurator	3
230	ooga47	3
230	F_Uhre	3
230	Olib3ar	3
230	MousePlays	3
230	ADEXTV	3
230	NoChumpChange	3
230	The_Quack_Dealer	3
230	Dakar_	3
230	EfficientC52	3
230	QuesoCrusaderIII	3
230	Eraxa	3
230	CalebDHawk	3
230	MilleGrug	3
271	SygnalX	2
271	j5ylim	2
271	seanitoo	2
271	elicobnoah	2
271	dudcreeper	2
271	abramgray	2
271	Cowison	2
271	teslawolf38	2
271	Jagyeol	2
271	Raltemoxitonica	2
271	NoHaHeHa	2
271	Alteriity	2
271	SOA1RR	2
271	AlazelTheReal	2
271	Reamdin	2
271	Morgf	2
271	Swexti	2
271	Pofen	2
271	TheFlfthHorseman	2
271	Stynxy	2
271	NieToksikpl	2
271	Saucepeh	2
271	Sleepy_Evelyn	2
271	Ravenbie	2
271	_Dean_123	2
271	cyrusisntgay	2
271	Awyrlas	2
271	Mariopreeet	2
271	PegLegPete93	2
271	2Stout	2
