rank	username	minecraft:picked_up/minecraft:blast_furnace
191	MoistMicrowave	4
191	peach0s	4
191	Lez_	4
191	Vizzoid	4
191	Euclidoris	4
191	Gingayy	4
191	orxngejuice	4
191	Bolete	4
191	whoaluv	4
191	burbankbuilder28	4
191	AnnieBathory	4
191	Krowuss	4
191	The11thDoctor	4
191	SpaggeDR	4
191	TeenMomTom	4
191	Drewen24	4
191	Rasmanden	4
191	Lord_Jord	4
191	ReSynced	4
191	AlexChristian	4
191	Fuhrer_Teemo	4
191	Tyrannosplart	4
191	Leeeegend	4
191	Hisiste	4
191	mobunni	4
191	smogfrog	4
221	TheBiggestFeller	3
221	EMC_	3
221	freeandrew	3
221	hm947	3
221	_Razaria	3
221	livingdaydreams	3
221	Jahara	3
221	ActualPatbaf	3
221	Base_Tempest	3
221	sejekasper1	3
221	jessewegottacook	3
221	Crizma_	3
221	m_be9	3
221	Megarboh	3
221	Guillemet	3
221	Kkanot	3
221	thescout7	3
221	Cellcorgi649	3
221	xxPipperDipperxx	3
221	Marbz_	3
221	Jackattack53	3
221	Chromary	3
221	hanaryheatwave	3
221	thewindmillman	3
221	JitteryJared2	3
221	The_Fulgurator	3
221	ooga47	3
221	F_Uhre	3
221	bearlystraight	3
221	MousePlays	3
221	ADEXTV	3
221	NoChumpChange	3
221	The_Quack_Dealer	3
221	Dakar_	3
221	EfficientC52	3
221	OffWithTheirHead	3
221	Eraxa	3
221	CalebDHawk	3
221	MilleGrug	3
260	j5ylim	2
260	seanitoo	2
260	elicobnoah	2
260	dudcreeper	2
260	abramgray	2
260	Cowison	2
260	teslawolf38	2
260	Jagyeol	2
260	Raltemoxitonica	2
260	NoHaHeHa	2
260	Alteriity	2
260	SOA1RR	2
260	AlazelTheReal	2
260	Reamdin	2
260	Swexti	2
260	QuiCreans	2
260	Pofen	2
260	TheFlfthHorseman	2
260	Stynxy	2
260	NieToksikpl	2
260	Saucepeh	2
260	lunathelemon	2
260	Ravenbie	2
260	_Dean_123	2
260	_lildarki3	2
260	Awyrlas	2
260	Mariopreeet	2
260	PegLegPete93	2
260	2Stout	2
260	Paintz	2
260	ARandomHedge	2
260	mipTheQueen	2
260	XboxPanda	2
260	SHAOBADMAN	2
260	SuperPooch06	2
260	issazumi	2
260	Zythose	2
260	UMosDiesIrae	2
260	Reneedium	2
260	oscminus	2
260	TheWildMateo	2
