rank	username	minecraft:picked_up/minecraft:blast_furnace
185	ReSynced	4
185	AlexChristian	4
185	Fuhrer_Teemo	4
185	Tyrannosplart	4
185	Leeeegend	4
185	Hisiste	4
185	mobunni	4
185	smogfrog	4
215	TheBiggestFeller	3
215	powercas_gamer	3
215	EMC_	3
215	freeandrew	3
215	hm947	3
215	_Razaria	3
215	livingdaydreams	3
215	Jahara	3
215	ActualPatbaf	3
215	Base_Tempest	3
215	sejekasper1	3
215	jessewegottacook	3
215	m_be9	3
215	Megarboh	3
215	Guillemet	3
215	Kkanot	3
215	thescout7	3
215	Cellcorgi649	3
215	xxPipperDipperxx	3
215	Marbz_	3
215	Jackattack53	3
215	Chromary	3
215	hanaryheatwave	3
215	thewindmillman	3
215	JitteryJared2	3
215	The_Fulgurator	3
215	ooga47	3
215	F_Uhre	3
215	bearlystraight	3
215	MousePlays	3
215	ADEXTV	3
215	NoChumpChange	3
215	The_Quack_Dealer	3
215	Dakar_	3
215	EfficientC52	3
215	OffWithTheirHead	3
215	Eraxa	3
215	CalebDHawk	3
215	MilleGrug	3
254	seanitoo	2
254	elicobnoah	2
254	dudcreeper	2
254	abramgray	2
254	Cowison	2
254	teslawolf38	2
254	Jagyeol	2
254	Raltemoxitonica	2
254	NoHaHeHa	2
254	Alteriity	2
254	AlazelTheReal	2
254	Reamdin	2
254	Swexti	2
254	QuiCreans	2
254	Pofen	2
254	TheFlfthHorseman	2
254	Stynxy	2
254	NieToksikpl	2
254	Saucepeh	2
254	lunathelemon	2
254	Ravenbie	2
254	_Dean_123	2
254	_lildarki3	2
254	Awyrlas	2
254	Mariopreeet	2
254	PegLegPete93	2
254	2Stout	2
254	Paintz	2
254	ARandomHedge	2
254	mipTheQueen	2
254	XboxPanda	2
254	SHAOBADMAN	2
254	SuperPooch06	2
254	issazumi	2
254	Zythose	2
254	Reneedium	2
254	Krowuss	2
254	oscminus	2
254	TheWildMateo	2
254	The_Cruncy	2
254	epiksk8erduck	2
254	AlexxO_o	2
254	ougstur	2
254	Luminad3	2
254	Leonidas2k17	2
254	rotten_mango	2
254	Mr_Gulle	2
