rank	username	minecraft:picked_up/minecraft:blast_furnace
181	The_Quack_Dealer	3
181	EfficientC52	3
181	Eraxa	3
181	CalebDHawk	3
181	MilleGrug	3
209	seanitoo	2
209	elicobnoah	2
209	dudcreeper	2
209	abramgray	2
209	Cowison	2
209	teslawolf38	2
209	Jagyeol	2
209	Spaghettatron	2
209	AlazelTheReal	2
209	Reamdin	2
209	Swexti	2
209	TheFlfthHorseman	2
209	Stynxy	2
209	Ravenbie	2
209	_Dean_123	2
209	Mariopreeet	2
209	PegLegPete93	2
209	2Stout	2
209	Paintz	2
209	XboxPanda	2
209	SHAOBADMAN	2
209	SuperPooch06	2
209	Issachan	2
209	Hyp3rion_	2
209	Zythose	2
209	CruncyIsTaken	2
209	epiksk8erduck	2
209	_naturell	2
209	RodSerlingCringe	2
209	Jiminie	2
209	rotten_mango	2
209	Mr_Gulle	2
209	Toiton	2
209	DarlaMeow	2
209	NameGenerat0r	2
209	claivin	2
209	Racengan	2
209	xyfrs	2
209	tsitrawhy	2
209	stahouo	2
209	_TCARREIRA_	2
209	gaming4Naming	2
209	VentiHilton	2
209	JungeSchnauzer	2
209	2blox	2
209	vandmanden	2
255	Gary_	1
255	MunkaKris	1
255	Jovaphobic	1
255	Krimys	1
255	Tobinator_007	1
255	_stets	1
255	MikeIsSalty	1
255	rachcl	1
255	TooManyDuck	1
255	Wooptey	1
255	RebelAndroid	1
255	Filborg	1
255	T045RTY	1
255	CoffeeNoir	1
255	PhantomBionic	1
255	Howertt	1
255	FirsTimeGamingTV	1
255	Upstro10	1
255	SqltedWolfie	1
255	Cruciatur	1
255	StanceTB	1
255	MattieHD	1
255	Sloths_Ender	1
255	eclipseboi	1
255	lordsaladito	1
255	CyrusIsTired	1
255	Tmb1	1
255	crying_wolf_13	1
255	Z3braYTIL	1
255	Awyrlas	1
255	himak1	1
255	Inchef	1
255	HypixelForums	1
255	TylerDupree	1
255	mimbo1211	1
255	SeverianTheLame	1
255	TableTim	1
255	Zorin_Blitz	1
255	mariominejedi	1
255	Marbz_	1
255	MyNameIsJobo	1
255	SlayerCrypto	1
255	Rumpletaezer	1
255	_Boipl_	1
255	WarMachina	1
255	moonman169	1
