rank	username	minecraft:picked_up/minecraft:blast_furnace
179	Eraxa	3
179	CalebDHawk	3
179	MilleGrug	3
207	seanitoo	2
207	elicobnoah	2
207	dudcreeper	2
207	abramgray	2
207	Cowison	2
207	teslawolf38	2
207	Jagyeol	2
207	Spaghettatron	2
207	AlazelTheReal	2
207	Reamdin	2
207	Swexti	2
207	TheFlfthHorseman	2
207	Stynxy	2
207	Ravenbie	2
207	_Dean_123	2
207	Mariopreeet	2
207	PegLegPete93	2
207	2Stout	2
207	Paintz	2
207	XboxPanda	2
207	SHAOBADMAN	2
207	SuperPooch06	2
207	Issachan	2
207	Hyp3rion_	2
207	Zythose	2
207	CruncyIsTaken	2
207	epiksk8erduck	2
207	_naturell	2
207	RodSerlingCringe	2
207	Jiminie	2
207	rotten_mango	2
207	Mr_Gulle	2
207	Toiton	2
207	DarlaMeow	2
207	NameGenerat0r	2
207	claivin	2
207	Racengan	2
207	xyfrs	2
207	tsitrawhy	2
207	stahouo	2
207	_TCARREIRA_	2
207	gaming4Naming	2
207	VentiHilton	2
207	JungeSchnauzer	2
207	2blox	2
207	vandmanden	2
253	Gary_	1
253	MunkaKris	1
253	Jovaphobic	1
253	Krimys	1
253	Tobinator_007	1
253	_stets	1
253	MikeIsSalty	1
253	rachcl	1
253	TooManyDuck	1
253	Wooptey	1
253	RebelAndroid	1
253	Filborg	1
253	T045RTY	1
253	CoffeeNoir	1
253	PhantomBionic	1
253	Howertt	1
253	FirsTimeGamingTV	1
253	Upstro10	1
253	SqltedWolfie	1
253	Cruciatur	1
253	StanceTB	1
253	MattieHD	1
253	Sloths_Ender	1
253	eclipseboi	1
253	lordsaladito	1
253	CyrusIsTired	1
253	Tmb1	1
253	crying_wolf_13	1
253	Z3braYTIL	1
253	Awyrlas	1
253	himak1	1
253	Inchef	1
253	HypixelForums	1
253	TylerDupree	1
253	mimbo1211	1
253	SeverianTheLame	1
253	TableTim	1
253	Zorin_Blitz	1
253	mariominejedi	1
253	Marbz_	1
253	MyNameIsJobo	1
253	SlayerCrypto	1
253	Rumpletaezer	1
253	_Boipl_	1
253	WarMachina	1
253	moonman169	1
253	N7November	1
253	_Cloverbelle_	1
