rank	username	minecraft:picked_up/minecraft:blast_furnace
101	AlphaWolfPlaysMC	7
101	masskedman	7
101	Deathkob	7
101	MAns_44	7
101	Kubeusz2010	7
111	heysushii	6
111	Tommhh	6
111	ivorico	6
111	joethahobo	6
111	SquadMonster	6
111	uhm__okay	6
111	mwrty	6
111	egglapras	6
111	gcaisawesome	6
111	eiC_	6
111	Skylord_Luke	6
111	Project_MKBRD	6
111	Kim_Jong_eel	6
111	YungWali	6
111	_Karmaa	6
111	Xclax101	6
111	Ze_BaronKrigler	6
111	33sudo	6
111	YungMaki	6
111	SSytex_X	6
111	stellarjay	6
111	Steelynan	6
111	JayToe	6
134	Bandito_Roamer	5
134	Mr_Byzantine	5
134	lewieinnit	5
134	Humpcat	5
134	ShedJr_	5
134	301851	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	set67	5
134	PigDab	5
134	SpookyDraggin	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	stavgod	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Ezekson	5
134	Oxygen16	5
134	WYFYoyo	5
155	SugarMyNuggets	4
155	Frozt99	4
155	Ryker	4
155	Franco093	4
155	awesomeoneme	4
155	peach0s	4
155	Vizzoid	4
155	Euclidoris	4
155	Gingayy	4
155	orxngejuice	4
155	Bolete	4
155	whoaluv	4
155	burbankbuilder28	4
155	AnnieBathory	4
155	The11thDoctor	4
155	SpaggeDR	4
155	TeenMomTom	4
155	Drewen24	4
155	Rasmanden	4
155	Lord_Jord	4
155	KnightmareD	4
155	AlexChristian	4
155	Fuhrer_Teemo	4
155	chipklip	4
155	Leeeegend	4
155	Hisiste	4
155	mobunni	4
155	smogfrog	4
183	TheBiggestFeller	3
183	EMC_	3
183	freeandrew	3
183	hm947	3
183	_Razar	3
183	livingdaydreams	3
183	Jahara	3
183	Base_Tempest	3
183	sejekasper1	3
183	m_be9	3
183	Megarboh	3
183	Guillemet	3
183	Kkanot	3
183	thescout7	3
183	xxPipperDipperxx	3
183	Marbz_	3
183	Chromary	3
183	thewindmillman	3
183	The_Fulgurator	3
183	ooga47	3
183	fred870d	3
183	MousePlays	3
183	ADEXTV	3
183	Lord_Zacler	3
183	NoChumpChange	3
183	The_Quack_Dealer	3
183	EfficientC52	3
183	Eraxa	3
183	CalebDHawk	3
183	MilleGrug	3
213	seanitoo	2
213	elicobnoah	2
213	dudcreeper	2
213	abramgray	2
213	Cowison	2
213	teslawolf38	2
213	Jagyeol	2
213	Spaghettatron	2
213	AlazelTheReal	2
213	Reamdin	2
213	Swexti	2
213	TheFlfthHorseman	2
213	Stynxy	2
213	Ravenbie	2
213	_Dean_123	2
213	CyrusIsTired	2
213	Awyrlas	2
213	Mariopreeet	2
213	PegLegPete93	2
213	2Stout	2
213	Paintz	2
213	XboxPanda	2
213	SHAOBADMAN	2
213	SuperPooch06	2
213	Issachan	2
213	Hyp3rion_	2
213	Zythose	2
213	CruncyIsTaken	2
213	epiksk8erduck	2
213	_naturell	2
213	RodSerlingCringe	2
213	Jiminie	2
213	rotten_mango	2
213	Mr_Gulle	2
213	Toiton	2
213	DarlaMeow	2
213	NameGenerat0r	2
213	claivin	2
213	Racengan	2
213	xyfrs	2
213	tsitrawhy	2
213	stahouo	2
213	_TCARREIRA_	2
213	gaming4Naming	2
213	VentiHilton	2
213	JungeSchnauzer	2
213	2blox	2
213	vandmanden	2
261	Gary_	1
261	MunkaKris	1
261	Jovaphobic	1
261	Krimys	1
261	Tobinator_007	1
261	_stets	1
261	MikeIsSalty	1
261	rachcl	1
261	Qalech	1
261	TooManyDuck	1
261	Wooptey	1
261	RebelAndroid	1
261	Filborg	1
261	T045RTY	1
261	TAKrules	1
261	CoffeeNoir	1
261	PhantomBionic	1
261	Da_Boss_Rani	1
261	Howertt	1
261	FirsTimeGamingTV	1
261	Upstro10	1
261	SqltedWolfie	1
261	Cruciatur	1
261	StanceTB	1
261	MattieHD	1
261	Sloths_Ender	1
261	eclipseboi	1
261	lordsaladito	1
261	Tmb1	1
261	crying_wolf_13	1
261	Z3braYTIL	1
261	Masssonnn	1
261	himak1	1
261	Inchef	1
261	HypixelForums	1
261	TylerDupree	1
261	mimbo1211	1
261	SeverianTheLame	1
261	TableTim	1
261	Zorin_Blitz	1
