rank	username	minecraft:picked_up/minecraft:blast_furnace
183	Tyrannosplart	4
183	Leeeegend	4
183	Hisiste	4
183	mobunni	4
183	smogfrog	4
212	TheBiggestFeller	3
212	EMC_	3
212	freeandrew	3
212	hm947	3
212	_Razaria	3
212	livingdaydreams	3
212	Jahara	3
212	ActualPatbaf	3
212	Base_Tempest	3
212	sejekasper1	3
212	jessewegottacook	3
212	m_be9	3
212	Megarboh	3
212	Guillemet	3
212	Kkanot	3
212	thescout7	3
212	Cellcorgi649	3
212	xxPipperDipperxx	3
212	Marbz_	3
212	Jackattack53	3
212	Chromary	3
212	hanaryheatwave	3
212	thewindmillman	3
212	JitteryJared2	3
212	The_Fulgurator	3
212	ooga47	3
212	F_Uhre	3
212	bearlystraight	3
212	MousePlays	3
212	ADEXTV	3
212	NoChumpChange	3
212	The_Quack_Dealer	3
212	Dakar_	3
212	EfficientC52	3
212	OffWithTheirHead	3
212	Eraxa	3
212	CalebDHawk	3
212	MilleGrug	3
250	seanitoo	2
250	elicobnoah	2
250	dudcreeper	2
250	abramgray	2
250	Cowison	2
250	teslawolf38	2
250	Jagyeol	2
250	Raltemoxitonica	2
250	NoHaHeHa	2
250	Alteriity	2
250	AlazelTheReal	2
250	Reamdin	2
250	Swexti	2
250	QuiCreans	2
250	Pofen	2
250	TheFlfthHorseman	2
250	Stynxy	2
250	NieToksikpl	2
250	Saucepeh	2
250	Ravenbie	2
250	_Dean_123	2
250	_lildarki3	2
250	Awyrlas	2
250	Mariopreeet	2
250	PegLegPete93	2
250	2Stout	2
250	Paintz	2
250	ARandomHedge	2
250	XboxPanda	2
250	SHAOBADMAN	2
250	SuperPooch06	2
250	issazumi	2
250	Zythose	2
250	Krowuss	2
250	oscminus	2
250	TheWildMateo	2
250	The_Cruncy	2
250	epiksk8erduck	2
250	AlexxO_o	2
250	ougstur	2
250	Leonidas2k17	2
250	rotten_mango	2
250	Mr_Gulle	2
250	Toiton	2
250	DarlaMeow	2
250	claivin	2
250	kalzor	2
250	PixelatedBoss	2
250	Racengan	2
250	xyfrs	2
250	xzvu	2
