rank	username	minecraft:picked_up/minecraft:blast_furnace
176	MilleGrug	3
176	mobunni	3
206	seanitoo	2
206	elicobnoah	2
206	dudcreeper	2
206	abramgray	2
206	Cowison	2
206	teslawolf38	2
206	Jagyeol	2
206	Spaghettatron	2
206	AlazelTheReal	2
206	Reamdin	2
206	Swexti	2
206	TheFlfthHorseman	2
206	Stynxy	2
206	Ravenbie	2
206	_Dean_123	2
206	Mariopreeet	2
206	PegLegPete93	2
206	2Stout	2
206	Paintz	2
206	XboxPanda	2
206	SHAOBADMAN	2
206	SuperPooch06	2
206	Issachan	2
206	Hyp3rion_	2
206	Zythose	2
206	CruncyIsTaken	2
206	epiksk8erduck	2
206	_naturell	2
206	RodSerlingCringe	2
206	Jiminie	2
206	rotten_mango	2
206	Mr_Gulle	2
206	Toiton	2
206	DarlaMeow	2
206	NameGenerat0r	2
206	claivin	2
206	Racengan	2
206	xyfrs	2
206	tsitrawhy	2
206	stahouo	2
206	_TCARREIRA_	2
206	gaming4Naming	2
206	VentiHilton	2
206	JungeSchnauzer	2
206	2blox	2
206	vandmanden	2
252	Gary_	1
252	MunkaKris	1
252	Jovaphobic	1
252	Krimys	1
252	Tobinator_007	1
252	_stets	1
252	MikeIsSalty	1
252	rachcl	1
252	TooManyDuck	1
252	Wooptey	1
252	RebelAndroid	1
252	Filborg	1
252	T045RTY	1
252	CoffeeNoir	1
252	PhantomBionic	1
252	Howertt	1
252	FirsTimeGamingTV	1
252	Upstro10	1
252	SqltedWolfie	1
252	Cruciatur	1
252	StanceTB	1
252	MattieHD	1
252	Sloths_Ender	1
252	eclipseboi	1
252	lordsaladito	1
252	CyrusIsTired	1
252	Tmb1	1
252	crying_wolf_13	1
252	Z3braYTIL	1
252	Awyrlas	1
252	himak1	1
252	Inchef	1
252	HypixelForums	1
252	TylerDupree	1
252	mimbo1211	1
252	SeverianTheLame	1
252	TableTim	1
252	Zorin_Blitz	1
252	mariominejedi	1
252	Marbz_	1
252	MyNameIsJobo	1
252	SlayerCrypto	1
252	Rumpletaezer	1
252	_Boipl_	1
252	WarMachina	1
252	moonman169	1
252	N7November	1
252	_Cloverbelle_	1
252	Kokeech	1
