rank	username	minecraft:picked_up/minecraft:blast_furnace
157	KnightmareD	4
157	AlexChristian	4
157	Fuhrer_Teemo	4
157	chipklip	4
157	Leeeegend	4
157	Hisiste	4
157	mobunni	4
157	smogfrog	4
185	TheBiggestFeller	3
185	EMC_	3
185	freeandrew	3
185	hm947	3
185	_Razar	3
185	livingdaydreams	3
185	Jahara	3
185	Base_Tempest	3
185	sejekasper1	3
185	m_be9	3
185	Megarboh	3
185	Guillemet	3
185	Kkanot	3
185	thescout7	3
185	xxPipperDipperxx	3
185	Marbz_	3
185	Jackattack53	3
185	Chromary	3
185	thewindmillman	3
185	The_Fulgurator	3
185	ooga47	3
185	fred870d	3
185	MousePlays	3
185	ADEXTV	3
185	NoChumpChange	3
185	The_Quack_Dealer	3
185	EfficientC52	3
185	Eraxa	3
185	CalebDHawk	3
185	MilleGrug	3
215	seanitoo	2
215	elicobnoah	2
215	dudcreeper	2
215	abramgray	2
215	Cowison	2
215	teslawolf38	2
215	Jagyeol	2
215	Spaghettatron	2
215	AlazelTheReal	2
215	Reamdin	2
215	Swexti	2
215	TheFlfthHorseman	2
215	Stynxy	2
215	Ravenbie	2
215	_Dean_123	2
215	CyrusIsTired	2
215	Awyrlas	2
215	Mariopreeet	2
215	PegLegPete93	2
215	2Stout	2
215	Paintz	2
215	XboxPanda	2
215	SHAOBADMAN	2
215	SuperPooch06	2
215	Issachan	2
215	Hyp3rion_	2
215	Zythose	2
215	CruncyIsTaken	2
215	Mattesco	2
215	epiksk8erduck	2
215	_naturell	2
215	RodSerlingCringe	2
215	Jiminie	2
215	rotten_mango	2
215	Mr_Gulle	2
215	Toiton	2
215	DarlaMeow	2
215	NameGenerat0r	2
215	claivin	2
215	Racengan	2
215	xyfrs	2
215	tsitrawhy	2
215	stahouo	2
215	_TCARREIRA_	2
215	gaming4Naming	2
215	VentiHilton	2
215	JungeSchnauzer	2
215	2blox	2
215	vandmanden	2
264	Gary_	1
264	MunkaKris	1
264	Jovaphobic	1
264	Krimys	1
264	Tobinator_007	1
264	_stets	1
264	MikeIsSalty	1
264	rachcl	1
264	Qalech	1
264	TooManyDuck	1
264	Wooptey	1
264	RebelAndroid	1
264	Filborg	1
264	T045RTY	1
264	TAKrules	1
264	CoffeeNoir	1
264	PhantomBionic	1
264	Da_Boss_Rani	1
264	Howertt	1
264	FirsTimeGamingTV	1
264	Upstro10	1
264	SqltedWolfie	1
264	Cruciatur	1
264	StanceTB	1
264	MattieHD	1
264	Sloths_Ender	1
264	eclipseboi	1
264	lordsaladito	1
264	Tmb1	1
264	crying_wolf_13	1
264	Z3braYTIL	1
264	Masssonnn	1
264	himak1	1
264	Inchef	1
264	HypixelForums	1
264	TylerDupree	1
264	mimbo1211	1
