rank	username	minecraft:picked_up/minecraft:blast_furnace
125	AlphaWolfPlaysMC	7
125	Hahaa_0	7
125	masskedman	7
125	Deathkob	7
125	YungMaki	7
125	Yamdalorian	7
138	heysushii	6
138	Tommhh	6
138	Huwulling	6
138	Julmish	6
138	joethahobo	6
138	SquadMonster	6
138	uhm__okay	6
138	Tersea_	6
138	mwrty	6
138	lorpus	6
138	gcaisawesome	6
138	eiC_	6
138	U_Mos_	6
138	DadWorksForSega	6
138	Project_MKBRD	6
138	Kim_Jong_eel	6
138	Lord_Zacler	6
138	YungWali	6
138	_Karmaa	6
138	NameGenerat0r	6
138	Avocadogerms	6
138	Xclax101	6
138	Ze_BaronKrigler	6
138	33sudo	6
138	StarCookiees_	6
138	SSytex_X	6
138	stellarjay	6
138	Steelynan	6
138	JayToe	6
167	H0UNDFRMH3LL	5
167	Bandito_Roamer	5
167	_Huge_Male_	5
167	LJW517	5
167	Humpcat	5
167	ShedJr_	5
167	301851	5
167	Malorn_Aetherius	5
167	jacxhadow	5
167	MinttyFressh	5
167	set67	5
167	prizm_	5
167	OreTheBear	5
167	PigDab	5
167	xDraggin	5
167	AstreaTSS	5
167	El_Jalapeno	5
167	mihimihimihi	5
167	Bonzaidalek	5
167	stavgod	5
167	Segotep999	5
167	brofrickcheaters	5
167	KingMatthew506	5
167	amkold	5
167	Ezekson	5
167	Oxygen16	5
167	WYFYoyo	5
194	SugarMyNuggets	4
194	JokoFiskare	4
194	Ryker	4
194	Franco093	4
194	MoistMicrowave	4
194	peach0s	4
194	Lez_	4
194	Vizzoid	4
194	Euclidoris	4
194	Gingayy	4
194	orxngejuice	4
194	Bolete	4
194	whoaluv	4
194	burbankbuilder28	4
194	AnnieBathory	4
194	Krowuss	4
194	The11thDoctor	4
194	SpaggeDR	4
194	TeenMomTom	4
194	Drewen24	4
194	Rasmanden	4
194	Lord_Jord	4
194	ReSynced	4
194	AlexChristian	4
194	Fuhrer_Teemo	4
194	Tyrannosplart	4
194	Leeeegend	4
194	Hisiste	4
194	MrShojo	4
194	mobunni	4
194	smogfrog	4
225	TheBiggestFeller	3
225	EMC_	3
225	myaccountwasgone	3
225	freeandrew	3
225	hm947	3
225	_Razaria	3
225	livingdaydreams	3
225	Jahara	3
225	ActualPatbaf	3
225	Base_Tempest	3
225	sejekasper1	3
225	skroobiez	3
225	Crizma_	3
225	m_be9	3
225	Megarboh	3
225	Guillemet	3
225	Kkanot	3
225	thescout7	3
225	Cellcorgi649	3
225	xxPipperDipperxx	3
225	Marbz_	3
225	Jackattack53	3
225	Chromary	3
225	hanaryheatwave	3
225	thewindmillman	3
225	JitteryJared2	3
225	The_Fulgurator	3
225	ooga47	3
225	F_Uhre	3
225	Olib3ar	3
225	MousePlays	3
225	ADEXTV	3
225	NoChumpChange	3
225	The_Quack_Dealer	3
225	Dakar_	3
225	EfficientC52	3
225	QuesoCrusaderIII	3
225	Eraxa	3
225	CalebDHawk	3
225	MilleGrug	3
265	SygnalX	2
265	j5ylim	2
265	seanitoo	2
265	elicobnoah	2
265	dudcreeper	2
265	abramgray	2
265	Cowison	2
265	teslawolf38	2
265	Jagyeol	2
265	Raltemoxitonica	2
265	NoHaHeHa	2
265	Alteriity	2
265	SOA1RR	2
265	AlazelTheReal	2
265	Reamdin	2
265	Morgf	2
265	Swexti	2
265	QuiCreans	2
265	Pofen	2
265	TheFlfthHorseman	2
265	Stynxy	2
265	NieToksikpl	2
265	Saucepeh	2
265	Sleepy_Evelyn	2
265	Ravenbie	2
265	_Dean_123	2
265	cyrusisntgay	2
265	Awyrlas	2
265	Mariopreeet	2
265	PegLegPete93	2
265	2Stout	2
265	Paintz	2
265	ARandomHedge	2
265	mipTheQueen	2
265	XboxPanda	2
265	SHAOBADMAN	2
