rank	username	minecraft:picked_up/minecraft:blast_furnace
112	Skylord_Luke	6
112	Project_MKBRD	6
112	Kim_Jong_eel	6
112	YungWali	6
112	_Karmaa	6
112	Xclax101	6
112	Ze_BaronKrigler	6
112	33sudo	6
112	YungMaki	6
112	SSytex_X	6
112	stellarjay	6
112	Steelynan	6
112	JayToe	6
135	Bandito_Roamer	5
135	Mr_Byzantine	5
135	lewieinnit	5
135	Humpcat	5
135	ShedJr_	5
135	301851	5
135	Malorn_Aetherius	5
135	jacxhadow	5
135	MinttyFressh	5
135	set67	5
135	PigDab	5
135	SpookyDraggin	5
135	Lord_Zacler	5
135	El_Jalapeno	5
135	Bonzaidalek	5
135	stavgod	5
135	Segotep999	5
135	brofrickcheaters	5
135	KingMatthew506	5
135	amkold	5
135	Ezekson	5
135	Oxygen16	5
135	WYFYoyo	5
158	SugarMyNuggets	4
158	Frozt99	4
158	Ryker	4
158	Franco093	4
158	awesomeoneme	4
158	peach0s	4
158	Vizzoid	4
158	Euclidoris	4
158	Gingayy	4
158	orxngejuice	4
158	Bolete	4
158	whoaluv	4
158	burbankbuilder28	4
158	AnnieBathory	4
158	The11thDoctor	4
158	SpaggeDR	4
158	Mattesco	4
158	TeenMomTom	4
158	Drewen24	4
158	Rasmanden	4
158	Lord_Jord	4
158	KnightmareD	4
158	AlexChristian	4
158	Fuhrer_Teemo	4
158	chipklip	4
158	Leeeegend	4
158	Hisiste	4
158	mobunni	4
158	smogfrog	4
187	TheBiggestFeller	3
187	EMC_	3
187	freeandrew	3
187	hm947	3
187	_Razar	3
187	livingdaydreams	3
187	Jahara	3
187	Base_Tempest	3
187	sejekasper1	3
187	m_be9	3
187	Megarboh	3
187	Guillemet	3
187	Kkanot	3
187	thescout7	3
187	xxPipperDipperxx	3
187	Jackattack53	3
187	Chromary	3
187	thewindmillman	3
187	The_Fulgurator	3
187	ooga47	3
187	fred870d	3
187	MousePlays	3
187	ADEXTV	3
187	NoChumpChange	3
187	The_Quack_Dealer	3
187	EfficientC52	3
187	Eraxa	3
187	CalebDHawk	3
187	MilleGrug	3
216	seanitoo	2
216	elicobnoah	2
216	dudcreeper	2
216	abramgray	2
216	Cowison	2
216	teslawolf38	2
216	Jagyeol	2
216	Spaghettatron	2
216	AlazelTheReal	2
216	Reamdin	2
216	Swexti	2
216	TheFlfthHorseman	2
216	Stynxy	2
216	Ravenbie	2
216	_Dean_123	2
216	CyrusIsTired	2
216	Awyrlas	2
216	Mariopreeet	2
216	PegLegPete93	2
216	2Stout	2
216	Paintz	2
216	XboxPanda	2
216	SHAOBADMAN	2
216	SuperPooch06	2
216	Issachan	2
216	Hyp3rion_	2
216	Zythose	2
216	CruncyIsTaken	2
216	epiksk8erduck	2
216	_naturell	2
216	RodSerlingCringe	2
216	Jiminie	2
216	rotten_mango	2
216	Mr_Gulle	2
216	Toiton	2
216	DarlaMeow	2
216	NameGenerat0r	2
216	claivin	2
216	Racengan	2
216	xyfrs	2
216	tsitrawhy	2
216	stahouo	2
216	_TCARREIRA_	2
216	gaming4Naming	2
216	VentiHilton	2
216	JungeSchnauzer	2
216	2blox	2
216	vandmanden	2
264	Gary_	1
264	MunkaKris	1
264	Jovaphobic	1
264	Krimys	1
264	Tobinator_007	1
264	_stets	1
264	MikeIsSalty	1
264	rachcl	1
264	Qalech	1
264	TooManyDuck	1
264	Wooptey	1
264	RebelAndroid	1
264	Filborg	1
264	T045RTY	1
264	TAKrules	1
264	CoffeeNoir	1
264	PhantomBionic	1
264	Da_Boss_Rani	1
264	Howertt	1
264	FirsTimeGamingTV	1
264	Upstro10	1
264	SqltedWolfie	1
264	Cruciatur	1
264	StanceTB	1
264	MattieHD	1
264	Sloths_Ender	1
264	eclipseboi	1
264	lordsaladito	1
264	Tmb1	1
264	crying_wolf_13	1
264	Z3braYTIL	1
264	Masssonnn	1
264	himak1	1
264	Inchef	1
264	HypixelForums	1
264	TylerDupree	1
264	mimbo1211	1
