rank	username	minecraft:picked_up/minecraft:blast_furnace
129	Mattesco	7
129	TheShyPig	7
129	PaperCanvas	7
129	AlphaWolfPlaysMC	7
129	Hahaa_0	7
129	masskedman	7
129	Deathkob	7
129	YungMaki	7
129	Yamdalorian	7
142	heysushii	6
142	Tommhh	6
142	Huwulling	6
142	Julmish	6
142	joethahobo	6
142	SquadMonster	6
142	uhm__okay	6
142	Tersea_	6
142	mwrty	6
142	lorpus	6
142	gcaisawesome	6
142	eiC_	6
142	DadWorksForSega	6
142	Project_MKBRD	6
142	Kim_Jong_eel	6
142	Lord_Zacler	6
142	YungWali	6
142	_Karmaa	6
142	NameGenerat0r	6
142	Avocadogerms	6
142	Xclax101	6
142	Ze_BaronKrigler	6
142	33sudo	6
142	StarCookiees_	6
142	SSytex_X	6
142	stellarjay	6
142	JayToe	6
169	H0UNDFRMH3LL	5
169	Bandito_Roamer	5
169	_Huge_Male_	5
169	LJW517	5
169	Humpcat	5
169	ShedJr_	5
169	301851	5
169	Malorn_Aetherius	5
169	jacxhadow	5
169	MinttyFressh	5
169	set67	5
169	Nach0Bear	5
169	prizm_	5
169	OreTheBear	5
169	PigDab	5
169	xDraggin	5
169	AstreaTSS	5
169	El_Jalapeno	5
169	mihimihimihi	5
169	Bonzaidalek	5
169	stavgod	5
169	Segotep999	5
169	brofrickcheaters	5
169	KingMatthew506	5
169	amkold	5
169	Ezekson	5
169	Oxygen16	5
169	WYFYoyo	5
197	SugarMyNuggets	4
197	JokoFiskare	4
197	Ryker	4
197	Franco093	4
197	MoistMicrowave	4
197	peach0s	4
197	Lez_	4
197	QuiCreans	4
197	Vizzoid	4
197	Euclidoris	4
197	Gingayy	4
197	orxngejuice	4
197	Bolete	4
197	fragrantmonke444	4
197	whoaluv	4
197	burbankbuilder28	4
197	AnnieBathory	4
197	Krowuss	4
197	The11thDoctor	4
197	SpaggeDR	4
197	TeenMomTom	4
197	Drewen24	4
197	Rasmanden	4
197	Lord_Jord	4
197	ReSynced	4
197	AlexChristian	4
197	Fuhrer_Teemo	4
197	Tyrannosplart	4
197	Leeeegend	4
197	Hisiste	4
197	Synthoum	4
197	MrShojo	4
197	mobunni	4
197	smogfrog	4
231	TheBiggestFeller	3
231	Merv__	3
231	EMC_	3
231	myaccountwasgone	3
231	freeandrew	3
231	hm947	3
231	_Razaria	3
231	livingdaydreams	3
231	Jahara	3
231	ActualPatbaf	3
231	Base_Tempest	3
231	sejekasper1	3
231	skroobiez	3
231	Crizma_	3
231	m_be9	3
231	Megarboh	3
231	Guillemet	3
231	Kkanot	3
231	thescout7	3
231	Juansinmiedo18	3
231	Cellcorgi649	3
231	xxPipperDipperxx	3
231	Marbz_	3
231	Jackattack53	3
231	Chromary	3
231	hanaryheatwave	3
231	thewindmillman	3
231	JitteryJared2	3
231	The_Fulgurator	3
231	ooga47	3
231	F_Uhre	3
231	Olib3ar	3
231	MousePlays	3
231	ADEXTV	3
231	NoChumpChange	3
231	The_Quack_Dealer	3
231	Dakar_	3
231	EfficientC52	3
231	QuesoCrusaderIII	3
231	Eraxa	3
231	CalebDHawk	3
231	MilleGrug	3
273	SygnalX	2
273	j5ylim	2
273	seanitoo	2
273	elicobnoah	2
273	dudcreeper	2
273	abramgray	2
273	Cowison	2
273	teslawolf38	2
273	Niklas20114552	2
273	Jagyeol	2
273	Raltemoxitonica	2
273	NoHaHeHa	2
273	Alteriity	2
273	SOA1RR	2
273	AlazelTheReal	2
273	Reamdin	2
273	Morgf	2
273	Swexti	2
273	Pofen	2
273	TheFlfthHorseman	2
273	Stynxy	2
273	NieToksikpl	2
273	Saucepeh	2
273	Sleepy_Evelyn	2
273	Ravenbie	2
273	_Dean_123	2
273	cyrusisntgay	2
273	Awyrlas	2
