rank	username	minecraft:picked_up/minecraft:blast_furnace
190	peach0s	4
190	Lez_	4
190	Vizzoid	4
190	Euclidoris	4
190	Gingayy	4
190	orxngejuice	4
190	Bolete	4
190	whoaluv	4
190	burbankbuilder28	4
190	AnnieBathory	4
190	The11thDoctor	4
190	SpaggeDR	4
190	TeenMomTom	4
190	Drewen24	4
190	Rasmanden	4
190	Lord_Jord	4
190	ReSynced	4
190	AlexChristian	4
190	Fuhrer_Teemo	4
190	Tyrannosplart	4
190	Leeeegend	4
190	Hisiste	4
190	mobunni	4
190	smogfrog	4
219	TheBiggestFeller	3
219	EMC_	3
219	freeandrew	3
219	hm947	3
219	_Razaria	3
219	livingdaydreams	3
219	Jahara	3
219	ActualPatbaf	3
219	Base_Tempest	3
219	sejekasper1	3
219	jessewegottacook	3
219	m_be9	3
219	Megarboh	3
219	Guillemet	3
219	Kkanot	3
219	thescout7	3
219	Cellcorgi649	3
219	xxPipperDipperxx	3
219	Marbz_	3
219	Jackattack53	3
219	Chromary	3
219	hanaryheatwave	3
219	thewindmillman	3
219	JitteryJared2	3
219	The_Fulgurator	3
219	ooga47	3
219	F_Uhre	3
219	bearlystraight	3
219	MousePlays	3
219	ADEXTV	3
219	NoChumpChange	3
219	The_Quack_Dealer	3
219	Dakar_	3
219	EfficientC52	3
219	OffWithTheirHead	3
219	Eraxa	3
219	CalebDHawk	3
219	MilleGrug	3
257	j5ylim	2
257	seanitoo	2
257	elicobnoah	2
257	dudcreeper	2
257	abramgray	2
257	Cowison	2
257	teslawolf38	2
257	Jagyeol	2
257	Raltemoxitonica	2
257	NoHaHeHa	2
257	Alteriity	2
257	SOA1RR	2
257	AlazelTheReal	2
257	Reamdin	2
257	Swexti	2
257	QuiCreans	2
257	Pofen	2
257	TheFlfthHorseman	2
257	Stynxy	2
257	NieToksikpl	2
257	Saucepeh	2
257	lunathelemon	2
257	Ravenbie	2
257	_Dean_123	2
257	_lildarki3	2
257	Awyrlas	2
257	Mariopreeet	2
257	PegLegPete93	2
257	2Stout	2
257	Paintz	2
257	ARandomHedge	2
257	mipTheQueen	2
257	XboxPanda	2
257	SHAOBADMAN	2
257	SuperPooch06	2
257	issazumi	2
257	Zythose	2
257	UMosDiesIrae	2
257	Reneedium	2
257	Krowuss	2
257	oscminus	2
257	TheWildMateo	2
257	The_Cruncy	2
257	epiksk8erduck	2
