rank	username	minecraft:picked_up/minecraft:blast_furnace
181	Leeeegend	4
181	Hisiste	4
181	mobunni	4
181	smogfrog	4
211	TheBiggestFeller	3
211	EMC_	3
211	freeandrew	3
211	hm947	3
211	_Razaria	3
211	livingdaydreams	3
211	Jahara	3
211	Base_Tempest	3
211	sejekasper1	3
211	jessewegottacook	3
211	m_be9	3
211	Megarboh	3
211	Guillemet	3
211	Kkanot	3
211	thescout7	3
211	xxPipperDipperxx	3
211	Marbz_	3
211	Jackattack53	3
211	Chromary	3
211	hanaryheatwave	3
211	thewindmillman	3
211	JitteryJared2	3
211	The_Fulgurator	3
211	ooga47	3
211	F_Uhre	3
211	bearlystraight	3
211	MousePlays	3
211	ADEXTV	3
211	NoChumpChange	3
211	The_Quack_Dealer	3
211	Dakar_	3
211	EfficientC52	3
211	OffWithTheirHead	3
211	Eraxa	3
211	CalebDHawk	3
211	MilleGrug	3
247	seanitoo	2
247	elicobnoah	2
247	dudcreeper	2
247	abramgray	2
247	Cowison	2
247	teslawolf38	2
247	Jagyeol	2
247	Raltemoxitonica	2
247	NoHaHeHa	2
247	Alteriity	2
247	AlazelTheReal	2
247	Reamdin	2
247	Swexti	2
247	QuiCreans	2
247	Pofen	2
247	TheFlfthHorseman	2
247	Stynxy	2
247	NieToksikpl	2
247	Ravenbie	2
247	_Dean_123	2
247	_lildarki3	2
247	Awyrlas	2
247	Mariopreeet	2
247	PegLegPete93	2
247	Cellcorgi649	2
247	2Stout	2
247	Paintz	2
247	ARandomHedge	2
247	XboxPanda	2
247	SHAOBADMAN	2
247	SuperPooch06	2
247	issazumi	2
247	Zythose	2
247	Krowuss	2
247	oscminus	2
247	TheWildMateo	2
247	The_Cruncy	2
247	epiksk8erduck	2
247	AlexxO_o	2
247	ougstur	2
247	SaintJosie	2
247	Leonidas2k17	2
247	rotten_mango	2
247	Mr_Gulle	2
247	Toiton	2
247	DarlaMeow	2
247	claivin	2
247	Racengan	2
247	xyfrs	2
247	xzvu	2
247	_TCARREIRA_	2
247	nonarso	2
247	VentiHilton	2
247	JungeSchnauzer	2
