rank	username	minecraft:picked_up/minecraft:blast_furnace
112	33sudo	6
112	YungMaki	6
112	SSytex_X	6
112	stellarjay	6
112	sebastiensaborio	6
112	JayToe	6
135	Bandito_Roamer	5
135	Mr_Byzantine	5
135	lewieinnit	5
135	Humpcat	5
135	ShedJr_	5
135	301851	5
135	Malorn_Aetherius	5
135	jacxhadow	5
135	MinttyFressh	5
135	set67	5
135	PigDab	5
135	SpookyDraggin	5
135	El_Jalapeno	5
135	Bonzaidalek	5
135	stavgod	5
135	brofrickcheaters	5
135	KingMatthew506	5
135	amkold	5
135	Ezekson	5
135	Oxygen16	5
135	WYFYoyo	5
156	SugarMyNuggets	4
156	Frozt99	4
156	Franco093	4
156	awesomeoneme	4
156	peach0s	4
156	Vizzoid	4
156	Euclidoris	4
156	Gingayy	4
156	orxngejuice	4
156	Bolete	4
156	whoaluv	4
156	burbankbuilder28	4
156	AnnieBathory	4
156	The11thDoctor	4
156	SpaggeDR	4
156	TeenMomTom	4
156	Drewen24	4
156	Rasmanden	4
156	Lord_Jord	4
156	KnightmareD	4
156	AlexChristian	4
156	Fuhrer_Teemo	4
156	Lutres_Torane	4
156	chipklip	4
156	Leeeegend	4
156	Hisiste	4
156	mobunni	4
156	smogfrog	4
184	TheBiggestFeller	3
184	EMC_	3
184	freeandrew	3
184	hm947	3
184	_Razar	3
184	livingdaydreams	3
184	Jahara	3
184	Base_Tempest	3
184	sejekasper1	3
184	m_be9	3
184	Megarboh	3
184	Guillemet	3
184	Kkanot	3
184	thescout7	3
184	xxPipperDipperxx	3
184	Marbz_	3
184	Chromary	3
184	thewindmillman	3
184	The_Fulgurator	3
184	ooga47	3
184	fred870d	3
184	MousePlays	3
184	ADEXTV	3
184	Lord_Zacler	3
184	NoChumpChange	3
184	The_Quack_Dealer	3
184	EfficientC52	3
184	Eraxa	3
184	CalebDHawk	3
184	MilleGrug	3
214	seanitoo	2
214	elicobnoah	2
214	dudcreeper	2
214	abramgray	2
214	Cowison	2
214	teslawolf38	2
214	Jagyeol	2
214	Spaghettatron	2
214	AlazelTheReal	2
214	Reamdin	2
214	Swexti	2
214	TheFlfthHorseman	2
214	Stynxy	2
214	Ravenbie	2
214	_Dean_123	2
214	Awyrlas	2
214	Mariopreeet	2
214	PegLegPete93	2
214	2Stout	2
214	Paintz	2
214	XboxPanda	2
214	SHAOBADMAN	2
214	SuperPooch06	2
214	Issachan	2
214	Hyp3rion_	2
214	Zythose	2
214	CruncyIsTaken	2
214	epiksk8erduck	2
214	_naturell	2
214	RodSerlingCringe	2
214	Jiminie	2
214	rotten_mango	2
214	Mr_Gulle	2
214	Toiton	2
214	DarlaMeow	2
214	NameGenerat0r	2
214	claivin	2
214	Racengan	2
214	xyfrs	2
214	tsitrawhy	2
214	stahouo	2
214	_TCARREIRA_	2
214	gaming4Naming	2
214	VentiHilton	2
214	JungeSchnauzer	2
214	2blox	2
214	vandmanden	2
261	Gary_	1
261	MunkaKris	1
261	Jovaphobic	1
261	Krimys	1
261	Tobinator_007	1
261	_stets	1
261	MikeIsSalty	1
261	rachcl	1
261	TooManyDuck	1
261	Wooptey	1
261	RebelAndroid	1
261	Filborg	1
261	T045RTY	1
261	TAKrules	1
261	CoffeeNoir	1
261	PhantomBionic	1
261	Howertt	1
261	FirsTimeGamingTV	1
261	Upstro10	1
261	SqltedWolfie	1
261	Cruciatur	1
261	StanceTB	1
261	MattieHD	1
261	Sloths_Ender	1
261	eclipseboi	1
261	lordsaladito	1
261	CyrusIsTired	1
261	Tmb1	1
261	crying_wolf_13	1
261	Z3braYTIL	1
261	himak1	1
261	Inchef	1
261	HypixelForums	1
261	TylerDupree	1
261	mimbo1211	1
261	SeverianTheLame	1
261	TableTim	1
261	Zorin_Blitz	1
261	mariominejedi	1
261	MyNameIsJobo	1
