rank	username	minecraft:picked_up/minecraft:blast_furnace
155	burbankbuilder28	4
155	AnnieBathory	4
155	The11thDoctor	4
155	SpaggeDR	4
155	TeenMomTom	4
155	Drewen24	4
155	Rasmanden	4
155	Lord_Jord	4
155	KnightmareD	4
155	AlexChristian	4
155	Fuhrer_Teemo	4
155	chipklip	4
155	Leeeegend	4
155	Hisiste	4
155	mobunni	4
155	smogfrog	4
182	TheBiggestFeller	3
182	EMC_	3
182	freeandrew	3
182	hm947	3
182	_Razar	3
182	livingdaydreams	3
182	Jahara	3
182	Base_Tempest	3
182	sejekasper1	3
182	m_be9	3
182	Guillemet	3
182	Kkanot	3
182	thescout7	3
182	xxPipperDipperxx	3
182	Marbz_	3
182	Chromary	3
182	thewindmillman	3
182	The_Fulgurator	3
182	ooga47	3
182	fred870d	3
182	MousePlays	3
182	ADEXTV	3
182	Lord_Zacler	3
182	NoChumpChange	3
182	The_Quack_Dealer	3
182	EfficientC52	3
182	Eraxa	3
182	CalebDHawk	3
182	MilleGrug	3
211	seanitoo	2
211	elicobnoah	2
211	dudcreeper	2
211	abramgray	2
211	Cowison	2
211	teslawolf38	2
211	Jagyeol	2
211	Spaghettatron	2
211	AlazelTheReal	2
211	Reamdin	2
211	Swexti	2
211	TheFlfthHorseman	2
211	Stynxy	2
211	Ravenbie	2
211	_Dean_123	2
211	Awyrlas	2
211	Mariopreeet	2
211	PegLegPete93	2
211	2Stout	2
211	Paintz	2
211	XboxPanda	2
211	SHAOBADMAN	2
211	SuperPooch06	2
211	Issachan	2
211	Hyp3rion_	2
211	Zythose	2
211	CruncyIsTaken	2
211	epiksk8erduck	2
211	_naturell	2
211	RodSerlingCringe	2
211	Jiminie	2
211	rotten_mango	2
211	Mr_Gulle	2
211	Toiton	2
211	DarlaMeow	2
211	NameGenerat0r	2
211	claivin	2
211	Racengan	2
211	xyfrs	2
211	tsitrawhy	2
211	stahouo	2
211	_TCARREIRA_	2
211	gaming4Naming	2
211	VentiHilton	2
211	JungeSchnauzer	2
211	2blox	2
211	vandmanden	2
258	Gary_	1
258	MunkaKris	1
258	Jovaphobic	1
258	Krimys	1
258	Tobinator_007	1
258	_stets	1
258	MikeIsSalty	1
258	rachcl	1
258	TooManyDuck	1
258	Wooptey	1
258	RebelAndroid	1
258	Filborg	1
258	T045RTY	1
258	TAKrules	1
258	CoffeeNoir	1
258	PhantomBionic	1
258	Howertt	1
258	FirsTimeGamingTV	1
258	Upstro10	1
258	SqltedWolfie	1
258	Cruciatur	1
258	StanceTB	1
258	MattieHD	1
258	Sloths_Ender	1
258	eclipseboi	1
258	lordsaladito	1
258	CyrusIsTired	1
258	Tmb1	1
258	crying_wolf_13	1
258	Z3braYTIL	1
258	himak1	1
258	Inchef	1
258	HypixelForums	1
258	TylerDupree	1
258	mimbo1211	1
258	SeverianTheLame	1
258	TableTim	1
258	Zorin_Blitz	1
258	mariominejedi	1
258	MyNameIsJobo	1
258	SlayerCrypto	1
258	Rumpletaezer	1
258	_Boipl_	1
