rank	username	minecraft:picked_up/minecraft:blast_furnace
125	Jiminbub	8
125	blackeemperor	8
125	starbits140	8
125	Njensen7	8
125	Steelynan	8
125	hermmm_	8
125	RadarHz	8
138	Crowvens	7
138	SaucyDark	7
138	ewsophie	7
138	Zedducius	7
138	TheShyPig	7
138	PaperCanvas	7
138	AlphaWolfPlaysMC	7
138	Hahaa_0	7
138	masskedman	7
138	Deathkob	7
138	doublemaki	7
149	heysushii	6
149	Tommhh	6
149	Huwulling	6
149	Julmish	6
149	joethahobo	6
149	SquadMonster	6
149	uhm__okay	6
149	Tersea_	6
149	mwrty	6
149	lorpus	6
149	gcaisawesome	6
149	eiC_	6
149	LordZacler	6
149	Sophia_Irene	6
149	Project_MKBRD	6
149	Kim_Jong_eel	6
149	Lord_Zacler	6
149	YungWali	6
149	_Karmaa	6
149	NameGenerat0r	6
149	Avocadogerms	6
149	Xclax101	6
149	ZeaBaron	6
149	shuniji_	6
149	IlkeCookes_	6
149	SSytex_X	6
149	stellarjay	6
149	JayToe	6
177	H0UNDFRMH3LL	5
177	Lorcout	5
177	Bandito_Roamer	5
177	SpartanNamor	5
177	_Huge_Male_	5
177	LJW517	5
177	Humpcat	5
177	ShedJr_	5
177	301851	5
177	HUNTERmaun	5
177	Malorn_Aetherius	5
177	jacxhadow	5
177	MinttyFressh	5
177	set67	5
177	Nach0Bear	5
177	DisgruntledKoala	5
177	prizm_	5
177	OreTheBear	5
177	PigDab	5
177	xDraggin	5
177	AstreaTSS	5
177	El_Jalapeno	5
177	mihimihimihi	5
177	Bonzaidalek	5
177	stavgod	5
177	Segotep999	5
177	brofrickcheaters	5
177	KingMatthew506	5
177	amkold	5
177	Ezekson	5
177	PeaceAndQuiet	5
177	WYFYoyo	5
209	SugarMyNuggets	4
209	JokoFiskare	4
209	Ryker	4
209	Franco093	4
209	Literally_Rat	4
209	peach0s	4
209	Lez_	4
209	QuiCreans	4
209	Vizzoid	4
209	Euclidoris	4
209	Crizma_	4
209	Gingayy	4
209	orxngejuice	4
209	Bolete	4
209	milltesco	4
209	whoaluv	4
209	burbankbuilder28	4
209	AnnieBathory	4
209	Krowuss	4
209	The11thDoctor	4
209	SpaggeDR	4
209	TeenMomTom	4
209	Drewen24	4
209	Rasmanden	4
209	Lord_Jord	4
209	ReSynced	4
209	AlexChristian	4
209	Fuhrer_Teemo	4
209	Tyrannosplart	4
209	thatsjustfrankie	4
209	Leeeegend	4
209	Hisiste	4
209	Synthoum	4
209	MrShojo	4
209	mobunni	4
209	smogfrogg	4
245	TheBiggestFeller	3
245	Merv__	3
245	EMC_	3
245	freeandrew	3
245	hm947	3
245	_Razaria	3
245	livingdaydreams	3
245	Jahara	3
245	ActualPatbaf	3
245	Base_Tempest	3
245	sejekasper1	3
245	skroobiez	3
245	Sleepy_Evelyn	3
245	m_be9	3
245	Megarboh	3
245	Guillemet	3
245	philandr	3
245	Kkanot	3
245	thescout7	3
245	Juansinmiedo18	3
245	Cellcorgi649	3
245	xxPipperDipperxx	3
245	mipTheQueen	3
245	Marbz_	3
245	Jackattack53	3
245	Chromary	3
245	hanaryheatwave	3
245	thewindmillman	3
245	JitteryJared2	3
245	The_Fulgurator	3
245	ooga47	3
245	F_Uhre	3
245	Olib3ar	3
245	MousePlays	3
245	a_d_e_x	3
245	NoChumpChange	3
245	The_Quack_Dealer	3
245	Dakar_	3
245	EfficientC52	3
245	QuesoCrusaderIII	3
245	Eraxa	3
245	CalebDHawk	3
245	MilleGrug	3
245	TheWickedBird	3
289	SygnalX	2
289	j5ylim	2
289	seanitoo	2
289	elicobnoah	2
289	dudcreeper	2
289	abramgray	2
289	Cowison	2
289	teslawolf38	2
289	Niklas20114552	2
289	Jagyeol	2
289	Raltemoxitonica	2
289	NoHaHeHa	2
