rank	username	minecraft:picked_up/minecraft:blast_furnace
182	NoChumpChange	3
182	The_Quack_Dealer	3
182	EfficientC52	3
182	Eraxa	3
182	CalebDHawk	3
182	MilleGrug	3
210	seanitoo	2
210	elicobnoah	2
210	dudcreeper	2
210	abramgray	2
210	Cowison	2
210	teslawolf38	2
210	Jagyeol	2
210	Spaghettatron	2
210	AlazelTheReal	2
210	Reamdin	2
210	Swexti	2
210	TheFlfthHorseman	2
210	Stynxy	2
210	Ravenbie	2
210	_Dean_123	2
210	Mariopreeet	2
210	PegLegPete93	2
210	2Stout	2
210	Paintz	2
210	XboxPanda	2
210	SHAOBADMAN	2
210	SuperPooch06	2
210	Issachan	2
210	Hyp3rion_	2
210	Zythose	2
210	CruncyIsTaken	2
210	epiksk8erduck	2
210	_naturell	2
210	RodSerlingCringe	2
210	Jiminie	2
210	rotten_mango	2
210	Mr_Gulle	2
210	Toiton	2
210	DarlaMeow	2
210	NameGenerat0r	2
210	claivin	2
210	Racengan	2
210	xyfrs	2
210	tsitrawhy	2
210	stahouo	2
210	_TCARREIRA_	2
210	gaming4Naming	2
210	VentiHilton	2
210	JungeSchnauzer	2
210	2blox	2
210	vandmanden	2
256	Gary_	1
256	MunkaKris	1
256	Jovaphobic	1
256	Krimys	1
256	Tobinator_007	1
256	_stets	1
256	MikeIsSalty	1
256	rachcl	1
256	TooManyDuck	1
256	Wooptey	1
256	RebelAndroid	1
256	Filborg	1
256	T045RTY	1
256	CoffeeNoir	1
256	PhantomBionic	1
256	Howertt	1
256	FirsTimeGamingTV	1
256	Upstro10	1
256	SqltedWolfie	1
256	Cruciatur	1
256	StanceTB	1
256	MattieHD	1
256	Sloths_Ender	1
256	eclipseboi	1
256	lordsaladito	1
256	CyrusIsTired	1
256	Tmb1	1
256	crying_wolf_13	1
256	Z3braYTIL	1
256	Awyrlas	1
256	himak1	1
256	Inchef	1
256	HypixelForums	1
256	TylerDupree	1
256	mimbo1211	1
256	SeverianTheLame	1
256	TableTim	1
256	Zorin_Blitz	1
256	mariominejedi	1
256	Marbz_	1
256	MyNameIsJobo	1
256	SlayerCrypto	1
256	Rumpletaezer	1
256	_Boipl_	1
256	WarMachina	1
