rank	username	minecraft:picked_up/minecraft:blast_furnace
123	NATE_the_HALO	8
123	Njensen7	8
123	Steelynan	8
123	hermmm_	8
123	RadarHz	8
137	Crowvens	7
137	SaucyDark	7
137	ewsophie	7
137	Zedducius	7
137	TheShyPig	7
137	PaperCanvas	7
137	AlphaWolfPlaysMC	7
137	Hahaa_0	7
137	masskedman	7
137	Deathkob	7
137	doublemaki	7
148	heysushii	6
148	Tommhh	6
148	Huwulling	6
148	Julmish	6
148	joethahobo	6
148	SquadMonster	6
148	uhm__okay	6
148	Tersea_	6
148	mwrty	6
148	lorpus	6
148	gcaisawesome	6
148	eiC_	6
148	LordZacler	6
148	Sophia_Irene	6
148	Project_MKBRD	6
148	Kim_Jong_eel	6
148	Lord_Zacler	6
148	YungWali	6
148	_Karmaa	6
148	NameGenerat0r	6
148	Avocadogerms	6
148	Xclax101	6
148	ZeaBaron	6
148	33sudo	6
148	StarCookiees_	6
148	SSytex_X	6
148	stellarjay	6
148	JayToe	6
176	H0UNDFRMH3LL	5
176	Bandito_Roamer	5
176	SpartanNamor	5
176	_Huge_Male_	5
176	LJW517	5
176	Humpcat	5
176	ShedJr_	5
176	301851	5
176	HUNTERmaun	5
176	Malorn_Aetherius	5
176	jacxhadow	5
176	MinttyFressh	5
176	set67	5
176	Nach0Bear	5
176	Koalander	5
176	prizm_	5
176	OreTheBear	5
176	PigDab	5
176	xDraggin	5
176	AstreaTSS	5
176	El_Jalapeno	5
176	mihimihimihi	5
176	Bonzaidalek	5
176	stavgod	5
176	Segotep999	5
176	brofrickcheaters	5
176	KingMatthew506	5
176	amkold	5
176	Ezekson	5
176	PeaceAndQuiet	5
176	WYFYoyo	5
207	SugarMyNuggets	4
207	JokoFiskare	4
207	Ryker	4
207	Franco093	4
207	Literally_Rat	4
207	peach0s	4
207	Lez_	4
207	QuiCreans	4
207	Vizzoid	4
207	Euclidoris	4
207	Crizma_	4
207	Gingayy	4
207	orxngejuice	4
207	Bolete	4
207	milltesco	4
207	whoaluv	4
207	burbankbuilder28	4
207	AnnieBathory	4
207	Krowuss	4
207	The11thDoctor	4
207	SpaggeDR	4
207	TeenMomTom	4
207	Drewen24	4
207	Rasmanden	4
207	Lord_Jord	4
207	ReSynced	4
207	AlexChristian	4
207	Fuhrer_Teemo	4
207	Tyrannosplart	4
207	thatsjustfrankie	4
207	Leeeegend	4
207	Hisiste	4
207	Synthoum	4
207	MrShojo	4
207	mobunni	4
207	smogfrog	4
243	TheBiggestFeller	3
243	Lorcout	3
243	Merv__	3
243	EMC_	3
243	freeandrew	3
243	hm947	3
243	_Razaria	3
243	livingdaydreams	3
243	Jahara	3
243	ActualPatbaf	3
243	Base_Tempest	3
243	sejekasper1	3
243	skroobiez	3
243	m_be9	3
243	Megarboh	3
243	Guillemet	3
243	philandr	3
243	Kkanot	3
243	thescout7	3
243	Juansinmiedo18	3
243	Cellcorgi649	3
243	xxPipperDipperxx	3
243	mipTheQueen	3
243	Marbz_	3
243	Jackattack53	3
243	Chromary	3
243	hanaryheatwave	3
243	thewindmillman	3
243	JitteryJared2	3
243	The_Fulgurator	3
243	ooga47	3
243	F_Uhre	3
243	Olib3ar	3
243	MousePlays	3
243	ADEXTV	3
243	NoChumpChange	3
243	The_Quack_Dealer	3
243	Dakar_	3
243	EfficientC52	3
243	QuesoCrusaderIII	3
243	Eraxa	3
243	CalebDHawk	3
243	MilleGrug	3
243	TheWickedBird	3
287	SygnalX	2
287	j5ylim	2
287	seanitoo	2
287	elicobnoah	2
287	dudcreeper	2
287	abramgray	2
287	Cowison	2
287	teslawolf38	2
287	Niklas20114552	2
287	Jagyeol	2
287	Raltemoxitonica	2
287	NoHaHeHa	2
287	Alteriity	2
287	SOA1RR	2
