rank	username	minecraft:picked_up/minecraft:blast_furnace
214	JungeSchnauzer	2
214	2blox	2
214	vandmanden	2
261	Gary_	1
261	MunkaKris	1
261	Jovaphobic	1
261	Krimys	1
261	Tobinator_007	1
261	_stets	1
261	MikeIsSalty	1
261	rachcl	1
261	TooManyDuck	1
261	Wooptey	1
261	RebelAndroid	1
261	Filborg	1
261	T045RTY	1
261	TAKrules	1
261	CoffeeNoir	1
261	PhantomBionic	1
261	Howertt	1
261	FirsTimeGamingTV	1
261	Upstro10	1
261	SqltedWolfie	1
261	Cruciatur	1
261	StanceTB	1
261	MattieHD	1
261	Sloths_Ender	1
261	eclipseboi	1
261	lordsaladito	1
261	CyrusIsTired	1
261	Tmb1	1
261	crying_wolf_13	1
261	Z3braYTIL	1
261	himak1	1
261	Inchef	1
261	HypixelForums	1
261	TylerDupree	1
261	mimbo1211	1
261	SeverianTheLame	1
261	TableTim	1
261	Zorin_Blitz	1
261	mariominejedi	1
261	MyNameIsJobo	1
