rank	username	minecraft:picked_up/minecraft:blast_furnace
189	Drewen24	4
189	Rasmanden	4
189	Lord_Jord	4
189	ReSynced	4
189	AlexChristian	4
189	Fuhrer_Teemo	4
189	Tyrannosplart	4
189	Leeeegend	4
189	Hisiste	4
189	mobunni	4
189	smogfrog	4
218	TheBiggestFeller	3
218	EMC_	3
218	freeandrew	3
218	hm947	3
218	_Razaria	3
218	livingdaydreams	3
218	Jahara	3
218	ActualPatbaf	3
218	Base_Tempest	3
218	sejekasper1	3
218	jessewegottacook	3
218	m_be9	3
218	Megarboh	3
218	Guillemet	3
218	Kkanot	3
218	thescout7	3
218	Cellcorgi649	3
218	xxPipperDipperxx	3
218	Marbz_	3
218	Jackattack53	3
218	Chromary	3
218	hanaryheatwave	3
218	thewindmillman	3
218	JitteryJared2	3
218	The_Fulgurator	3
218	ooga47	3
218	F_Uhre	3
218	bearlystraight	3
218	MousePlays	3
218	ADEXTV	3
218	NoChumpChange	3
218	The_Quack_Dealer	3
218	Dakar_	3
218	EfficientC52	3
218	OffWithTheirHead	3
218	Eraxa	3
218	CalebDHawk	3
218	MilleGrug	3
256	j5ylim	2
256	seanitoo	2
256	elicobnoah	2
256	_Huge_Male_	2
256	dudcreeper	2
256	abramgray	2
256	Cowison	2
256	teslawolf38	2
256	Jagyeol	2
256	Raltemoxitonica	2
256	NoHaHeHa	2
256	Alteriity	2
256	SOA1RR	2
256	AlazelTheReal	2
256	Reamdin	2
256	Swexti	2
256	QuiCreans	2
256	Pofen	2
256	TheFlfthHorseman	2
256	Stynxy	2
256	NieToksikpl	2
256	Saucepeh	2
256	lunathelemon	2
256	Ravenbie	2
256	_Dean_123	2
256	_lildarki3	2
256	Awyrlas	2
256	Mariopreeet	2
256	PegLegPete93	2
256	2Stout	2
256	Paintz	2
256	ARandomHedge	2
256	mipTheQueen	2
256	XboxPanda	2
256	SHAOBADMAN	2
256	SuperPooch06	2
256	issazumi	2
256	Zythose	2
256	UMosDiesIrae	2
256	Reneedium	2
256	Krowuss	2
256	oscminus	2
256	TheWildMateo	2
256	The_Cruncy	2
256	epiksk8erduck	2
